,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.394473724884591,0.0859360995308492,0.00661272528056738,0,0,0,0,0,0,0.218275075175567,0,0,0,0,0,0,0,0,0,0,0.0315071171038022,0,0,0,0,0,0,0,0.0771143781739289,0.0128357421540554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298501551732115,0,2.16840434497101e-19,0,-0.128329282792448,0
X601939.CH.EQUITY,0.167720949759034,0,0,0.129989340298904,0,0,0,0,-0.0832253243345141,0,0.144957265032353,0,0,0.165492286908698,0,0,0,0,0,0,0,0,0,0.257198894013094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668670331358647,0,0,0,0,0,0,0,-0.0189812220663755,0,0,0,0.191978265059471,0,0.0280248367647942,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412108627656862,1.38777878078145e-17,0,0,0.217409178589743,0,0,0,0,0,0,0,0,0.112936213953277,0,0,0,0,0,0.0854170415136656,0.0582424787090529,0,0,0,0,0,0,0,0,0,0,0,0.0201921173974838,0,0.0248820407462904,0,0,0,0,0,0,0,0.0200291260553351,0,0,-3.46944695195361e-18,0,0,0,0.0152563517939356,0,0
X601988.CH.EQUITY,0,0,0,0.493394257664072,0,0,0,0,0,0.24378617289181,0,0,0,0,0,0.0647888826427546,0.125863978626449,0,0,0,0.0710794870557512,0,0,0,0,0,0.085909176279037,0,0,0,0,0,0,0,0,0,-0.577238340230042,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.186206968436596
X600036.CH.EQUITY,0,0.0282196604929607,0.0707423188457397,0,0,0,0,0,1.73472347597681e-18,0,0,0.148387036593603,-0.057440434421725,0,0,0,0.0910017356568178,0,0,0.05868296823087,0,0.231706646957555,0,0,0,0,0,0,0,0,0,0.195303075902991,0,0,0,0,0,0,0,0,0.136815751880736,0,0,0,0,0,0,0.111815597666766,0.0168963512863788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0656771400296975,0,0,0,0,-0.202302881192498,0,0,0,-3.46944695195361e-18,0.151217353850988,0,0,0,0.302601750043824,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0130110357842003,0,0,0,0.105447434127164,0,0,0,0,0,0.25764056439247,0,0,0,0,0,0,0.168067599590255,0,0,-0.0555989592937447,-0.00360936622585197
X601658.CH.Equity,0,0.118642765876624,0,0,0.20171393390227,0,0,0,0,0,0,0,0,0.108073579862555,0,0,0,0,0,0,6.93889390390723e-18,-0.0987039703944656,0,0,0,0,0.086263980757766,-0.0597595379908638,0.0744502230466769,0,0,0,0,0,0,0,0,0.262554562039152,0,0,0,0,-0.0179542818860637,0,0,0,0,0,0.517673405349099,0,0.0561217836033207,0
X601328.CH.EQUITY,0.235647384601423,0,0,0.434745268835103,0,0,0,-0.0295174476859443,0,-0.0405385667333424,0,0,0,0,0.05494683254139,0.171780046651316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154722896332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734462047547224,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397275328501757,0,0,0,0,0.0756181846447167,0,0,0,0,0,0.0565145530493013,0,0,0,0,0,0,0,0,0,0,0,0,0.215392842447732,0,0,0,0,0,0,0,0,0,0,0,0,0.0560555793988375,0,0,-1.0842021724855e-19,0.0261358485179586,0.0679005367920468,0.112928881343779,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.2995182480233,0.0500977680601713,0,6.93889390390723e-18,0.123235196600634,0,0,0,0.107836675426596,0,0,0,0,0,0,0,0.0297641889193519,0,0,0.0530959800403599,0.0715496567483412,0,0,0,0,0,0,0,0.0272593215109597,0,0,0,0.0245968600955172,0,0,0,0,0,0,0,0,0,0.0541973689032621,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00640234860507186,0,0,0,0,0,0,0,0.041433748276557,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119202130186869,0,0,0,0.441276868016071,0.054740172334745,0,0.179141035061323,0,0.185690694971999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
