,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869763225576121,0.0365300006038015,0,0,0,0,0,-0.00922678697648478,0,0,0,0,0,0,0,0,0,0,-0.151722015298377,0,0.0279923955957492,0.635769201270542,0,0.493435925530946,-0.288923654656096,0,-0.11807259074371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825997181109493,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600294860983361,0,0.788031864591942,0,0,0.000369288001088843,0.0121864990860393,0,0.054026314074762,0.0521177568917227,-0.0196531785614113,-0.0467518417969174,0.0118862318556782,0,0,0.0776907328341278,0,0,0,0,2.16840434497101e-19,0,0,0.0253694602679072,0,0,0,0,0,0,0,0,0,0,0,0,0.102954777418149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547421812594137
X601288.CH.EQUITY,0,0,0.89210965329016,0,-0.00708886966355693,0,0,-0.0782473144791829,0,-8.67361737988404e-19,0,0,0,0,0,0.0175200021440488,0,0,0,0,0.0214487695854152,0,0,0.0823317581709324,0.090807063728115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151364050770302,0,0,0,0,0,0,0,0,0,0,-0.0158022662006556
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0639555307416914,0,0.0102576259694743,0,0,-0.0563867128600528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723163935293287,0,0,0,0,0,0,0,0,0,-0.0248464050743188,0,0,0,0,0,0,0,0,0,0,0,-0.134322416624867,0,0.997950045414263,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320506134353658,0,0,0,0,0.0163389702475096,0,0,0,0,0.120765343719102,0,0,0,0.190167720924679,0,0,0,0,0.161709128486014,0,0,0,0,0,0,0,0.0721706918912187,-0.0422575312721216,-0.0626899807395114
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0421086703678596,0.2349014271078,0,0.33621509862068,-0.15133870211927,0,0.00398023462147939,0,0,0,0,0,0,0,0.0114356401162652,0,0,0,0,0.436957489534247,0.120222346291279,0,0,0,0,-0.329517473973101,0,0.0688510422972219
X388.HK.EQUITY,-0.0249948675576367,0,0,0,0.224566287067584,0,0,0.140680627845297,0,0,0,0,0,0,0,0,0,0,0,0,0.147860102994184,0,0.258501013197697,0,0,0,0.135090747312813,0,0,0,0,0,0.0694277336690384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246468877985068,0,0,0.159396596308377,0.0037131431712977
X601658.CH.Equity,0,0.0241220913020889,0.27919520307253,0,0,0.0614725644965471,0,0,0,0,0,0,0,0,0,0,0.0850716044949246,0.012007174309617,0.190559168268747,0,0,0,0,0,0,0,0,0,0.0400773012526363,0,0,0,0,0,0,0,0,0.0242452539365033,-0.0638221483247872,0,0,0,0.0734974899731282,0,0.04052104585938,0,0.0302779991518319,0.0307904654488408,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203822667710385,0,0,0,0.333771343618886,0,0,0,0,0,0,0,0,0,0.144310886169673,0.0183812909696813,0.0830094266677261,0,0,0.0618348080293731,0,0.110991828042508,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691054394191065,0,0.210021544932389,0,0,0
X000002.CH.EQUITY,0,0,0,0.161215816124656,-0.159456482816576,0,0,0,0.279089015606267,0,0,0,0.384258630883781,0.185679669626776,0,0,0,0,0,0,0,0,0,0,0,-0.091222335110202,0,0,0,0,0,0,0,0,0,0,0,-0.0585646756435274,0,0,0,0,0,0,0,0.000341021912963563,0,0,3.46944695195361e-18,0.025699338266582,0,0.021908994714552
X601328.CH.EQUITY,6.93889390390723e-18,0,-6.93889390390723e-18,0.268506720091369,0,0,1.0842021724855e-19,0,0,0,0,0.047322617876027,0,0,0,0,0,0.0757171150669009,0,0,0,0.321289919904597,0,0,0,0,-0.0562529192293366,0,0,0,0.0104503067174063,0,0,0,0,0,0,0,0,0.111046257718726,0,0,0,0,0.102949804112762,0.00697305943910729,0,0,0.0112118564366589,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615055685301526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296708142818021,0,0,0.0152395872106826,0,0,0.044762367325031,0.0538951693616402,-0.17320780850094,0,0,0,0,0,0,0.156122751635903,0,0.0951779261165652,0.0212263394249537,0,0,0,0,0,0,0,0,0,-0.195729101125229,0
X600000.CH.EQUITY,0,0,0,0.116457396816237,0,0.292259552034797,0,0,0,-0.0373475310421888,0,0,0,0,0,0,0.0965959813099923,0,0,0.0956876852520176,0,0,-0.0538297537309534,0,0.0824870406320349,0,0,0,0,0,0,0,0,0,0.0132270453053333,0,0,0,0,0,0.635196248049281,0,0,0,0,0,0,0.176238993212061,0,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0713388593951535,0,0,0,0.41474737265053,0,0,0,0,0,0,0,0,0,0,0,-0.0339968983233201,0.0810836801000721,0,0.0187584908467067,0.262658947314775,0,0,0,0.188277333143911,-0.136501603063088,0,0,0,0,-0.03241134912341
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0675031354745587,0,0,0,0,0,0,0,0,0,0.125788982244858,0,0.120162768695983,0,0,0,0,0,0,0,0,0.0252429164681124,0,0,0,0.017720548951969,0.0963516649743491,0.0610109443465397,0.0953641258450219,0,0,0.100503865028921,0,0,0,0,0,0,0,0,0,0,0,0.0389917722230787,0,0,0,0,0.0256310359491309
X1109.HK.EQUITY,0,0,0,0,0.213695587882535,0.0555623189183354,0,0.10302696258496,0,0.0885976646763688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454988669314,-0.103379187627235,0,0,0,0,0,0.318228277425031,0,0,0,0,0,0,0,0,0,0,-0.132268820108199,0,0.253672287123238,0,0,0.0827061820277317,0,0,0.190539124297886
X601998.CH.EQUITY,0.230574493211961,0,0,0,0,0,0,0,0,-0.0183421414753315,0,0,0,0,0,0,0,0,0.114445379985263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108039201134507,0,0.533984614294206,0,-0.113463928421034,0
X2388.HK.EQUITY,0,0,0,0,-0.1577991457664,0,0.0384791670636209,0,0.0394268100300941,0,0,0,0,0,0,0,0,0.0111595890990897,0,0,0.106463997580294,0,0,0,0,0,0,0.281675186755339,0,0,0,0,0.296216517569104,0,0.0651050766968759,0,0,0,0,0,-0.153501337019583,0.0884654781649164,0,0,0.0494442910296293,0.272544177049685,0,0,0,0,0,0
X688.HK.EQUITY,0.250173763303971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259674143334289,0,0,0,0,0,0,0.279502652547417,0,0.126012397189901,0,-0.133010405913561,0,0.0964020675090426,0.0376393432776803,0,0.0848439667155798,0.486395992602955,0,0,0,-0.211396735761601,0,0,0,0,0,0,0,0,-0.0645552755802464,0,0,0,0,0,0,-0.144318523968938,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066618282454,0.545659671874426,0,0,0,0,0,0,0,0,0,0,0,0,0.0297210791282136,0,-0.123786327283721,0.170610394550231,0.0488992022662797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366104719117564,0,0,0,0.148372676699361,-0.0587960536982403,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523361741026392,0,0.213564283938855,0,0.0481593427437444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226521417731722,0,0,0.101729766368411,0,0,0,0.351911563252309,0,0,0.0149493120888813,0,0,0,0,0,0,0,0,0,0.11070069672874,0,-0.0793305350034444,0,0,0,0
X601818.CH.EQUITY,0,0.139295768282173,0,0.145563632419108,0,0,0.0759412210466692,0,0,0,0,0,0,0,0,0.00320458726831018,0,0.0692265504059801,0.0654051532550798,0.118799352026642,0,0,0,0,0,0,0,0,0,0,0,0,0.0223087699145267,0,-0.0221188506457536,0,0,0,0,0,0,0.0573342561784423,0.104719916709641,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487434450421015,0,0,0,0.117822256591675,0,0,0,0,0,0,0,0,0,0.0705509838216615,0,0.12208674632407,0.157406306429421,0,0,0,0,0.0710117123897402,0.135802124767029,0,0,0,0,0,0.196412310650234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193204360772372
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301917240002237,0,0,0,0,0,0,0,0.0957184664337196,0,-0.293048068156716,0,0,0,0,0,0.0149625349345837,0,0,0,0.0186312631165798,0,0.076926439413546,0,0,0,0,0,0,0,0,0.385097072444849,0.0789928480992703,0,0,0,0,0,0,0,0,0,0,0,0,0.196646734180858,0.0397614544219247,-0.0973699033625189
X600837.CH.EQUITY,0,0,0,0.0138111624297989,0,0,0,0,0,0,0,0.240490331301345,0,0,0,0,0,0,0.0600966187611674,0,0.00884552610332228,0,0,0,0,0,0,0,0,0,0,0,0,0.461853643657113,0,0,0,0,0.00452254325183028,0,0,0,0,0,0,0.0175278164369277,0,0,0,0.10750517317818,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549166412860229,0,0,0,-0.0496313024384285,0,0,0,0,0,0,0,0,0,0.0572050270923922,0,0,0.06284927411976,0,-6.93889390390723e-18,0,-0.154894473848693,0,0,0,0.219631689992896,0.204507517885523,0,0,0.144992086802306,0,-0.233029777157639,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
