,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238415343433618,0,0,0,0.342689848903544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263288597135719,0,0,0.0170172162345378,0,0,0,0.0119254686848218,0.0790311228663968,0,0.0778352057755942,0,0,0,0,0,0,0,0,0,0,0,0,0.010778564537595,-0.0922640448811004,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525705281882422,0.109527638411892,0,0,0,0,0,0,0.129887768276042,0,0.19939307594243,0,0,0,0,0,0,0.147276007260743,0,0,0,0,0,0,0,0,0,0,0.161627260233355,0,0,0,0.0152819020537506,0,0,0,0.00285294928078965,0,0.0805462224611915,0,0,-0.109340277410696,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0181954278759786,0,0.139704103852782,0,0,0,0.564843976296751,0,-0.0376958239318648,0,0,0,0,0,0,0,0,0,0,0,0,0.0776089630957905,0,0,0,0,0,0.0634378518270435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373596723603351,0,-0.0103978724304525,0.0598786816181211
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.068294330954863,0,0.154642441318584,0,-0.031348277471402,-0.0291827081074411,0,0,0.101515156589452,0,0,0,-0.0656958749151257,0,0,0.110025435723891,0,0,0,0,0,0,0,0,0,0.0487775247891947,0,0,0,0,0.0299137679514861,0,0.175660102622552,0,0.169724728861782,0.13544301544739,0,0,0,0,0,0.258713308717033,0,0,0.0564085320656669
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.163486996023859,0,0,0,0.425632637083176,0,0,0,-0.0398284332012114,0,0,0.0801603832865897,-0.0754465353566223,0,0,0,0,0.0609444057164606,0,0,0,0,0,0,0.0275944965514775,0,0,0,0,0,0,0,-0.12197759911656,0,0,0,0.0044155867490203,0,0,0,0,0.145947544420133,0,0.188444001251105,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188897496352709,0,0,0,0,0,0,0,-0.119102972739351,0.00875926886361286,0.0930452058572556,0,0,0,0,0,0,0,0,0,0,0.223965294910399,0,0,0,0.158746758295697,0,0,0,0,0,0.113548968138588,0,0,0,0,0,0.235199564835463,0.117143482576454,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.173101827333902,0,0.0625750988692464,0,-0.129997627304829,0,-0.142535087918594,0,0,0,0,0,0,0,0,0,0,0,0,0.0876492436452744,-0.0407520218470124,0,0,0,0,0,0,0,0,0,-0.242398325615872,0,0,0,0,0.242942007933346,0,0,0.135245014147359,0,0,0,0.291722110916869,0,0,0,0.166347571598416,0,0,-0.0139683510032903
X601166.CH.EQUITY,0,0,0,0.123757441043053,0,0,0,0,0,-0.172594057908337,0,0,0.477047270590491,0,0,0,0,0,0,0,-0.0655364693747504,0,0,0,0,0,0,-0.0342111316077692,0.180094385916832,0,0.0805018237697506,0.0542326876220057,0,0,0,0,0,0.0239590896929831,-0.0268228337444579,0,0,0,0,0,0,0,0.0727488879786389,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326616748155662,0.163676947079981,0.429914682311257,0.0547394471603925,0,0,0,-0.0445703933729255,0,0,0.126549198923009,0,0,0,0,0,0,0,0,0,0,0,-0.396090494591081,0.0733048978305116,0,0,0,-0.0631468581187479,0,0,0,0,0,0,0,0,0.102825945192444,0,0,0,0.19825342126355,0,0,0,-0.0137890812135604,0,0
X000001.CH.EQUITY,0,0.180702846191465,0,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525376,0,0,0,0.00452727527730068,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461456,0,0,0,-0.0406647320651329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924896,0,-0.0560539430208142
X600030.CH.EQUITY,0,0.0766964354128929,0,0,0,0,0,0,0,0,0,-0.0208711027247807,0,0,0,0,0,0,0,0.276002879088017,0,0,0,0,0,0,0,0.00686112318658862,0,0,0,0,0,0,0,0.157212831423987,0.188800405282934,0.00710606822994919,0,0,0.00713044858852004,0,0,0.161549254354873,0,0,0,0.0583926809149055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.047275425713484,0,0,0.018870171653016,0,0,0.0869534757818344,0.0766781479138022,0,0,0,0.130205982966569,0,0,0,4.33680868994202e-19,0,0,0.34939527557564,0,0,0,0,0,0.138681627880391,0.0550143175934682,0,0,0,0,0,0,0,0,0.0956725273470823,0.00791901803339876,0,0,0,0,0,0,0,0,0,0.0820390149179373,0,0,0,0,-0.042327301004576,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519763370748536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721993972358258,0.0709307692920145,0,-0.0191556343490184,0.00651103456927622,0,0,0.0168572733197482,0.0707098780326777,0,0,-0.0370990073792696,0,0.251028840168009,0.554737758616548,0,0,-1.0842021724855e-19,0,-0.524599700222118,0,-0.080451309042501,0,0.0897300727861442,0,0,0.0473523420466982
