,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122214586089322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172179960928031,0.0374746416448447,0,0.660993276232849,-0.272169910246334,0.519900330067489,0.0113894250964909,0,0,-0.143032811277915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615844116995772,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463552989240815,0,0.799018193211433,0,0,0.0142418425363789,0,0,0.0437342415614038,0,0.022766131986864,-0.0292759399657349,0,0,0,0,0.0909044755130511,0,0,0,0,0.00162233488847464,0,1.73472347597681e-18,0,0,0.0220300703276924,0,0,0.0309531564747203,0,0,0,0,0,0,0.0766118682551203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949356692899132,0,-0.0799847947289043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230643143748675,0,0,-0.0218029025397315,0,0,0,0,0,0.0849670281340245,0,0,0,0,0,0,0,0.0746856387841058,0,0,0,-0.0415330086189167,0,-0.0713332853156742,0,0,0,0,0,0,0,0,0,-0.0293723197276335
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725634386988641,-0.0529182563267547,0,0,0.00680312616657522,0,0,-0.0515584739430898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686425120137722,0,0,0,0,0,0,0,0,0.0121329631813655,1.73472347597681e-18,0,-0.119762519721434,0,0.974750364413004,0.10813843108073,0,0
X1299.HK.EQUITY,0,0,0,0,0.124832214775473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252468325249757,0,-0.122669210090436,0,0,0.0475030966937004,0,0,0.0346791870722279,0,0,0.123379221167435,0.366332275037139,0,0.0311970908927426,0,0,0.0804531628250356,0,0,0,0.0221425784043894,0.0163339854860925,0,0,0,0,0,0,8.67361737988404e-19,-0.108337872364902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720068785969841,0,0,0,0,0,0,0,0,0.167910502903971,0.525673460980146,-0.00627617266752072,0,0,0,0,0,-0.00519270437441443,0,-0.237276249098475,0.122235457819018,0,0,0,0,0,0.154256145588919,0,0,-0.187049092836901,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268721744213412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325180802604279,0.29430875754949,0,0,0.0603945701774924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242742140978841,0,0,0,0,0,0,0.172600084110868,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234314895318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140726212005229,0,0,0,0,0,0,0,0,0,0,0.201509298788809,0,0,0,0,0,0,0,0,-0.15430728842137,0,0,0,0.544197389519568,0,0,-0.154341782401228,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142497839214097,0.301410555954571,0.0397250206003186,0,0,0,0.0529166766201982,0,0,0,0,0.0508225264082,0,0,0,0,0,0.0708120397326963,0,0,0,0,0,0,0,0,0,0,0,0.0219308163235413,0,0,0,0.00689702165939422,0,0,0,0,0,0,0,0,0,0.310646484078883,0.045443972937288,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108322163277665,0,0,0.140383583157629,0,-3.46944695195361e-18,0,0,0,0,0.0533821494928251,0,0,0,0,0,0.0848947568580515,0,0,0,0,0,0.390571311424706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253904776183612,0,0,0,0,0.078366067096041,0,0,0,0.00559945878372444,0,0,0
X600000.CH.EQUITY,0,0,0.17083026887363,0.14053961539041,0,0.154672121370951,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886350011517272,0,0,0,0,0,0.0396865073037374,0,0,0,0,0,0,0.276169496408272,0,0,0,0,0,0,0.673663961594807,0,0.0610187735030131,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334737101920103,0,0,0,0,0,0,0.0772013361262593,0,0,0,0.0311921492242903,0,0,0,0,0,0.0288115497656935,0,0,0,0,0,0,0.116164456214048,-0.0532797003510043,0,0,0,0.0150754651380131,0,0,0,0,0.20785609100711,0,0,0,0.139798224857814,0.0305043225075278,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988171426455679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378052023573678,0,0,0,0,0,0,0,0.0603441451072387,0,0,0,0,0.0964209590509025,0,0,0,0.0623943539526162,0,0,0.302616958822065,0,-0.0458724271210354,0,0,0,-0.0877631283972163
X1109.HK.EQUITY,0,0,0,0,0,0.238825480614966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565152846009361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749201872909872,0,0.111591063878226,-0.013103099970704,0,0.0351875699606056,0,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453171219405192,0,0,0,0,0,0,0,0,0,0.0807352206920609,0,0.111200365943728,0,0,0,0,0,0,0,0,0,0,0.0295140324220191,0.0693302751021806,0,0,0.0194224708341447,0.200263125755959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674151518244341,0,0,0,0,0
X601998.CH.EQUITY,0.255047953695811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019051363237207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323933093742208,0,0,0,0,0,0,0,0,0,0,0,0.195351231831663,0,0.543498242727202,-0.0456625108486893,-0.0978900206711052,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669586837929,0,0,0,0,0,0,0,0,0,0,0,-0.0497206401020806,0,0,0,0,0,0,0,0,-0.0245481726615833,0,0.401187370721459,0,0.00783771032740081,0.138161247500841,0,0.0124496604441038,0,0,0,0,0,0,0,0,0.0404939428728325,0.148224630974276,0,0,0,0
X688.HK.EQUITY,0.324895236893649,0,0,0,0,0,0,0,0,0,0,0,0.048138968451015,-0.112074871510889,0,0,0,0,0,0.0132315420734366,0.471255391301988,0.218978582140263,0,0,0,0,-1.73472347597681e-18,-0.0884329105606313,0.0381716496652794,0,0.185432966400099,0,0,0.00728271447898029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02955765804934,0.0217287884335908
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121683756457958,0,0,0.0387046821197608,0.107542492721982,0,0,0,-0.0677007506816457,0,0,0,0,0,0,0,0.162383103490856,0,0,0,0,0,0,0,0.252908910376623,0,0,0,0,0.270522936880418,0,0,0,0,0.0817110502023267,0,0.083742416189483,-0.124605148656297,0.0550555510480208,0,0.117666692046552,0.265467928182698,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364379724812766,0.459980294156488,0,0.110130902893385,0,0,0,0,0,0,0,0,0,0.120623778248612,0.0677745400897216,0,-0.105170668453975,0,0.00891105730785812,0,0.0836199807140598,0,0,0,0,0,0,0,0,0,0,0.00236540160190038,0,0,0,0,0,0,0,0.0139817290372525,0,0,0,-0.00336340973463555,0
