,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258471367277569,0,0,0,0,0,0,0.145324700010275,0.0404691498836629,0,0,0,-0.198329892657178,0,0,0,0,0.352503322447558,0,0,0,0,0,0,0.205760866009455,0,0.0554965251686273,0,0.098993856909135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760225710808652,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439500268240794,0,0,0,0,0.190460325728834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569580980259568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360541038192827,0,-0.153165363183736,0,0.0862850126069134,0,0,-0.0110085241617481,0,0,0,0,0
X601288.CH.EQUITY,0.508117332290464,0.0158865619874956,0.133590018429869,0,0.122274291904768,0.0656873136269737,0,0,0.034510199822577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752115257793694,0,0,0,0,0,0,0.0533892629206731,0,0,0,0.0780363754712757,0.185462833264085,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222085187053886,0.0307151923224699,0,0,0,-0.114342685803772,0,0,0.0173625251955526,0.232671607660541,0,0,0,0,0,0.747131299770923,0,0,-0.0916266033341546,0,0,0.00498805875691517,0,0,-0.136166703690302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155581965001,0,0,0,0,-0.0189618247985408
X601988.CH.EQUITY,0.0739183685013282,0.0131451863516536,0.147834321260517,0.188890318027846,0,0,0,0,0.143458501950715,0.118466085341808,0.104577531086732,0,-0.292787409018523,0,0,0,0,0,0,0,0.0124243920146299,0,0.214840809162028,0,0,0,0.0661692492340074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161055046627797,0,0,1.73472347597681e-18,0,-0.0488593380089577,0,-0.0494440493398664,0,0,0.274056046599158,0.273015086558073,0,0,0.143438565198114,0,0,0,0,0,0.0955181120519181,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710565356167394,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112678607061213,0.404575755033391,0,0.0931950773640822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682752533732655,0,0,0,0,0,0,0,0,0,-0.0556858513964344,0,0,-0.265063449406651,0.0641527056408154,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0478388289425146,0.204431453332303,0,0,0.179374061635879,0,0.145421013477471
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
