,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271806759576296,0.131277944414874,0,0,0,0,0,0,0,0,0,0,0.141641185655552,0,0,-0.0363451852313942,0,0,0,0,0,0,-0.350519550053609,0,0.0772167903390681,0.869385062414252,-0.191217670852224,0,0,-0.0653499988115959,0,0.0882374471846298,0,0,0,0,0,0,0.00975388906937833,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.024169866520585,0,0,0,0,0.343708755008235,0,0,0,0,0,0,0,0.0658701393526951,0,0,0,0,0,0,0,0,0,0,0.102864603110984,0,0,0,0,-0.300274428111627,-0.286697698372305,0,0.193653523693134,0.106308931009326,0,0.540279019664067,0,0,0,0,0,0.216329437080087,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,-0.0596575332521644,0,0,-0.506161551883773,0.274230225999854,0.040449685169544,0.575866477279626,0,0,0,0,0.405483362745979,0,0,0,0,0,0,0,-0.352955063695574,0,0,0,0,0,0,0,0,-0.662772566218614,0,0,0,0,0.0146551561510457,0,-0.321649479546594,0,0,0,0,0.243312601142639,0,0.336793399603112,0,0,-0.192709137761766,0
X5.HK.EQUITY,-0.0766949765827261,-0.16310529038102,0,0,0,0,0,0,0,0,0,0,0,0,0.485676271905076,0,0,0.201563440748432,0,0.434362854030445,0,0,0.0236225924803377,0.0340280242893218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247645577422,0,0,0,0,0.0403051868470169,0,0,0,0,0,0,-0.0774921829182987,0
X601988.CH.EQUITY,-0.101045375789113,0,0,0,0.374950170926117,0,0,0,0,0,0,0,0,0,0,0.0643395454691683,0,0,0.451405212597751,0,0,0,0,-0.110410219056993,0,0,0,0,-0.322332500673426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079219302570516,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198368079162453,0,0,0,0,0,0,-0.117385961282804,0,0,0,0.0557989266271087,0,0,0,0,0,0.139107100657603,0,0,0,0.167543033293421,0,0,0,0.0431340933739859,0,0.144367873345204,0,0,0,0,0,0,0,0,0,0,-0.121038464406091,0,0,0,0,-0.00871606265295734,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423627,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606333,0,0.0881570713416984,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981432275186476,0.0610963148321015,0,0,0.639637189061689,0,0,0,-0.066440586553443,0,0,0,0,2.71050543121376e-20,0,0.0339567453285997,0,0,-8.470329472543e-22,0,0,0.232136770512658,0,0.241591831032465,0,0,0,0,0,0,0,0,0,0,-0.010485801026392,0,0,0,0,0,0,0,0,-0.471533862682234,0,0,0,0,0
