,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594133189010327,0,0.131884786686232,0.17036800847774,0,0.348051844318559,0,0,0,0.00235163267858818,0,0.133309724709697,0,0,0,0,0,0,0,0,0,0.0110447795391678,0,0.00473414385985734,0,0,0.11222424537528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.267985762832365,0,0,0,0,0,0,0,0,0,0,0,0,0.414931281518499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194533245500179,0,0.108782787508539,0,0,0.00680414852067416,0,0,0,0,-1.38777878078145e-17,0,0.00387827355017352,0,0,0
X601288.CH.EQUITY,0.343756169408664,0,0.0424411466013326,0,0,0.468760656313258,0,0,0,0,0,0,0,0,0.0357175529448364,-1.38777878078145e-17,0,0,0,-0.0109390530674619,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856730480594,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469491915426,0,0,0,0,0.278661690262807,0,0,0,0,0,0,0,0,0.0135210417523334,0.634912060130523,0,0,0,0.0981326738296539,0,0,0,0,0,0,0.135880515373123,0,0,0,0,0,-0.0631508952061532,-0.247874143156174,0,0,0,0,0,0,0,0,0,0,-0.0324047089212242
X601988.CH.EQUITY,0.134473072321723,0.05568617836298,0,0,0,0,0,0,0.113665143842175,0,0.0704725381910299,0,0,0.115520784208978,0,0,0,0,0.0684133958415208,0,0.158383704734905,0,0,0.115070688296216,0,0,0,0,0,0.0231193877639568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111029081615609,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691470839026,0,0,0,0,0,0,0,0.358922778143764,0.0238535088208403,0,0,0,0,0.180205364077872,0.266885114556927,0,0,0,0,0,0,0.268725629335255,0,0,0,0,0,0,0,0.00966847444517111,0,0,0,0,0,0,0,0,0,0,0,0.0744834419828914,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200962012832674,0,-0.030951442916878,0,0.261064476273143,0,0,0,0,-0.706279341670057,0,0.666071192181921,0.243707413374534,0,0,0,0,0.307830830859515,-0.51895728236881,0,0,-0.419106171518331
