,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119465803716347,0,0.219306984108362,0,0,0,0.149092241045164,0,0,0,0,0.270162055031376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0.144055604025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258738725251963,0,0,0,0.272407086032819,0,0.103692158170155,0,0,0,0,0.129947983246676,0,0.0801004659750282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174431893177871,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182633818993188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428360069628045,0,0,0,0,0,0.212004357197661,0,0,0,0.479362332876932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305502997148,0.313738542741204,0,0,0,0,0.0935476497340621
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.026688477726307,0,0,0,0,0,0,0,0,0,0,0,-0.0826644054860329,0,0,-0.263570745147494,0,0,0,0,0,0,0,0,0,0.0144241031730762,0,0,0.333845091815767,0.284993494131336,0,0,0.188705396798639,0.327771631830481,0,0,0,0,0,0,0,0,0,0,0.41564995386071,-0.122638952242183,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918502887343125,0,0,0,0,0.12989565358662,0,0,0,0,0.603299457946555,0,1.38777878078145e-17,0,0,0.0400082734907982,0,0,0.0231061528841302,0,0,0,0,0,0,0,-0.0799105193945143,0
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0.0760278479563876,0,0,0,-0.236714537655841,0,0,0,0,0,0,0,0,0,0,0,0,0.597319418453225,0,0,0,0,0,0,0.205600147526498,0.0378940337429639,0,0,-0.0470560645168293,0,0,0,0,0,0,0,0,0,0,0,0,0.0134606366647955,0,0,0,0,0,0,0,0.00883281925870745
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378379570937162,0.256495149787265,0,0,0.307685871573051,0,0,0,0,0,0.17968497869715,0,0,0,0,0,0,0,0,0.0782380873028919,0,0,0.0815658517752662,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.15340884256407,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167824385158089,0,0.355888341432959,0,0,0,0,0,0,0,0,0,0.161583458868499,0.183339845441911,0,0,0,0,0.277109986015813,0,0,0,0,0.190577552636136,0,0,0,0,0,0.271557309919886,0,-0.12968278376103,0,0,-0.0285581921881668
X688.HK.EQUITY,0,0,0.0611113638600561,0,0,0,0,0.109078965447832,0,0,0,0,-0.0856725169528879,0,0,0,0,0,0,0.122650592527535,0,0,0,0,0,0,0.304041886323026,0,0.0382670913590988,0,-0.117655716930639,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119097451554536,0,0,0.0546303529627037,0,0,0,0,-0.155786857701969
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0958448185350422,0,0,0,0,0,0.208878483105309,0,0.132840588296168,0,0,0,0,0.112714250129711,0,0,0,0,0,0,0,0.0867339128350014,0,0,0.0638820672468627,0,0,0,0,0,0,0,0,0,0,0,0.207732264752164,0.0686139288857805,0.0622560970910992,0.0202213545113791,0,0,0,0,0,0,0.029025288763622,0
X601998.CH.EQUITY,0.361490237274253,0,0.0952585407482834,0.0230131960258015,0,0,0,0,0,0.255297373555801,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.1000742273802,0,0,-0.00839780436115552,0.139662325521587,-0.0545407251829684,0,0,0.0160144589317774,0,0,0,0.20265646052047,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796840634315687,0,0,0.0635464378473173,0,0,0,0,0.150429550300868,0,0,0,0,0.0555259256045617,0,0,0,0,0,0,0,0,0.285854284282558,0,0.140701949123873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288394643121582,0,0,0,-0.0754166604440746,0.303312124089382,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477458314029528,0,0,0,-0.0785105643604379,0,0,0,0,0,0,0.0160152229250531,0.0839320246987559,0,0.10221753773603,0,0,0,0,0,0,0.244870265582804,0.127461856707486,0,-0.133507921923287,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.149258829119619,0,0.19567883359025,0,0,0.0763068928974006
X601818.CH.EQUITY,0,-0.0373547004280691,0,0,0,0,0.166048958979873,0,0,0.245003435409993,0,0,-0.0680829911271354,0,0.0123973199346923,0.0483454996012892,0,0,0,0,0,0.417654520002186,0,0,0,0,0.170419557166287,0,0,0,0,0,-0.0290267850720861,0,0,0,0,0,0,0,0,0,0.163629397224136,0,0,0,0,0,-0.0645408658343865,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219728890948697,0,0,0,0,0,-0.103769975830958,0.110813830071566,0,0,0,0,0,0.00512758966664331,0,0.0123576303634448,0,0,0,0,0,0,0,0,0,0.275900956229933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161911671283443,-0.00190080909782758,0,0.419871132896466,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810257643824603,-0.0488509958466113,0,0,0,0,0,-0.0577723713225243,0,0,0.156096699949612,0,0,0,0.0133213597715672,0.072647253320163,0,0,0,0,0,0,0.236873580272651,0,0.0846878233607358,0,0.0398461789776694,0,0.186425094301844,0,0,0,0,0,0,0,0,0.0637131090472872,0,-0.0532379729939242,0,0,0,0,0,0,0.169500561010667
X12.HK.EQUITY,0,0,0,0,0,-0.553216200163716,0,0.490039528271502,0,0,0,0,0,0,0,0,0,0,0,-0.122320771912657,-0.151998561153207,0,0,0,0,0,0,0,0,0,0,0.419767297258239,0,0,0,0,0,0.279152615857909,0,0,0,0,0,0,0,0.284409148165761,-0.349749595910366,0.0495049472455158,0,0,0.0207520857761043
X001979.CH.EQUITY,0.00433615029060724,0.0190441084036925,0,0,0,0,0,0,0.113475874542213,0,0,0,0,0,0,0.452121534093894,0,0,0,0,0,0,0,0,0,0.020901239893316,0,0,0,-0.0795232615994791,0.143166008959219,0,0,0,0,0,0,0,0.126788682758439,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695482902081487,0.198727639711551,0,0,0,0,0,0,0,0.0700068765196896,0,0,0,0.0336923499991859,0.0561359115054231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804424825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173993821499347,0
X1997.HK.EQUITY,0,0,0,0.267618724042084,0.0561357700947611,0,-0.0869401019763439,0,0,0,-0.0498877362922313,0,0,0,0.285733325387037,0,0,0.00327387341582895,0,0,0,0,0,0,0,0.0721210953379709,0.0481842649267112,0,0.0176923144899123,0.279800976898664,0.0878627864935541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186756732411013,0.058237253849855,0,0,-0.00459195612996521
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266888365565,0,0,0.203716478648275,0.0110646538366454,0.0485681230650561,0.0777658967241927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307813945204882,0,0.186484528852175,-0.0249857577460556,0.0118452123365875,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165673968071122,0,-0.125852551339544,0,0.16493478369375,0,0,0,0,-0.375654417868725,0,0,0,-0.0267530698268981,0,0,0,0,0,0,0.589942637054192,0,0,0,0,0.36190847453729,0,0,0,0,0,0,0,0,0,0,0,0.0350311220248341,0,0,0,0,0,0,0,0,0,0,-0.0617232904151145
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116231481240597,0,0,0,0,-0.0257369272064655,0,0,0,0,0,0.119262793300412,0.183349684092723,0.195488525018581,0,0,0,0,0,0,0.107916971423848,0,0,0,0,0,-0.0412670852471647
X2882.TT.EQUITY,0.272465210974108,0,0,0,0,0.0520779917846378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269948704843511,-0.0968839115024887,0,0,0,-0.245373537381152,-0.103794119271085,0,0,0,-0.157393807466916,0,-0.0863402616780628,0,0,0,0,0,0,0,0,0.338411920745474,0,0,0,0,0,0.870842918974528,0.0792395484776037,0,-0.110555464113004,0.0984396164523313
X000166.CH.EQUITY,0,-0.0516581931160387,0,0,0,0,-0.0152896530295623,0,0,0,0,0,0.037425601493323,0.0742072638294006,0,0,0,0,0,0,0,0,0.0999925684617807,0,0,0,0,0,0.0364483601624107,0,-0.0402970578355007,0,0.142782273814451,0,-0.0293542498209777,0.551365474880093,0.0282346843758362,0,0,0,0,0.0283184640582547,0,0,0,0,0,0.211769534351567,0.0801153981631551,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108868660174447,0,0.114830186701227,0,0,0.122538500059982,0,0.164424517702387,0,0.0640143539766931,-0.0155407626604702,0,0,0,0,0.241969473174962,0,0,0,0,0,0,0,0,0.108478919704379,0,0,0.234511855305485,0,0,0,0,0,0,0.0382652803042216,0,0,0,0,0,0,0,0,0,0,-0.0663431163387108
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683180225645849,0,0,0,0,0,0,0,0,0,0,0,-0.00242635684296086,0,0,0,0,0,0,0,0,-0.0490847741054551,0,-0.123982106745818,0,0,0,-0.122112956022722,0,0,0,0,0,0,0,0,0.962315589151053,0,0,0,0,0.0164161624844145,0,0.138601760902517
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991238,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683729,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
