,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294933930146136,-1.38777878078145e-17,0.0288293428618879,0,0,0.43166398697008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779233503459,0,0.0237474105982219,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889335732737714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,-0.0368451104484991,-0.0736866954861096
X601939.CH.EQUITY,0.417551489419912,0.0803415147563227,0,0,0,0,0.0647222278168019,0,0,0,0,0,0,0,0,0,0.15879695833474,0,0,0,0,-0.149000593844507,0,0,0.0299514058509461,0,0,0,0,0,0.164214311510471,0,0.260617004118373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710737162042,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233695558997077,0.493008852813384,0,-0.109837971022921,0,0.115073418981821,0,0,0,0,0,0,0,0,0,0,0.0513187705254632,0,0.0357137102450098,0,0,0,0,0,0.0594187506070784,0,0.0646754037008145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498350243118211,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.178405011582078,0,0.141183193534797,0,0,0,-0.0881640303212366,0.143611228014586,0,0.0691948832272116,0,0,0,0,0,0,0,0,0,0.0654292719686933,0,0.0255699410981078,0,0.0271329344251241,0,0.0934265061858738,0,0,0,0,0,0,0,0,0,0.046084068118348,0,0,0,0,0,0,0,0,0.365001262830947,0.0528815520096754,0
X1299.HK.EQUITY,0,0,-0.164208639132758,0,0,0,0,0,0,0.195014833301689,0,0,0,0,0,0,0,0,0,0,0,0,0.0340531067726468,0,0,0,0,0,0,0,0,0,0.21483489235626,0,0,0,0,0.0429642902449451,0,0.224014200858348,0,0.0313114013332002,0,0.361657006490462,0,0,0,0.201129945001821,0,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,-0.00624999568216303,0
X601988.CH.EQUITY,0.0913764935233572,0,0.0941429959517151,0.336998516759953,0,0,0,0,0,0.0263871124898411,0,0,0.208392873063917,0,0,0,0.134596774120301,0,0,0,0,0,0.0133480616344399,0,0.0415860715264431,0,0,0,0,0.119928075947647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.210694956766752,0.101023083342537,0,0,0,0,0,0,-0.115832799009539,0,0,-0.0433952798462311,0,0,0,0,0,0,0,0,-0.144270206643976,0,0,0,0.148373492532693,0.090196517615068,0,0,0,0,0,0.153838075597957,0,0,0,0,0,0,0,0.166771263210881,0.0776093757364905,0,0,0,0,0,0,0,-0.156863055879066,0,0
X388.HK.EQUITY,0,0,0,0,-0.26732715793145,0.272856158386419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924198648374175,0,0.383936642779297,0,0,0,0,0,0.0204076368547368,-0.0115161850191874,0,0,0,-0.183654167246868,0,0,0,0,0,0.109244059417181,0.126331054488454,0,0,0,0,0,0,0,0.077725165708768,0,0,-0.00985813885923598,0
