,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109009814375792,0,0,0,0,0,0,0,0.0976222333224764,-0.0691402944080775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932687097828,-0.113349894645935,0,0,0,-0.198346165521721,0,0,0,0,0.544306921257857,0,0.0732115787014608,0.0063302345630858,0,0,0,0,0,-0.0286793026841448,0,0.137231466909277
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410333188998416,-0.0839713153490797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295235432968757,0,0,0,0,0,0,0,0,0,0,0,0,0.0861392537907517,0,0,0,-0.236920543931182,-0.139017930927742,0,0,0.526604692988803,0,0,6.93889390390723e-18,-0.0261256374310803,0.128550880035102,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241764798316014,0,-0.18639153013881,0.175675893925274,0.0124067228195846,0.377386451192801,0,0,0,0,0.107523059449212,0,0,0,0,-0.0859267377935487,0,0,0,0,0,0,0,0,-0.569418868106946,0,0,0,0,0,0,0,0,0,0,0,0.154546582661106,0,0,0,0.263482618868198,0,0,0,-0.109322180267218,0
X5.HK.EQUITY,-0.220289482683628,-0.142781931113707,0,0,0,0,0,0,0,0,0,0,0,0,0.277023591150015,0,0,0,0,0.24498023204694,0.05664363087465,0,0.452627835527428,0,0,0,0.0153535250332808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423601398412,0,0.226677557100695,0,0,-0.0282286223239515,0,0,-0.0321976396341505,0,0.0336752300928372
X601988.CH.EQUITY,0,0,0.010456210077597,0.119559374960944,0.104152086106148,0,0,0,0,0,0.229012986958078,0,0,0,0,0,0.0788578918774166,0.020152420430787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578153511232833,0,0,0,0,0.186539246902949,0,0,0,0,0.291681787138051,0.177156327591379,0,0,0,0,-0.00195720034358335,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111142439161575,0.00374483152059552,0,0.0502031511347743,0,0,0,0.124652647933339,0,-0.0367645419537933,0,0,0.0714279279672506,0,0.236279206720928,0,0,0,0,0,0,0,0,0,0.0318610479916981,-0.00943282492572336,0,0,0,8.67361737988404e-19,0,0.278687313532692,0,0,0,0,0,0,-0.0832951276369407,0,0,0,0,0,0.0373044922828054,0,0,0,0,0
X601628.CH.EQUITY,0,0.0129910651241344,0.0125785621840534,0.0464565840140937,0,0,0,0,0,0,0.00106816169042485,0,0,0.333045646990326,0,0,0,0,0,0,0,0,0,0.0853839985264147,0,0,0,0,0,0,0,-0.0457563522568189,0,0,0,0,0.0457524037534883,0.265370155947657,0,0,0,0,0,0,0,0,0.119761302029142,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627434797489365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288719691400195,0,0,0,0,0.0466222047913362,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0556471571227091,0,0,0,0,0.0299029372103879,0,-0.0468183028015039,0,0,0,0
