,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958067435429745,0,0,0,-0.188589419323218,0.241873300815677,0,0,0.079529931981238,0,0,0,0.315343713952783,0,0,0,-0.127742803390878,0,0,0,-0.0967792697089631,0,-0.157658954192765,0,0,0,-0.23695336655992,0,0,0.821608548385466,0,-0.0777912131093286,0,-0.0496251478811982,0,0,0,0,0,0,0,0,0,0.0170350478987652
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.190243422662267,-0.037447482921816,0,0,0,0,0,0,0,0,0.11484174039971,0,0,0,0,0,0,0,0,0,0,0.0333004147493844,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0480038608375972,0,-0.138443851291147,0,-0.153214703236331,0.270086968668369,0,0,0.581340443665083,0,-0.0580473630665897,0,0,0,0.0532301556952844,0,0,0,-0.0987739288457151,-0.156841420340131
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211294573562033,0.121895525859524,0.435039741783783,0,0,0,0,0,-0.0556782743286365,0.185962750256396,0,0,-0.137949902032836,0,0,0,0,0.163784200115713,0,0,0,0,0,0,0,-0.601612005834873,0,0,0,0,0,0,0,0,0,0,0,0.25241281211199,0,0,0,0,-0.063695477967056,0
X5.HK.EQUITY,0,0,0,0,0,0.145657611186985,0,0.131842951780548,0,0.0702189974589937,0,0,-0.000734605615425212,0,0.166220641444302,0,0,0.116346963957509,0.00559215650595325,0,0,0.0517261511171236,0,0,0,0,0,0,0,-0.0145932733523819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925670668212288,0,0,0,0.201876223489134,0,0,0
X601988.CH.EQUITY,-0.0574873479420047,0,0,-0.00884837456788409,0.514129108306691,0,0,0,0,0,0,0,0,0,0.169865534091326,0,0,0,0,-0.0954247485514841,-0.152025690910301,0,0.272080555512361,0,0,0,0,0,0,-0.323234473351644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890154817813736,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238591465500188,0,0,0,0,0,0,-0.117296612724452,0,0,0,0,0.0342634778785919,0,0,0,0,0,0,0,0,0.162169257654848,0.0910362363804094,0,0.0738296619823655,0,0.0988604221184931,0,0,0.0124980494806115,0,0,-0.0128532998866222,0,0,0,0,-0.106488495566505,0,0,0,0,0,0,0,0,0.0312993441788568
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457418347173762,0,0,0.196713566976372,0,0,0.0153302133795277,0,0.112800133016772,0,0,0.0711196128061648,0,0,0.0120465164660466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723786849836358,0,0,0.33164311402027,0,0,0,0,0,0,0,0,-0.18502474966974,0,0,0,0,0,0,0.00843780896002766,-0.134254613830905,0.161129742622853,0
X601328.CH.EQUITY,0,0,0.0884421213133642,0.0449527000130193,0,0,0.637686398930567,0,0,0,0,0,0,0,0,0,0,0.025779590719318,0,0.21723731021622,0,0,0,0,0,0.229045885194519,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0937932149225761,0,0,0,-3.46944695195361e-18,0,0.0203864715476619,0,0,-0.37172027071747,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.201203353270104,0,0,0,0.270959127918749,0,0,0.440217297132644,0.123083595710268,0,0,0,0,0,0,-0.0780024239606678,0,0,0,0.0572846671827577,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226790442114573,0,0,-0.0548358828750236,-0.0345354491123765,0,0,0,0,0,-0.00142316378585855,0.308860440608998,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29403928039518,0,0,0,0,-0.113218197268277,0,0.102974433917031,0.168323098098826,0,0,0,-0.0489942029023621,0,0,0,0,-0.0408755062206939,0,0,0,0.33589948448733,0,0,0,0,0,0,0,0,0,0.0512213792607493,0,0,-0.126731754254749,0.00531563924116135,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0,0
