,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416538179726464,0.0598843466140839,0,0,0,0,0,0,0,0.254424414150892,0,0,0,0,0,0,0,0,0,0,0.0785328738127162,-0.0102233230588671,0,0.0189390626822398,0,0,0,0,0.018967876249038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423204712611516,0,0,0,0,-1.73472347597681e-18,0,-0.136221855248223,0
X601939.CH.EQUITY,0.451683353382896,0,0,0.128468230146609,0,0,0,0,0,0,0.150494005911151,0,0,0,-0.0705145178410714,0,0,0,0,0,0,-0.0301586227984574,0,0,0.180358659493587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808946778029175,0,0.0097254546049128,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309361879201515,0.0594433953392396,0,0,0.186926473264356,0,0,0,0,0,0,0,0,0.194039772390558,0,0,0,0,0,0.0508105473645562,0,0,0,0,0,0,0,0,0.0059357739593474,0,0,0,0.119264144361746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.0385693758653811,0.479247229649232,0,0,0,0,0,0.232536277036239,0,0,0,0,0,0.237028942423587,0.0720653899789095,0,0,0,0,0,0,0,0,0,0,0.0751916857061458,0,0,0,0,0,0,0,0,0,-0.582638386915593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160808602485679
X600036.CH.EQUITY,0,0.0742408049869637,0,0,0,0,0,0,0,0,0,0,0.180533780627682,0,0,0,0,0,0,0.00464628087790775,0,0.27090858225797,0,0.00673469692759718,0,3.46944695195361e-18,0,0,0,0,0,0.285023904497865,0,0,0,0,0,0,0,0,0.0725198366859752,0,0.0447483110900941,0.0289015981915069,0,0,0,0.0929132628692813,3.3881317890172e-21,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0626281869893715,0,0,0,-0.1979204964095,0,0,0,0,0,0.179448040900041,0,0,0.0488445695520596,0.267177709887425,0,0,0,0,0,0,0,0,0.0138996189400636,0,0,0,0.0742739937142992,0,0,0,0,0,0.236507777876981,0,0,0,0,0,0,0.148285090852241,0,0,-0.0613136229013753,-0.00783220385847285
X601658.CH.Equity,0,0,0,0.108669566217548,0.15251457159395,0,0,0,0,0,0,0,0,0.142661535158644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816801240303892,0.12249175382417,0,0,0,0,0,0,0,0.212239920903118,0,0,0,0,0,0,0,0,0,0,0,0.387000558292893,0,0.0512550516385537,0
