,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.090001844941252,0,0,0.236792898904837,0,-0.0141515777483894,0,0,0.145335276529592,0,0,0,0,-0.0392688750504611,0,0,0,0,0,0,0,0,0,0,0,0.186106812788362,-0.0917112725053699,0,0,0,0,0,0,0,0,0,0.0754187352524839,0,0,0,0,0,0,-0.0797089437451957,0,0,0,0,0.0776444757302809
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305501131606053,0,0,0.122741992685914,0,0,0,0,0,0,0,0,0,0.184948298073537,0,0,0,0,0,0.153693545618151,0,0.0824968785676988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304934034871342,0,0,0,0,0,0,-0.0622516301082303,0,0,0,0,0.0876110230129988
X601288.CH.EQUITY,0.241438550466089,0.0336834639541627,0.180685164020736,0,0.0381061099660889,0.21257987568084,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0319178876456459,0,0,0,0,0,0,0,0,0,0,0,0,0.140838617610673,0,-0.0571486372196413,0,0.0919931767862907,0.10698579197974,0,0,0,0,0.0351393065149963,0,0,0,0.0729389243116133,0,0,0.0823487580417332
X5.HK.EQUITY,0,-0.205114184286545,0,0.191946585282698,0,0,0,-0.25010498717931,0,0,0.118869524316431,0,0,0,0,0,0,0.0699583147032509,0,0.0520931962311766,0,0.597117682194346,-0.0499581427737894,0,0,0,-0.073750373375189,0,0,0,0,-0.0231880561487735,0,0,0,0,0,0,0.0755729322902159,0,0,0.171455837373743,0,0,0,0,-0.0368823482687586,-0.130618776269083,0,-0.24907776052254,0
X601988.CH.EQUITY,0,0,0.0963158523634918,0.174787969387555,0,0,-0.0545582829913758,0,0.027090269580279,0.215621232266413,0.156309246578802,0,0,-0.0423002012634324,0,0,-0.164060539084771,0,0,0,0,0,0,0.466357735765127,0,0.0446395286811295,0,-0.0397428388225566,0,0,0,-0.0673743974255436,0,0,0,0,0,0,0,0,0,0.00487082887056207,0,0,0,0,0.0316709094315682,0,0,0,0.0723381066963434
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.13385675484141,0,0,0,0,0.0075319808514726,0,0,0,0,0,0,-0.0766595705516228,0,0,0,0.257543330375873,0.253941731513689,0,0.152732977480267,0,0.025689398203143,0,0,0,0,0,0.0768544153965433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851256171789275,0,0,0,0,-0.0547351431183696
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
