,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120643730334963,0.0525903391240792,0.31519001736592,0.0754607779270167,0.0330851619197184,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.279776197027747,0,0,0,0,-0.0686140658228338,0,0,0,0,0.0246142017549938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948045066418952,0,0.0378314251151165,0,0,6.93889390390723e-18,0.0252332692907562,0,0.190233573883992,0.0226044500407461,0.0899754270805267
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147960830496258,0,0,0,0,0,0,0.0947117142895283,0,0,0.108455059153419,0,0,0,0,0.00446391966709874,0,-0.0328467914182648,0,0,0.517606373091033,0,0.176330011535539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764418609904979,0,0.190859442121982,0,0,0.0925245296492191,0,0.267277445825992,0,0,0,0,0,0,-0.0509227920118799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679979374865854,0,0,0,0.0990951910458906,0,-0.00403255341122166,0,0,0,0,0,0,0.127153077290065,0,0,0,0.160127021659641,0,0,0,0,-0.0864346306091091,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255859412811008,0,0.187107588493987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580175478385,0,0,-0.045050561122206,0,0,0,0.0939427808262442,0,0,0,0,0,0.0630084204584086,0,0.0893642720126645,0.0577619694723146,0,0.229790704073844,0.0481217746196883,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998690762613898,0.0886140428100227,0.0926745457947735,0.153550756263862,0,0,0,0,0,0,0,0,0,0,0,0,0.27791754036599,0,0,0,0,0,0.194777240330582,0.036048505646432,0.322233493181637,0,-0.0204354177395956,0,0,0.174664598622574,-0.113384185115974,0,0,0,0,0,0,0,0.0936721758959069,0,0,0,0,0,0.0342678411523567,0,0,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353237070410407,0,0.222304332669534,0,0.094614980946271,-0.0613092727314095,0,0,0,0,0,0,0,0,0,0.143264440625516,0,0.120824133511979,0,0,0.267047520818977,0,0,0,0.0597447803851297,-0.0650393606118014,0,0,0,0,0,0,0,0.323118982915631,-0.107670389343538,0,0,0,0.111503844442617,0,0,0,0,0.0742665759885623,0,0,0
X388.HK.EQUITY,0,0,-0.102831253600025,-0.0443502396308113,0,-0.165372845478487,0.176006812419634,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.503931594910996,0,0,0,0.0730661807255996,0,0,0,0,0,0.124847654761253,0,0,0,0,0,0,0,0.14080205602588,0,0,0,0,0.0723540865237263,0,0,0,0,0,0,-0.0255174322192041
X601166.CH.EQUITY,0,0,0,0.0306156498481851,0,0,0,0,0,0,0,0.0638636511972857,0.13364735785683,0,0.0759757900106748,0,0,0,0,0,0,0,0,0.16006654526825,0,0,0,0,0.41293780446817,0,0,0,0,0,0,0,0,0.0594991846037678,0,0,0,0,0,0,0,0,0,-0.00639798389039035,0,0,0,0.047032602988126
