,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140359928539713,0,0.0645445383171382,0,0,0,-0.0838116195337982,0,0,0,0.482990599623334,0,0,0,-0.0877586394025575,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635659635757819,0,0,0,0,0,0,0,0,0.0989223508920015,0,0,0,0,0.206385070270026,0,0,0,0,0,0,0,0,-0.0202309979160681
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320233969120761,-0.0099183181096335,0,0.205359640653953,0,0.190059605751806,0,0,0,0,0,0,0,0,0.157937965736213,0.0415051518999967,0,0,0,0,0,0,0,0,0.0504297647492223,-0.101612272809658,0,0,0,0,0,-0.037682701188288,0,0,0,0,0,-0.0779661718661847,0,0.322141556302783,0,0,0,0.00733468049406147,0,0,0,0,0,0.0272310488964012,0,0
X601288.CH.EQUITY,0.505640599054662,0,0.138525969258648,0,0.012567678202651,0.124155764179334,0,0,0,0,0,0,0,0,0,-0.0656461902598367,0.0189206106761205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266012763497134,0,0,0.0117231779550245,0.187816108099235,0,0,0,0,0,0,0,0,0.17496278929957,0,0,0.0590994864037424
X5.HK.EQUITY,0,-0.0828975373378231,0.0337851208906291,0.254476568576048,0,0.0467784768614414,0,-0.220752122961049,0,0,0,0,0.115245158219987,0,0,0,0,0,0,0,0.582694293655153,0,0,0,0,0.182141142223367,0,-0.0585700952507134,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226456966379781,0,-0.0899978899066542,0,0,0
X601988.CH.EQUITY,0.175848435272849,0,0.251346150780481,0.060093117548348,0,0,0,0,0.125825783737945,0,0.145258341163262,0,0,-0.157299679665959,0,0,0,0,0,0,0,0,0.0838858206316889,0,0.151212277344316,0,0,0,0,-0.0732957278027566,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130875878073752,-6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101304629590687,0,0,0.253993711095911,0,-0.0381110344746514,0.00919248274331503,0,0.293612680112915,0,0.262760313703484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976807921229542,0,0.0094826654550858,0,0.090989571669373,0,0,0.138751472308756,0,0,0.0146363934399397,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437669619371963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
