,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392209944765718,0,0,0,0,0,0,0,0,0,-0.0603001414057771,0,0,0,-0.279970809560176,0,0,0,0,0,-0.0907818987168041,0,0,0,0,0,0.852164025432646,0,0,0,0,0,0,0,0,0,0.00277240028138252,0.176948217954304
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157859273653906,0,0,0,0.214211077571597,0,0,0,0,0.0371260949481175,0,0,0,0,0,0,0,0.0981524654562625,0,0,0,0,0,0,0,0,0,0,0,0.00174759297480458,0,0,0,-0.362194324556795,-0.154111351156271,0,0,0,0,0.167383433246436,0.451638510791288,0,0.118745995727149,0.0681206383712978,0,0,0,0,0,0,-0.0670675949113005
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.4853074261647,0.161691730008681,0.0419204083585205,0.474548761326346,0,0,0,0.0333456776937033,0.389928764444294,0,0,0,0,0,0,0,0,-0.297948276915805,0,0,0,0,0,0,0,-0.650589939211914,0,0,0,0,0,0,0,-0.132579071750398,0.344526738993153,0,0,0,0,0.240626590799096,0,0,-0.156405688275506,0
X5.HK.EQUITY,-0.0641060526982845,-0.073713888983809,0,0,0,0,0,0,0,0,0,0,0,0,0.528364793340784,0,0,0.00873380294290518,0.406507822170368,0,0,0,0,0.0645763473018805,0.175592358348711,0,0,0,-0.0796433011717056,-0.112575844920419,-0.0888946358829621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007134176252,0,0,-0.105821419909978,0,0,0
X601988.CH.EQUITY,-0.338054640413097,0,0,-0.0198388059898657,0.477466917950208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721280772438939,0,0,-0.0766471384257623,0,0,0,0,-0.573284908205643,0,0,0,0,0,0,0,0,0.152264693068552,0,0,0,0.141805735479692,0,0,0,0,0,0,0,-0.0292042246603188
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109147493616862,0.0143774372166089,0,0,0.134764578855636,0,0,-0.073587310087196,0,0,0.0271309701158077,0.138954586558406,0,0,0.0606920046120078,0,0,0,0,0,0,0.165527726568585,0,0,-6.93889390390723e-18,0,0,0.145091927159014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0661086120041256,0.0378397679122755,0.0557003671031379,0,0,0,0,0,0,0.0764699804297751,0,0.388855750721599,0,0,0,0,0,0,0.0395330704913225,0,0.0131987356383337,0,0,0,0,0,0,0,0,-0.0631336657641798,0,0,0,0,0.185214444551633,0.170399152102152,0,0,0,0,0,0.0357899363559934,0,0,-0.0516323563912292,0,0,0,0,-0.00708486931171077
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009514537302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848971776371838,0,0.125514204625634,0.283025329394676,0,0,0,0,0,0,0,0,0,0,0,-0.068574935300351,0,0,0,0,-0.129141745955286,0,0,0.0224198822466458,0,0,-0.0131967018968514,0,0
X601166.CH.EQUITY,0.0262079966036374,0,0.0719943292325849,0.282995718107566,0,0,0,0,0,0,0,0.215452399475048,0,-0.00502795389271614,0.00630098022332976,0,0,0,0.0156064102927078,0.135445071238079,0,0,0,0,0,0,0,0,0.164230739036223,0,0.0827214690073695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155970793872857,0.0208211867570363
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126030599446,0,0,0,0,0,0,-0.0437737605459443,0,0,0,0,0,0,0,0,0,0,0,0.257155842580698,0,0,0.101513406147739,0,0.0489243290691377,0,0,0,0,0,0,-0.0083822000688409,0,0,0,0,0,0,-0.298469182188882,0,0,-0.123510839799307,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346943,0,0,0,-0.00665600989108991,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659598,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263554492238864,0.0977578969063678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423137132192,0,0,0.0218426897582354,0.145085134111746,0.168431140909129,0.324611375872286,0,0,0,-0.0714436185054542,0,0,0.305845290172335,0,0,0,0.0696758924092839,0,0.0741525329487387,0,0,0,0,0,0
X11.HK.EQUITY,0.18701517671581,0,0,0,0.405535536136272,0,0.0467001074577445,0,0,0,0,0.138963729742079,0.131283854810187,0,0,0,0,0,0.0879754536840344,0,0,0,0,0,0,0,0,0,0,0.0715567401759211,0,0,0,0,0,0,0,-0.0529286453523617,0,0.0829425744207554,0,0,0,-8.67361737988404e-19,0.161168020846441,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595316340472,0,0,0.041694044374416,0,0,-0.0923901903324381,0,0,0,0,0,0,0,0.246591487911589,0.0440461548564079,0,0.147728180153349,0,0.0731524403585159,0.232842727049433,-2.77555756156289e-17,0,0,0.148968720212293,0,0,0.111597137151907,-0.163534676104979,0,0,0.0766582819103026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647905255344848,0.0315447192620476,0,0,0,0,0,0,0,0,0,0,0,0,0.137729293596006,0,0.463247623983395,0.0921172281191398,0,0,0,0,0,0,0.298060671058663,0,0.159269053053433,0,0,0.136852131640207,0.0740366904694359,0,-0.0149487129757783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228758128760393,0,0,0.137413221692563,0,8.67361737988404e-19,0,0,0,0,0.103975128166004,0,0.103734582122039,0,0.0232092825897213,0.321954871719659,0,0.143047635814052,0,0.00293783462577137,0,0,0,0,0.0562723526477063,0,0,0,0,0,0,0,0,-0.198908208192047,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103038286987889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502910920641244,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994157665187907,0,0,0,0,0,0,0,0,0.171657765564973,0,0.179896315946037,0,0.100539872560274,0,0.0556583200891592,0.00419128101247218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131595280453966,0,0.218459525234574,0,-0.0102737929886914,0.166132264217778
X267.HK.EQUITY,0.0548042905310909,0,0,0,0,0,0.13806481127112,0,0,0.0657610153737295,0,0,0,0,0,0.0109836072039782,0,6.93889390390723e-18,0.271696876748903,0.0949358507014503,0,-0.153698610828372,0,0,0,0,0.0559926192398645,0,0.0574780100865367,0,0,0,0,0,0,0,0,0.261210428493622,0,0.0321085126913197,-0.172763704668024,0,0,-0.0969416095372197,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216628815038742,0,0.0404453039690959,0,0,0,0,0,0,0,0.305119776759289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232662983829483,0,0,0,0.0874012858296908,0,0,-0.0809442316376649,0.0501672964031631,0.107601331635335,0,-0.0645097936387675,0,0.143316981203967,0,0,0.16904790464887,0
X2007.HK.EQUITY,0,0,0,-0.171641706656099,0,0,0,0,0,0.051058022551674,0,0,0,0.0903308555756923,0.0839003015211662,0,0,0,0.10094208118935,0,0,0,0,0,0,0.397213258295079,0,0,0,0,0,0,0,0.150167846920977,0,0,0,0,0,0,0,0,-0.019269438422851,0,0,0,0,0,0,0,0
