,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676843711727444,0,0,0,0,0.0958126747357623,-0.0140011990495345,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880888080073056,0.513419476688447,0,0.274597043283024,0.00657075377288494,0,0,0,0,0,0,0,0.0161602702492573,0,0,0,0,0.0610026919503856
X388.HK.EQUITY,0,0,0,0.0353610698871782,0.0871762473732769,0,0,0.0647203600802329,0.191258823444373,0,0,0,0,0,0,0.151035702788875,0.0469580249585944,0,0,0,0,0,0.034138206590464,0,0,0,0,0,0,0,0,0,0,0.0671585982495302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841744134436,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308259063715888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216382307522872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368059637006201,0,0.0448824068326042,0,0,0.135788307133291,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500057882292846,0.174782964978145,0,0,0,0.119815497697492,0,0,0,0.0387451729293028,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495741558331603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122431233871872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132641285640375,0,0,0.244336833491655,0,0,0,0,0,0.271857760477903,0,0,0,0,0,0,0,0,0.0360614615003192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630793610405912,0,0,0,0,0,0,0,0,0,0.271701210054254,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166919412517247,0,0,0,0,0.0102294289543859,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108795968073988,0.103216203538745,0,0,0,0,0,0,0,0,0.390951669135681,0,0,0,0.0450284181289206,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137931792259557,0.190404070695227,0,0,0,0.0571561001477788,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192148453319513,0,0.28667293587904,0,0.0669394999775385,0,0,0,0,0,0,0,0,0,-0.191438926926831,0,0,0,0,0.649933329428457,0,0,0,0.139451360483721,0,0,0,0,0,0,0,-0.193991972690696,0,0,0,0,-0.0167948647872383,0.0411935050335573,0,0,0,0,0,0,0,0.11909758205478,0.115196906075402
X2388.HK.EQUITY,0,0,0,0,0,0.250813611452998,0,0,0,-0.0129299400319286,0,0,0,0,0,0,0,0.0963043352639218,0,0,0,0,0,0.334253929737062,0,-0.00599885557906498,0,0,0.072286880835211,0,0,0,0,0,0,0.280163749631398,0,-0.0138284768466609,0,0.0866431303406553,0,0,-0.063859237044141,0,0,0.0226775839342996,0,0,0,0.0718339083654255,0,-0.00545588500251813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0708966009933903,0,0,0,0,0,0,0.0860575030375891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686879341642866,0.249951477437639,0,0.201780379211912,0,0,0,0,0,0,0.434275570611484,0,0,0.107327434782032,0.140250946082453
X267.HK.EQUITY,0,0,0,0,0,0,0.110766126514395,0,0,0,0,0,0,0,0,0,0.193882344259792,0,0,0.126350458619939,0,0.126240139986562,0,0,0.10937017695849,0,0,0.26478613077205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901384134557216,0,0,0,0,0,0.0426678711476683,0,0.048130976721208,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249374437682152,0,0,0,0,0,0,0,0,0,0.229056150496767,0,0,0,0,0,0.229852227206369,0.0832436921199679,0,0,0,0.497724465986825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410081969735118,0,0,-0.0462810689197488,0,0,0,0,0.0204752198536622,0,0.528817200529018,0,0,0,0,0,0,0,0,0,0,0,0.0368463561817966,0,0,0,-0.0431869812135492,0,0,0,0,0,0.00707128259435259,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244738344418044,0.0572415406481862,0,0,0,0.0528891149365403,0,0,0.16699761826295,0,0,0,0,0,0,0,0,0.0946558362431071,0,0,0.232391311027149,0,0.130308200368402,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0421646492409099,0,0.00534680607656009,0,0,0,0,0,0,0.196665512269371,0,0,0,0,0,0,0,0.14434608408813,0,0,0,0,0,0,0,0,0,0,0.417636323352913,0,0.0633662688486512,0,0,-0.0282330416342955,0.147873283902002,0,0,0,0,0,0,0,0,0.00563798482190635,0.0567081025085525
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556193870847771,0.101331207581835,0,0,0,0,0,0,0,0,0,0.238720382582114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425158945311025,0.397368027737311,0,0,0,0,0.0114956776306731,0,0,0,0,0,0.0456659897030143,0,0,0,0,0.0237925606779301,0.075767249303966,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859954188814192,0,0.100824880567557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728998941426109,0,0,0.206788577864786,0,0.172678387618417,0,0,0,0,0,0,0,0.0403645390760857,0,0,0.04065767320192,0,0,0.128163504812895,0,0.24775701063864,0.0414741616487858,0,-0.0704567694937204,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140642692915588,0,0,-0.0198809878499948,0,1.38777878078145e-17,-0.0890273724134145,0,0,0,0,0.0540199288368377,0,0,0,0,0,0,0,0,0.136460307388197,0,0,0,0,0,0,-0.0611446303245766,0,0.454834814694602,-0.0812141896079224,0,0,0,0,0.0758157389195143,0,0,0,0,0,0,0.134556568950438,0.0154473148190762,-0.110964649149076,-0.010015333329156
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845677208027991,0,0.459814665655554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245949438474,0,0,0.0918386420435468,0,0,0,0,0,0,0,0,0,0.184042209563218,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507183295891284,0,0.0131793972520557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696242511558019,0,0,-0.0218106901041661,0,0,0.316716172047577,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380363694579959,0,0,0,0.121065195429379,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399146092193827,0,0,0,0,0.251382780914178,0,0.023006064964861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702681116845874,0.083038716453996,0,0,0,0,0,0,3.46944695195361e-18,0.0463306286230798,0,0,0,0,0,0,0,0,0,0,0,0,0.119992340078623,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00266091662373871,2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417888668891217,0,0,0,0,0,0,0,0,0,0,0.0740865538279946,0,0,0,0,0,0,0,0.117909067364046,0,0,0.0146001885042315,0,0,0,0.023717064902371,0,0,0,0,0,0,0,0.281254395144622,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145433214712712,0,0,0,0,0.0205189968005415,0,0,0.0889213194021872,0,0.00563839893807466,0.184290071986868,0,0,0,0,0,0,0,0,0,0,0,0,0.128304158601494,0,0.0760322287281289,0,6.93889390390723e-18,0.270254412679288,0,0,0.035758059950425,0.181371334481066,0,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145486370362758,0.328596078800132,0,0,0,0.0972839471309612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106409627505158,0,0.216083328516454,0,0,0,0,0,0.150773363831859,0,0,0,0,0,0.078171042478489,0,0.0552494486208029,0,0,0.0391159890955847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.037321122665291,0,0,0,0,0,0,0.0445443462973799,0,0.0352216611545445,0,0,0,0,0,0,0,0,0,0,0.0532748484583472,0,0,0,0,0,0,0,0,0,0,0.0770881490345255,0,0.358319240045085,0,0,0,0,0,0,0.00268789988085598,0.356523463946189,0,0.0681983608658176,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204394899555471,0,0,0,0,0.43732064686385,0,-1.38777878078145e-17,0,0,-0.0535950554331949,0,0.0927968599951263,0,0,0,0,0.455138832244859,0,0,0,0,0,0,0.0226639149484044,0,-0.345035180519777,0,0.119602086419397,0,0,0,0,0,0,0,0,0,0,0,0,0.109109575573803,0,0,0,0,0,0,0,0,-0.215247486925567,0
VXFXI.INDEX,-0.223514158853692,0,0,-0.0144126634288181,0,0,0.164311363065354,0.145641369520592,0,-0.0372479221830357,0,0,0,0,0,0,0,0.0730021297865712,0,0,0,0,0,0,0,0.265852333414207,0,0,0,0,0,0,0,0.329838009551661,0,0,0,0,0,0,0.286332094677427,0,0,-0.741559829884072,0,0,0,0,0,-0.717462538882691,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748086,0,0,-0.0206036496142996,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0
