,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478322220535844,0,0,0,0,0,0,0,0,0,0,0,0,0.535903688832582,0.671373871075298,-0.112726898228255,0,0.0137029241535071,0,0,0,-0.194510256098323,0,0,0.237866878808857,-0.307960316446502,0,0,0,-0.00797896786549854,0,-0.0603996377956421,0,0,0,0,0,0,0,0,0,0,-0.00842042158649939
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828656271474918,0.0253471466037737,0,0.0107012592871094,0,0,0,0,0.00168646716624461,0,0,0,0,0,0,0.0627295789944997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460393393023759,0,0,0,0.00510890725618772,0.00314108788842212,0,0,0,0,0.0683241596831289,0,0,0,0,0.0199313553599124,0,0,0
X601288.CH.EQUITY,0,0,0.851710402623561,0,0,-0.0958151095552936,0,0,0,0,0,0,0,0,0.0233945596819507,0.0180966896791779,0.0739423935672595,0.139126541931681,0,0,0,0,0,0,0,0,-0.0596845125719852,0.0253141006639981,0,0,0.0211003194360001,0,0,0,0,0,0.0149518919919147,0,0,0,-0.177867689341614,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334383682992037,0,-0.00801794530057006,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258251821074163,0,0,0,0,0,0,0,-0.0745069993365166,3.46944695195361e-18,0,-0.0857479026557725,0,0,0,0.0687306975567097,0,0.0332582621814246,0,-0.117544320064239,1.03320613745814,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0,0,0,0,0.18791766635469,0,0,0,0.250281858500313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129169569128191,0,0,0,0.299243481976417,0.243597853764511,0.0998769374575712,0.127954752171662,0,0,0,0,0,0,0,0,0,0,0.125939462804558,0,0,-0.115350481371437,0.0231799749509398,0,0,0.0621264535493181,0,-0.0920644070030336,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639472994299061,0,0,0,0.176042816459498,0,-0.0647165812941168,0,0,0,0.1737342271593,0,0,0.143936272503323,0,0.21830935375837,0,0,0,0,0,0,0,0,0.0527875206188769,0,0,0,0,0,0.129325277609714,-0.102876289525258,0.0838314503973056,0,0,0,0,0,0,0.239928400405801
X388.HK.EQUITY,0,0,0,0,0,0.247716031958875,0,0,0.0680365148360358,0,0,0,0,0,0,0,0,0,-0.365987032232096,0,0,0,0.127976889628743,0,0.0696400299717708,0,0.356411847002971,0,0,0,0.110437904271868,0,0,0,0,0,0.0748133395730142,0,0,0,0,0,-0.226955149584649,0.172955503198704,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.122807642942779,0.116284364308892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292386050251765,0,0,-0.0121175164941151,0,0,0,0,0,0,0,0,0,0.0397612933103035,0,0,0,0,0,0,0,0,0,0,0.180811563506708,0,0,0,0,0,0,0,0,-0.0178572719244607,0
X600030.CH.EQUITY,0,0,0,0,0,0.108006822242472,0.03410446042889,0,0,0.0387111520417382,0,0,0,0.0918242233700585,0.0507531464577276,0,0,0,0,0,0,0,0,0,0.0256991410238837,0,0,0,0.0124449504987164,0,-0.00931129856214948,0,0.658918940867317,0,-0.0638899106292447,0,0,0,0,0,0,0,0,0.0297675407431135,0,0,0.0262201752326852,0,0,0,0.049469674402595,0
X601166.CH.EQUITY,0,0,0.0241110771470852,0,0.544147153034458,0,0,0,0,0.025474199198228,0.0715480368288676,0,0,0,0,0.0736073015517562,0.0136521530346905,0,0.0916430958434496,0,0,0.0526079622501921,0,0.0527746887630991,0,0,0.0768700163489032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714244079623,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231628447283505,0.0315316963479562,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315327041165087,0,0,0,0,0,0.238521008969523,0,0,0,0,0,0.0195002527816761,0,0,0.0316759869101552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253896939391606,0,0.0417895369510511,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165124928722756,0.035799890404308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111801160033029,0,0,0,0,0.0100623151768626,0,0.0442049223294033,-0.0428483069915801,0,0,0,0.121091205337761,0.0714291860033142,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214855159384401,0,0,0.175635638231133,0,0,0,0,0
