,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224085319175388,0.0314380476061907,0.170658259011844,0,0.00448215833020093,0,0,0,0,0,0,0,0,0,0,0.207264382885455,0,0,0,0,0,0.0373561252566262,0,0,0,0.0166322032555527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855711079696674,0.0433295179788311,0,0.0294371011271493,0,0,0.0883033477030068,0,0,0.0161804614804015
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122883635980148,0,0,0,0,0,0.0937487046338119,0,0,0,0,0,0,0,0,0,0.00265885571212119,0,0,0.568000492382576,0,0.165267736118278,0,0.12590626491619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594891920513393,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147612948554052,0,0,0.058862286407521,0,0.431867611013983,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15453524034884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576990430026297,0,0,-0.0651974004940944,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733290661746346,0.0176183747221704,0,0,0,0,0,0,-3.46944695195361e-18,0.12060813798582,0,0,0,0,0,0,0,0,0.179669523190688,0,0,0,0,0,0.170183475360793,0,0,0,0,0,0,0,0,0,0,0.0689426041661498,0,0.167979011072977,0.0103556997782186,0,0.0405391342850317,0,0.11258278766141,0.0542691595389026,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108163095832614,0.741527680240184,0,0,0,0,0,0,0,0.0333912974050457,0,0,0,0.00688446319316947,0,0,0,0.0853900348359006,0,0.219380139177544,0,0,0,-3.46944695195361e-18,-0.0383465378285131,0,0,-0.139792271170265,0.129091819096177,0.0440530073795406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953296892276419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407308874311,0,0,0,0,0.0847199796244899,0,0.179540923035608,0.0154801681264376,0,0,0,0,0,0,0,0,0,0,0,0.33735114379898,0,0,0,0,0,0.149649690589336,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836012916577719,0.0410317128223838,0,0.03757962130412,0,0,0,0,0.0373180813401106,0,0.12360685001238,0,0.0446531607146219,0,0,0,0,0,0,0,0.15740517868758,0,0,0,0,0,0.391817686839939,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270476352139372,0,0,0,-0.126681095086692,0.193411266700981,0,0,0.245013246080379,0,0,0.165470464254639,0.368992376947315,0,0,0,0,0.179740954377607,0,0,0,0,-0.0938383662412003,0,0,0,-0.420918515474247,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0225331571511012
X388.HK.EQUITY,0,0,0,-0.156908582018106,0,-0.0364851275674696,0.0864052799368397,0,0,0,0,0,0,0,0,-0.137192403549152,0,0,0,0,-0.020235221765938,0.603308175978335,0,0,0,0,0.271602452374898,0,0,0,0,0,-0.111230573853207,0,0,0,0,0,0.156532612477293,0,0,0,0,0,0.0840529220653763,0,0,0,0,0,-0.0562849907570641,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
