,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121642821367032,0,0,0.0391005191029296,0,0.295213852911954,0,0,0,0,0,0.115185560868884,0,0,0,0,0.110731378942731,0,-0.00354224126887674,0,0,0,-6.93889390390723e-18,0,0,0,0.0573239846805789,0.280296044909636,0,0,0,0,0,0.0523002377632451,0,0,0,0,0,0,0,0,0,0,0.0182052778160579,0,0,0,0
X601939.CH.EQUITY,0.265669618531996,0,0,0,0,0,0,0,0,0,0,0,0,0.426764775193168,0,0,0,0,0,0.106821648934531,0.0559678444925434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464423662384792,0.0402871282403515,0,0,0.0213425253686844,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.34415450553606,0.00646414410319089,0,0,0.502308347392575,0,0,0,0,0,0,0.0117919792356151,0,0,0.0403791272144018,0,0,0,-0.0329711194556309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171271014571457,0,0,0,0,0,0,0,0,0.0949800490569674,0.00787941887698437,0,0
X601988.CH.EQUITY,0,0,0.123516806319494,0,0,0,0,0,0,0,0.109791549192011,0,0,0,0,0.107443310245729,0,0.064761157518073,0,0,0,0,0,0.0461925102744021,0,0,0,0,0,0,0,0.124624435319587,0,0,0.105971319777997,0,0,0,0,0,0,0,0,0,0,0.243543770685086,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428784119027005,0,0.0140250045780117,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.328317440266004,0.212720119381394,0,0,0,0,0.0646633487669193,0,0,0,0,0,0.364362379340291,0,0,0,0.479931989770325,0,0,0,0,0,0,-0.398921703923535,-0.345332978789614,-0.108400937099465
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.066743941746854,0,0,0,0,0,0,0,0,0,0.0925328858629283,0,0,0.0583823709339569,0,0,0.288192719293099,0,0,0,0.0399817766069148,0,0,0,0.0606802733040361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188113540008852,0,0,-0.0886314807265102,0,0.156522924920931,0,0,0,0,0.660251792773856,-0.637280209828737,0.124207799315739,0,0,0.0423507905792114,0,0.531321693863648,0,-0.399838441191332,0,0,-0.352928484404063
X601328.CH.EQUITY,0,0.0682255340188441,0,0.00255450529423278,0.076967089597434,0,0,0,0,0,0,0,0,0.308738612179742,0.0434458098012678,0,0,0,0,0,0,0,0.0370690668552037,0.241047903940952,0.0558445120099693,0.0280268265300758,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507744270588,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0,0.071639795306644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481961635368564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140436749534324,0.560582521692925,0,0,0,0,0,0,0.0153344692954503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224822183980989,0.0550666124996648,0,0,0,0,0,0,0,0.0653824824217203,0.0984735872170029,0,0,0,0,0,0.283801029198558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133902296136372,0.111573484888511,0,0.0424989731623118
