,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166988468751233,0,0,0,0,0,-0.192228045623484,0,0,0,0,0,0,0,0,0,0,-0.0220944339988892,0,0,0.384572144842944,-0.0313553525804324,0,0,0,0.430691710017323,0,4.33680868994202e-19,0,0,-0.0693962067482886,0,0,0,-0.0344495481638274,0,0,0,0,0,0.0233557231385968,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517206071722,0,0,0,0,0,0,0.101780152249753,0,0,0,0,0.112940093338803,0,0,0,0,0,0,0,0,0.0100392905659642,0,0,0.0677978897428225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580993169562793
X601288.CH.EQUITY,0,0,0.905209975907178,0,-0.0968905178181745,0,0,-0.0465881957950789,0,0,0,0,0,0,0,0,0,0,0,0.100208968878357,0.0662660969655295,0,0,0,0,0.0687293276338492,0,3.46944695195361e-18,0,0,0,0.0643945879227737,0,0,0,0,0,0,-0.0287308010838525,0,0,-0.10843295921232,0,0,0,0,0,0,0,0,0,-0.00840073520287457
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587911956107969,0,0.0230561587575197,0,0,-0.0624649041331826,-0.00898769983263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706497451237039,0,0,0,0,0,-0.0272538065937474,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128488091232795,0,1.00102691665153,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153725305621804,0,0,0,0.171395468173837,0,0,0,0,0,0,0,0,0.313737059416277,0,0,0.0492390269310533,0,0,-0.0722956588730308,0,0.0468236072402971,0,0,0,0,0,0.0941993630144737,0.0620728643099086,0,0,0,0,0.162498040928161,0,0,0,0,0,0,0,0,-0.0140932860977762
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169138220424047,0,0,0,0,0,0,0,0,0.050574874249582,0,0.499068919892279,-0.0604187061634506,0,0,0,0,0,0,0.102410863185221,0,0.117638473225962,0,0,0,0.137278352736127,0.271753887105261,0.213186266126806,0,0,0,0.384957839912964,0.0780489277158089,0
X388.HK.EQUITY,0,0.261776196690768,0,0,0.303600162682864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582734898340059,0,0,0.0207653595056762,0,0,0,0.110538396397465,0,0,0,0,0,0,0,0,0,0,0,0,0.274422141551807,0,0,-0.0815473138885906,0,0,0,-0.189037786803834,0.250249046097086,0,0,0,-0.0746703220492403,0,0
X601658.CH.Equity,0,0.0205035695414806,0.188995488465223,0.149094053559308,0,0,0,0,0,0,0,0,0,0,0,0.0375667148073342,0,0.0490804484991187,0,0,0,0,0,0,0,0,0.180575871667171,0,0,0,0,0,0,0,0,0,0.00534938327050104,0,0,-0.0380429149169681,0.128131617823576,0,0,0,0,0,0.0727822610060342,0,0,0.0519741656906001,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326011820542098,0,0,0.0440310265922562,0.190194884406568,0,0,0,0,0,0,0,0,0.0646071614053415,0,0,0,0,0,0.0616982236621915,0.0660971750123757,0.374705653817747,0,0,0.016988082258819,0,0,0,0,0,0,0.00343824142194217,0,0,0.0576413212978314,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.176155970735821,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
