,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.140925086832881,0.0115965887778041,0,0,0,0,0,0.0406427831142565,0,0,0,0,0,0.203485697835118,0,0,0.37888578161051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557413525432606,0.12382756238343,0,0,-0.0629069093350113,0,0.0649809814602078,0.00568765659430532,0,0,0.037590706930239,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932381106307846,0,0,0,0,0,0,0.145871085046854,0,0.0608651192061521,0,0,0,0.0387029590884022,0,0,0,0.0541354851790038,0.261539520892108,0,0,0,0,0,0,0,0.0730050615317357,0,0,0,0.0587236941600376,0,0,0.0123545389091467,0.0218115156230888,0.0846949759963854,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.11041210872186,0,0,0,0.0932141106653856,0,0,0,0.0795098811089831,0,0,0.0368490229796877,0,0,0,0.0640648092748578,0.171175363750894,0,0,0,0.0673623178057503,0,0,0.0824526371574856,0,0,0,0,0,0,0,0.199005548769538,0,0,0,0.090097450827586,0,0,0,0,0,0,0.0401503459111589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162243274588694,0,0,0,0,0,0,0,-0.230738286844962,0,0,0,0,-0.128907189769386,0,0,0.381339365650368,0,0,0,0,0,0,0.18291468860653,0,0,0.127274595542283,0.043381629341863,0.139520825231078,0,0,0,0.267942241658937,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100223287584034,0,0,0.0293209960092809,-0.0362413892865076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224859740988669,0.0865675908593327,0,0.328982827387495,0,0,0.125474567825956,0.00684239431821991,0,0,0.0489385049495178,0,0,0.0437086060711979,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205403681285543,0,0.200816426804573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079187504069796,0.0386394299543453,0,0,0,0,0,0.253034957359835,0,0,0,0.169495321791775,0,0,0,0.067124697796927,0.0339439046651105,0,0,-0.00108789584998248,-0.0809106191004375,0
X601998.CH.EQUITY,0,0,0.258581730395978,0,0,0,0,-0.0221080091386677,-0.00549358349479467,-0.00995495240101476,0.100456582766699,0,0,0,0,0,0.130858447531069,0,0,0,0,0,0,0,0,0,0,0,0.157769754604708,0,0,0,0,0,0.0459010561278261,0,0,0,0,0,0,0,0,-0.0506600015111513,0.367225939382367,0,0,0.0274976611448998,0,0,-0.0839044781357484,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0,0
X2388.HK.EQUITY,0,0,0.100058646684952,0,0,-0.103656676578022,0,0,0.317855638889424,0.16900377944254,0.123299984338291,0,-0.212903685755936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255302042913953,0,0,-0.211387391651675,-0.0390754027132224,0,0,0,0,0.187858577153302,0,0,0,0.201929569233373,0,0,0,0,0,0,0,0.137307486962989,0,-0.0973184862377854
X600048.CH.EQUITY,0,0,0,0,0.133153614435301,0.247642251900368,0,0,0,0,0,0,0,0,-0.0402712488999696,0.459661895481229,0,0,0,0,0,-0.0329827830359082,0,0,0,0,0,0,0,0,0,0.179957244479957,0,0,0,0,0,0,0,0,0.186099444566961,0,0,0.0599103982066583,0,0,0.0362177046232487,0,0,0,-0.066903675689127,0.10349474761384
X601818.CH.EQUITY,0.110222018715691,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100501274615838,0.215182605961777,0,0,0,0,0,0.0871689154747267,0,0.0427827740183234,0,0,0,0,0.0736994240086256,0,0,0.11139630939656,0,0,0,0,0,0.044776834066254,0,0,0,0,0,0,0,0,0,0,0.0363308788549474,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437078223533336,0,-0.150853144454564,0,0,0.204457539850326,0.169246707529958,0,0,0,0,-0.235662553919236,0,0,0,0.0800819853967324,0,0,0.374694268370062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728977913728101,0,0.0450956936308385
X688.HK.EQUITY,0,0,0,0,0,0,0,6.773665598093e-06,0,0.0973527566352049,0,-0.228385490710351,0,0,0,-0.138843178967335,0,0,0,0,0.377845709623116,0,0,0.210664597955865,0,0,0,0,0,0.0653329393882175,0,0.346703951685484,0,0,0,0,0,0.152875610320529,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0411486036085983,0,0.0275768128359284
X2007.HK.EQUITY,0,0.286957290142627,0,0,0,0,0.129434864636918,0,0,0,0,0,0,0,0,0.0504501999616186,-0.861492736176586,0,0,0,0,0.221295702049646,0,0,0,0,0,0.335202317597185,0,0,0.4112786832702,0,0,0,0,0,0,0.317805803599853,0,0,0.110578883789865,0,0,0,0,0,-0.0788840101068279,0,0,0,0.000600823988903086,-0.1201884857422
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0107560012125479,0,0,0,0,0,0,-0.149483652379296,0,0,0,-0.000916270014412724,0,1.73472347597681e-18,0,0.195533606942415,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0692796960599546,0,0,0.0416503654152193,0,0,0,0,0,0,0.124647178740835,0,0.423508924015133,0,0,0.198366061157744,-0.200683473129852
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515512368541919,0,0.0272507707551637,0,0,0,0,0,0,0,0,0.203341235616755,0,0,0,0,0.0558198264874441,0,0,0,0.139790731471736,0,-0.0374257187238025,0,0,0,0,0,0,0,0,0.00988133111503653,0.323374147905889,0,0,0,0,0,0,0,-0.0109951605643143,0,0,0,0,0,0.0863997175296459,0.014497665344585,0,0,0
X601211.CH.EQUITY,0,0,0,0.144919685921285,0,0,0,0,0,0,0,0,0.0213146400712843,0,0,0,0,0,0,0.19043801098523,-0.09513165016537,0.227877403186872,0,0,0,0,0,0,0.0912445304171955,-0.0884044167140537,0,0,0.0815936100296522,0,0,0,0,0,0,0.0248384433111728,0,0,0,0,0,0.0890535766826874,0,0,0,0,0,0
X267.HK.EQUITY,0.385775631787858,0,0,0,0,0.106874332903817,0.0136382286543575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581753789537035,0,0,0,0,0,0.043505827320189,0.080543723252215,0.206895137195096,0,0,0.0372860658104926,0,0,0,0,0,0,0.232147608744044,0,0,0,-0.0117768277870376,0.0915259940847348,-0.222224884917848,0,0.161566181472871,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354851951938383,0,0,0.0292462254038532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849437413016,0.0267983100625788,0,0,0.234741596331862,0,0.128455158802714,0,0,0,0,0,0,0.309147051406253,0,0.138790280218221,0,0,0.0691100035524362,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0458994412808814,0,0.5554477077487,-0.104094009436675,0.195911509930561,0,0,0,0,0,0,0.0875706250167407,0,0,0,0.16852937186527,0,0,0,0,0,0,0,0,0,0.0557379167029165,0,0,0,0,0,0,0,0,0,-0.0491223579649023,0,0,0,0,0,-0.142410154350957,0,0,0,0,0.0154190867977927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943216367301,0,0,0,0,0,-0.152485384161439,0,0,0,0,0,0.0774280206337067,0,0,0.217468895576293,0,-0.0170908789793329,0,0,0,0,0.0705103918609512,0,0,0.641619037053792,0,0,0,0,-0.702974612548055,0,0,0.0735819807577819,0,0.284298223389339,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136912895741731,0,0,0,0,0.135874782662029,0.0988052050524925,0,-0.163478734308673,0,0,-0.291485713449132,0,0,0,0,0,0,0.107322700931368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086679235576707,0,0,0,0.155832060777938,0,0,0.715429271204242,-0.0505928539310498,0.0250978520976124
X601229.CH.EQUITY,0,0,0,0,0,0.0543105225380968,0,0,0,0,0,0.23133744406241,0,0,0,0.292235318318327,0,0,0.0141255170420115,0.111280482495567,0,0,0,0,0,0,0,0,0.0173956604937543,0,0,0,0,0,0,0,0.112672252081727,0,0,0.107453206451399,0,0,0,-0.0874941812399608,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645890712739826,0.0280605006300227,0,0,0,0,0,0.177202609760149,0,0,0,0,0,0,0,0,0,0,0,0.231092945645205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338111081858048,0,0,0,0,0,0,0,0.120763605084487,0,0,0,0.00760482432665075
X823.HK.EQUITY,0,0,0,0,0.232529315069053,0,0,0,-0.0749380605316123,0,0,0,0,0,0,0,0,0,0,0,0.349380157558993,-0.17628331636315,0,0,0,0,-0.134167232965856,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10854214757692,0,0,0,0,0,0.136252956005175,0,0,0,0,0,0,-0.0444317862739755,0.0109728166378373
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.108607686430259,0,0,0,0,0,0,0,-0.0408201053577563,0.0867545206362815,0,0,0,0.0487580457439979,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.170220887934199,0,0,0,0.010997999134043,0,0,0,0,0.149848031562996,0.193428950241049,0,0.0539086747636081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478768479657391,0,-0.219209867689525,0,0,0,-0.198042523908057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891238337964,0,0.27429268119394,0,0,0,0.544660106528958,0,0,-0.0164190273038817,0,0,0,-0.0532044415379592,0
VXFXI.INDEX,0,0,0,-0.0119430203777816,0.168046736201049,0,0.38810197720335,0,0,0,0,0,0,-0.165148319949175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679644700426242,-0.0270684311653736,0,-0.393538792537868,0,0,0,0,0,0,0,0,0.273445500646583,-0.208507693321744,0,-0.0727716972248306,0,0,0,0,0.102466327681253,0,-0.432944959857736,0,-0.0428329978914439
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813949,-0.565185466431647,0,0.0230860982806259,0.0624185976252234,-0.0457359326976368,0.0880909783893189,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
