,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30711315916293,0.288353514166382,0,0.0590230025118173,0,-0.0804672098491359,0,0,0.0520401241662771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122067695510847,-0.0178372046074734,0,0,0.0619307698300826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311102075744095,0,0,-0.117485123064199,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368811255955575,0,0,0.0737705877026018,0,0,0,0,0,0.0181561219124365,0,0,0,0.20053151547764,0,0,0,-1.0842021724855e-19,0,0.0603532042722208,0.100722022818084,0,0.0793859699633506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29108515934646,0,0,0,0,0,0,0,0,0,0,0,0.0978760214435115
X601288.CH.EQUITY,0.402858389528253,0.0296010883995821,0.124968331993937,0,0.0932152364541131,0.0442915411027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113415001842059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943787254039896,0,-0.053335707684918,0,0.175871845492628,0.115324412594087,0.0353618439214927,0,0.0498439939153144,0,0.091234618198289,0,0,0,0,0,0,0.0405330392884466
X5.HK.EQUITY,0,-0.227321381627864,0,0.128172898105289,0,0,0,0,-0.329049486145522,0,0.191381804507418,0,0,0,0,0,0,0,0,0,0.0704881723265995,0,0.613519363747031,0,0,0,-0.0813246634898848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850279996610174,0,0,0,0,0,0,0,0,-0.279108078648696,0
X601988.CH.EQUITY,0,0,0.112208547421506,0.177879647553601,0,0,-0.0753315930554674,0.0193236918513289,0,0.205150444775024,0.0946902091128886,0,0,0,0,-0.13578646033768,0,0,0,0,0,0,0,0.481752803425344,0,0.0255663030174476,0,0,0,-0.0244333092726763,0,-0.0476846967974252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808283212702305
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.154573187378263,0,0.428962147034116,0,0,0,0,0,0,0,0.000177776866515011,0.0836595334193839,0,0,0,0,-0.052109038185992,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770081,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447811587333166,0,0,0.0386487411029363,0.112133443605535,0.260823805173525,0.136683689541898,0,0.0327372854013735,0,0,0,0.0140312636072507,0.0217252446875063,0,0.283529097283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492811902368608,0,-0.0559163220407981
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.112933880348294,0,0,0,0,0,0.35640197759333,0.08555164313828,0,0,0,0,0,0,-0.0133476148761469,0.227987739473212,0.160271427004946,0,0.0363136943078624,0.0992594853774418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109695845539888,0,0,0,-0.0626831329332992,0
