,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122091087014099,-0.0376963298768506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601299279884419,0.147909170265329,0,0,-0.178669949660745,0,0,0.0353478299255091,0,0,0.505269437263962,0,0,0,0,0,0,0,0,-0.0476989346719402,0,0.162943163446707
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410844973940579,-0.144524602817123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25243076435023,0,0,0,0,0,0.0433894782058486,0,0,0,0,0.0673049623954923,0.0901946724763005,0,0,3.46944695195361e-18,-0.263232502731003,-0.123751905987756,0,0,0,0.563246352207492,0,0,0,-0.0121341964516471,0.131099523570136,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199731115811383,0.177615334729013,0.00956058306847945,0.381047247763054,0,0,0,0.139657263667171,0,0,0,0,0,-0.0765588119431354,0,0,0,0,0,0,0,0,0,-0.59168829478603,0,0,0,0,0,0,0,0,0,0,0.206985044902161,0,0.0194088468647586,0,0,0.237019709626798,0,0,-0.112781462570865,0
X5.HK.EQUITY,-0.213641008415112,-0.153384262568738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288465692671998,0,0,0,0.233465423699915,0.0741098198212382,0,0,0.431629040330098,0,0,0.00637906608025366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227304592546,0,0.23444886905805,0,0,0,-0.0295758807780943,0,-0.0282895759419136,0,0.0533597979761556
X601988.CH.EQUITY,0.0354411708010951,0,0.0934768399413182,0.328174855234665,0.00441053520377039,0,0.0455044515553491,0,0,0,0.18350308365287,0,0,0,0,0,0.11094948858217,0.110880149724534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784341264077,0,0,0,0,0.14690571778766,0.172947070625507,0,0,0,0,-0.0307500808884994,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0617081445933377,0,0,0.18164159137011,0,0,0,0.0199553901830162,0,0,0,-0.0161535799144727,0.0198033899632623,0.156616250605373,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182965599142311,0,0,0,0.0308680681879936,0,0.0954641746472602,0,0,0,0,0,0,0,-0.00586222087161086,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0204035613756833,0.0287569077785353,0.0683197185955257,0,0,0,0,0,0,0,0,0,0.326129009585075,0,0,0,0,0,0,0,0.08527799985594,0,0,0.0553493084320448,0,0,0,0,0,0,0,-0.0608187295647088,0,0,0,0.124073043503808,0.233027743152232,0,0,0,0,0,0,0,0.0556385222876795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610660384092446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28482619677916,0,0,0,0,0.0728113572053013,0,0,0,0,0,0,0,0,0,-0.0502728354664834,0,0,0,-0.0582482005860306,0,0,0,-6.93889390390723e-18,0.0499844225475699,0,0,0,-0.00385765061867745,0,0
