,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488717418445318,0,0,0.383296969181897,0,0,0,0,0,0,0,0,0,-0.0573595269904971,0,0,-0.080769996624801,0,0,0,0,0.018773634562431,0,0,0,0,0,0,0,0,0,0,0,0.230847720984518,0,0,0,0,0,0,0,0,0,-0.0871445894036874,0,0,-0.184616082513426,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101137900034,0,0,0,0,0,0,0,0.0414478896898389,0,0,0,0,3.46944695195361e-18,0,0,0.0117621143222406,0,0,0,0.0918759791337632,0,0,0,0.0255617539446779,0.397780920290833,0,0,0,0,0,0,0,0.0446831821910841,0.140592752981986,0,0,0,0.0107408524602942,0,0,0,-8.67361737988404e-19,0,0,0.0103109497239166,0,0,0,0,0
X601288.CH.EQUITY,0,0.0214984104997588,0,0,0,0.153894241989802,0,0,0,0,0,0,0.0157481094999388,0,0,0,0,0,0,0,0.100796806041742,0,0,0,0,0.243026792573727,0,-0.0351300283421825,0,0,0,0,0,0.0102816139668703,0,0,0,0.135129537439135,0,0.0929631268961915,0,0,0,0.203712167527372,0,0,0,0.032986036567548,0,0,0.102157269540718
X5.HK.EQUITY,0,-0.0828454474786115,0,0.0323543033894203,0,0,0,0,0,0,0,0,0,0,0.109103124360801,0,0,0,0.0316479141053601,0.118271158888908,0,0,0.678942838460349,0,0,0,-0.143275900944083,0,-0.101465076349614,0,0,0,-0.0479015905340732,0,0,0,0,0,0,0,0,0.0703988655403593,0,0,-0.0325622300758174,0,0,-0.262378555116201,0,-0.141616163706252,0
X601988.CH.EQUITY,0.229733342866007,0,0,0.366403248686626,0,0,0,0,0,0.106271757082358,0,-0.0671386547638493,0.0268778998047632,0,0,0,0,0,0,0,0,-0.0722983541862982,0,0.283400202922221,0,0,0,0.117990403197631,0,0,0,0,0,0.0409702470429367,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0295119020337879,0.0116125606543069
X600036.CH.EQUITY,0,0.591223653354839,0,0.0185675203692558,0,0,0,0,0,0.0875333047734637,0,0.0101880990528323,-0.182482510683039,0,0,0,0,0,0.0935346012338036,0,0,0,0,0,0,0,0.0869161607293031,0,0,0,0.0906374563434372,0,0,0,0,0,0,0,0,0.00602940049059132,0,0.312069789845128,0,0,0,0,0.104591127397321,0,-0.290075431450112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962972257973,0,0.174751008317956,0.108818598681208,0,0.236844769553222,0.135532328166749,0.0373063103369301,0,0,0,0.12998970327079,0,0,0,0,0,0,0,0,0,0,0,-0.193187639559535,0,0,0,0,0,0,0,0,0,0,0,-0.0562794438021674
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990830791968557,0.127698000853953,0,0.225883022668133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551065476308228,0,0.0212035959560414,0,0.192539435685141,0.050810709811289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108628412766032,0,0,0.112486391642184,0,0.115986397669743,0,0,0,0
X600000.CH.EQUITY,0.0187107510584779,0.140670480544098,0,0,0,0,0.0553045043935281,0,0,0,0,0,0,0.0623520597711085,0,0,0,0,0,0,0.0389420117374753,0,0,0.224753063882845,0,0,0.0466360572191665,0,0,0,0,0,0,0.0934479841083072,0,0,0,0,0.215758231795625,-0.035630538741012,0,0,0,0,0,0,0.173207000830115,0,0.00444359997034171,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0571630028403141,0,0.118585774017855,0,0,0,0,0,0,0,0,0.015544183838346,0,0,0.230566256287333,0,0,0,0,0,0,0,0,0,0,0.18344225560067,0.467999280979649,0,0,0,0,0.253363702700502,0.0919044404832373,0,0,0,0.11938347610004,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450473265990598,0,-0.0570208444577983,-0.0105099102123865
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.120753566077138,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0598314835369131,0,0,0,0,0,0.0422685868230405,0,0,0.178800372463218,0,0,0.124345835693675,0,0,0,0,0,0,0,0.364204378105536,0,0,0,0,0,0,0.0721824189882677,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.363783717144518,0,0,0,0.0776468677619195,0,0,0.216450337489677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427874024640768,0,0,-0.185991953058779,-0.127747641976668,0,0,0,0,0,0,0,0,0.0773856286693589,0,0,-0.0518375174690984,0,0,-0.0971346791955629,0,0,0,0,0,-0.066222561161153,0,0.0446987151102104,0
X388.HK.EQUITY,0,0,0.10785493979354,0,0.0183360652738563,0,0.10486552178113,0.44192081024526,0,0,0,0,0,0,-0.0615237158452684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253761179741385,0,0,-0.349647125402977,0,0,0.328756891974229,0,0,0,-0.100060614951284,0,0.461333502382909,0,0,0,0
X601998.CH.EQUITY,-0.30800831867064,0,0,0,0,0,0,0,0,0,0,0.0846936356730599,0.421555312390475,0,0,0,0,0,0,0,0,0.304134954637988,0,0,0,0.201948885387094,0,0,0,0,0,0,0,-0.171090228548507,0,0,0,0,0.00847713078488094,0,0.0573742441769829,-0.255736904404749,0,0.12096268339923,0,0,0,0,0,0,0.216869330789138
X267.HK.EQUITY,-0.027399639892009,-0.117913509669922,0,0,0.242661519191123,0,0.303749376033577,0,0,0,0,0,0,0,0,0.081620576024919,0,0,0,0,0,0.223169486362877,0,0,0,0,0,0,0,0,0,0,0,-0.145304559933137,0.0857654651720047,0,0,0,0,0,0,0,-0.0706003850954404,0.0644198230655813,0,0,0.0260227627277462,0.150504447201537,0,0,0
X688.HK.EQUITY,0,0.0283829025759872,0.133872357931121,0,0,3.46944695195361e-18,0,0.016717600977661,0,0,0,0,0,0,0.0964767028804634,0,0,0,0,0.0287127636031571,0,0,0,0,0,0,0,0.125422104281641,0,0,0.119769808117509,0,0,0,0,0,0,0,0,0,0,0,0,0.284653190388358,0,0,0,0,0.0763076945564062,0,0
X2388.HK.EQUITY,0,0,0.084430327557666,0,0.623727112094042,0,0,0.0409038064694172,0.0706793997215522,0,0,0,0,0,0,0,0,0.163942069055834,0.0157986668152129,0,-0.00800665062745448,0.0767791654701523,0,0,0,-0.0473637686086999,0,0,0,0,0,0.129597370381336,0,0,-0.0170123199678476,0,0,0,0,0.0450389370094461,0,0,0,0,0,0,0,0,0,0,-0.170965704500238
X600016.CH.EQUITY,0.0363215352864785,0,0,0,0,0.152975197211061,0,0,0,0,0.191387593581828,0,0.0837624372179816,0,0,0,0,0,-0.109255122242877,-0.00266885087035844,0,0,0,0,0,0,0,0,0.0402050922676427,0,0,0.0473701642152935,0,0.105291698828758,0,0,0,0,0.0872689365405223,0.125408974104017,0,0,0.352700108830267,0,0.058764586682693,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390366340998048,0,-0.0289811682073761,0,0.200643046530667,0,0,0,0.169993777805777,0,0,0,0,0.000716215587170109,0,0,0,0,0,0,0,0,0,0.146818166774095,0,0,0,0,0,0,0,0,0,-0.0657864399496896,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152520362396697,0,0,0,0,0.233564830619148,0.189863084134102,0.059378356680492,0.134446515963942,0,0,0,0,0,0.400075865064842,0,0,0,0,0,0,0,0,0,0,0.0229342216827581,0,0,0,0,0,0,-0.259285828541368,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275927933719582,0,0,0,0,0.0544069639595532,0.0634347776044309,0,0.242722573572126,0,0,0,0.0634625098956922,0,0,0,0,0,0,0,0,0,0,0,0,0.218892118859696,0,0,0,0,0,0.178346092006099,0,0,0,0,0,0,0,0,0,-0.183901720377097
X600048.CH.EQUITY,0,0,0,0,-0.0679879016057091,0,0,0,0,0,-0.0716867948559987,0,0,-0.0431601459110629,0.0849784018696595,-0.142292041211739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356151656449137,0,0,0.334547938456069,0,0,0,0,0,0,0.180426635005049,0,0,0,0,-0.0182811082684189,-0.0623754413995738,0,0,0,0,-0.0777734710292672
X1113.HK.EQUITY,0,0,0,0,0,0.129913139333238,0,0,0,0.100258202225209,0,0,0,0,0,0.0840863937534483,0,0.444753881044218,0,0,0.0840130834904267,0,0,0,0,0,0,0,0,0,0,0,0.145868745844951,0,0,0.0115696817268466,0,0,0,0,0.0326340912056896,0,0,0,0,0.043677816735383,0,0,0,0,0.0964719353232605
X12.HK.EQUITY,0.0440635665370934,0,0,0,0,0,0,0.288132098724193,0,0,0,0,0,0,0,0,-0.111687631273159,0.0578766579235301,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0969694570994118,0,0.356999770648426,0,-0.0238013079472373,0,0,0,0,0,-0.0146007358097779,0.158158615593133,0,0,0,0,0,0,0,0,-0.0685206186445381,0.120567795720539
