,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365855046939519,0,0.294252769461866,0.00377148622624654,0,0.181054695385544,0,0.126407653200643,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114491784325584,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104963476554293,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0212026200466937,0,0,0
X601939.CH.EQUITY,0.317516661848678,0,0,0,0,0,0,0,0.0583694202751442,0,0,0.0937162634233332,0.330578976171503,0,0,0,0,0.0931433544404084,0.0852935693777187,0,0,0,0,0,0,0,-0.116873757096862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129842640346241,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369165173635297,0.0523238575638757,0,0,0.348620638789058,0,0,0,0,0,0.113139933364771,0,0,0,0,0,0.0606626710182082,0,0.0327666284670244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329851214958857
X601988.CH.EQUITY,0,0,0,0.255125244817007,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194875368520448,0,0.192419387054528,0,0,0,0,0,0,0,0,0.00499617716038231,0.100022322802137,0,0,0,0.0183205711745118,0,0,0,0,0,0,0,0,0.133344025355686,0,0,0.0851024398225239,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352835610747068,0,0,0.0696293624079788,-8.67361737988404e-19,0,0.347464237729102,0,0.0321928084507167,0,0,0,0.621333834320813,0.130321969019124,-0.554042815834569,0,0,0,0,0,-0.0312756178036258,0,0,0,0,0,0,0,0.116323498599254,0,0,0,0,0,0,0,0,-0.169471491106266,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.041984640247188,0.0173361256148694,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140211891788916,0,0,0.166633292727027,0,0.0573573095308633,0,0,0,0,0,0.100872714479531,0,0,0,0,0,0,0.184485971474427,3.46944695195361e-18,0,0,0,0,0.0105657813630133,0,0,0,0,0,-2.77555756156289e-17,0,0,0.177957881665537,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446067960985325,0,-0.286561135634045,-0.250734520541391,0,0,0,0,0,0,0,0,0,0,0,0,0.181848179070892,0,0,0.436267663504907,0,0,0,0,0,0,0.439304637429418,0,0,0,0,-0.212863503089376,0,0.422216791172186,0,0,0,0,0
X601328.CH.EQUITY,0.126756643254514,0,0,0.273232564415269,0,-0.00343375823025829,0,0,0,0,0,0,0.299121349783468,0,0,0,0,0,0,0,0.102781533832781,0,0,0,0,0,-0.00974887900138019,0,0,0,0,0,0.0942668111404982,0.102751134139853,6.93889390390723e-18,0,0,0,0,0,0,0.0752901876126105,0,0,0,0,0,0,0,0,0.018325709068306,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757912201856848,0,0,0,0,0,0.0813503270155855,0,0.537579079953625,0,0,0,0,0.156882573074201,0.150034652977351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000582038125490902,0,0,0.0270472679606701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129223812376154,0.0534563591453573,0,0,0,0,0,0,0,0,0.184984636038939,0.136801556151555,0,0,0.32836784318257,0,0.039288316016972,0.16933989335329,0,0,0,0,0,0,0,0,0,0.0815781930197072
X388.HK.EQUITY,0,0,0.242586696645267,0,0,0,0,0.462457720672601,0,0,0,6.93889390390723e-18,0,0,0,0.00229381156914078,0,0,0.0401233692647972,0,0,0,0,0.0109926820846285,0,0,0.0597067101631644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0141493701793401,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191210146713989,0,0,0,0,0,0,0,0.102304285056114,0,0,0,0,0,0,0,0.0268174819510298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385662268407838,0.156364555850875,0,0.029553602823959,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338783375163199,0.0581790320126014,0,0,0,0,0.0970536440837014,0,0,0,0,0,0,0.0672847603422079,0,0,0.082549787729533,0,0,0,0.243769241713993,0,0,0.304881843395004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180014611689975,0,6.93889390390723e-18,0.219078655504038,0,0,0,0,0,0.197660814100316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569526249244998,0,0,0,0,0,0,0,0,0,0,0,0,0.319721870344779,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723078712227428,0,0,0,0.242364404776141,0,0,0,0,0,0,0,0,0,0,0,-0.0682177866677509,0,0,0,0,0.0619147457419386,0.839165503329559,0,0,0,0.172058962457138,0,0,0,-0.319289183474076,0,0,-0.0353003784032545,0,0,0,0,0,0,0,0.279232970427783,0,-0.149763803420761,0,0,0,0.159335702687946,0.173042599940652
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860401369239312,-0.0161265406944185,0,0,0.00420774789669634,0,0,0,0,0.105380613764067,0.185460313742587,-0.149806443096699,0.0632038866325503,0,0,0,0,0,0,0,0.414116319146088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215208145341179,0.0902715355232716,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15035548441066,0,0.191148937181645,0,0,0,0,0,0,0.21618625624854,0,0,0,0,0,0,0,0.260704029147674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434108225644163,0,0,0,0
