,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204062195928217,0,0.117080007419094,0,0.0126894573859093,0,-0.0647718295060876,0,0,0,0.369162325724458,0.0829413042902049,0,0,-0.121713088524249,0,0,0,0,0,0,0,0,0,0,0,0,0.0598251588683211,3.46944695195361e-18,0,0,0,0,0,0.153302673826845,0,-0.0602307807263362,0,0,0,0,0.100547890911842,0,0,0,0.0709381398484088,0,0,0,0,-0.0150217509917208
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202599221059824,-0.0177024218707994,0,0.351021073230457,0,0.0569113196953221,0,-0.0700960565487196,0,0,0,0,0,0,0.129388555964048,0,0,0,0,0,-0.0249584637342668,0.0233378298431453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419460052431419,0,0,0,0.417486473620513,0,0,0,0.0402243611570615,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550182521905994,0,0.201412803475907,0,0,0.13987155972359,0,0,0,0,0,0,0,0,-0.160506421231458,0,0.0326310542942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104501218548657,0,0.0228033685166648,0,0,0,0,0.070254552311897,0,0,0,0,0,0,0,0,0.151601708994824,0,0,0.103499401187174
X5.HK.EQUITY,0,-0.0680188866367871,0.0200831378229895,0.293322652974432,0,0,0,-0.180213250204989,0,0,0,0,0.138551640013596,0,0,0,3.46944695195361e-18,0,0,0.61337771368741,0,0,0,0,0.179944289813755,0,0,-0.0424592682880766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208010623176052,0,-0.105019293046434,0,0,-0.0212824024480794
X601988.CH.EQUITY,0.223806979613701,0,0.020580327264962,0.0707684397762187,0,0,0,0,0.0770546365514085,0,0.042673976596243,0.182104577381991,0,-0.404629807203721,0,0,0,0,0,0,0,0,0.0149338434662156,0.414559760322847,0,0,0,0.0731111311669165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308384501360704,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.085647105095292,0,0,0,0,0.0152158703125833,0,0.28420263581767,0.211510938877777,0,0,0.0346322386959285,0.0795650022566145,0,0,0.00325585097955279,0,0,0,0,0,0,0,0.0710813387326172,0,0,0.0419926538162155,0,0,0,0,0.0179961791941754,0,0,0,0,0,0,0,0,0.110696708271188,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371263371442709,6.93889390390723e-18,0,0,0,0.208944902215957,0,0,0,-0.158634869205191,0,0,0.307744511618471,0,0.244239490872582,0,0,0.0510782566378306,0,0,0,0,0.108449016149177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486081176272,0,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0,0.125990204776805
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
