,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293570576975076,0,0,0.111445057641911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895505854192,0.66687289438775,0.175349649048161,0,0,-0.115981099172629,0,0,0,0,0,0.00235619034161103,0,-0.212268948213122,0,0,0,-0.13476358883773,0,0,0,0,0,0,-0.286373547748029,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578840587896062,0,0,0.289771444434515,0,0,0.00620015447031366,0,0.174627416285572,0,0,0,0.31899891274331,0.152008327504289,0,0,0,0,0,0,0,0,0,0.018504813403259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917066946780895,0,0,0,0,0,0,-0.0673067193187632,0,0,0,0.0663285846750983,0,0,-0.0924832365819662
X601288.CH.EQUITY,0,0,0.0124047626274478,0,0,0.490649232965902,0.132732882969115,0,0,0,0,0,0,0.354618407051091,0,0.028791946979325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398256944722915,-0.0666193821448164,0,0,0,0,-0.0587179471080634,0.0139731897899901,0,0.0147783250949259,0,0.0323611947783428
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.110789054114476,0.2473941437471,0,0,0,0,0,0.389237771172948,0,0,-2.77555756156289e-17,0,0.232196679768656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.163473602837755,0,0,0.0394895189154644,0,0,0,0,0,0,0,-0.129174400393097
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.18981822291888,0,0,0,0,0,0,0,0,0,0,0,0.0186514467589547,0,0,0,0,0.178751176129941,0,-0.0621969726834595,0,0,0,0,0.128638494890965,0,0,0,0,0,0,0,0,0.0204655216556281,0,0,0,0.141206816655181,0.146762235180543,0,0,0,0,0,0,0.455518879826179,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781971277094207,0,0,0,0,0,-0.0127765269129354,0,0,0.696117920329326,-0.396233622854398,0,0,0,0,0.696961196320507,0,0,0,0,0,-0.170957514990276,0,0,0.0690496908398618,0,0,0.252318364978234,0.154051826262525,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0063380712173975,0,0,0,0,0,0,0,0,0,0,0,0.202397638320473,0.0383162184071067,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583689445448,0,0,0,0.0186678271721497,0,0,-0.0158965905034075,0,0
