,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103398935562638,0,0.178319879572168,-3.46944695195361e-18,0,0,0,0,0,0,0.127213868350216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168798782921831,0,0,0,0.149223282873841,0,0,0,0,0,0,0,0,0.162645019354949,0,0.130820840135943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521080337037199,0,0,0,0.00555167771844001,0,0,-0.0369500812169972,0,0,0,0.13088962837394,0,0,0.109136320384543,-0.0436727934372958,0,0,0,0,0,0,0,0.0377607395182558,0,0.217158646463186,-0.127941662057422,0,0,0,0,0,0,0,0,0,0,0.101673157751962,0,0,0.305831466652474,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311654289864,0,0.121203986364331,0,0,0.340000532593958,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0892548728170183,0,0,-0.0481994043434424,0.0202453969372152,0,0,0,0,-0.0752464488667559,0,0,0,0,0,0,0,0,-0.0497114369732928,0,0,0,0,0,0.218792028424895,0,0,0,0,0,0,0.0791717517367868,0,0,0,-0.0416544196290117
X5.HK.EQUITY,0.020571805321465,0,0.018081296546162,0.188292472105754,0,0.0377137781455495,0,0,0,0,0,0,0.0356676791594016,0,0,0,0,0,0,0,0,0.428955885858683,0,0,0,0,0,0,0,0,0.392892280781551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805781052041186,-0.165120752448325,0,-0.0595021625289806,0
X601988.CH.EQUITY,0.255422130387705,0.0835304293018152,0.0899031786699226,0,0,0,0,0,0.192995573935007,0,0,0.27307105213714,0,-0.114168390653376,0,0,0,0,0,0,0,0.0118275665168881,0,0,0,0.0506462390755835,0,0,0,0,0,0,0,0.192720433889916,0,0,0,0,0,0,-0.0401333528389033,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996690418414857,0,0,0,0.115782190543955,0,0,-0.106878717972193,0,0.0183071474494346,0.244240569772667,0,0,0,0,0.0392021848628809,0,0,0.0623816841337061,0.0505881995140352,0.0796594309267597,0,0,0,0,0,0.0250823902574887,0.220520560800353,0,0.0240006493156555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105358514089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293667733089989,0,0,0,0.175684340533821,0,0,0,0,0,0,0,0,0.592408410655365,0,0,0,-0.492398049995536,0.345897120553333,0,0,0,0,0.0510691491727439,0,-0.127980413125042,0,-0.276138392165776,0,-0.326761857990673
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125456855418918,0.0623833993275207,0,0,0,0,0,0.390357486351853,0,0,0,0,0,0,0,0,0,0,0.155499198578452,0,-0.0940660627110955,0,0,0,0,0,0,0,0,0,0,0,0.114713811623521,0.0390522004852591,0,0,0,0,0,0.0391396104498487,0,0,0,0,0,-0.0395164884045328,0.00804754301039837
X600000.CH.EQUITY,0,0.00619087870598506,0,0,0,0,0.297241634980275,-0.129152829900083,0,0,0,0.412608268924398,0,0,0,-0.0214573198316974,0,0,0,0,0,0,0,0,0,-0.0264303911573884,0,0,0.0921751045825453,0,0,0,0,0,0,0,0,0,0,0,0,0.0707295810934408,0,0,0.108019351248625,0.128388440017337,0.157249077212737,0,0,0,0,0.11557464012862
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271559772237436,0,0,0,1.73472347597681e-18,0,0.122583800812194,0,0,0,0,0,0.0768313182814166,0,0,0,0,0,0,0,0,0.151263387990529,0.193356613919439,0,0,0,0,-0.0635583232604225,0.266673429367895,0,0,0,-0.266111497189428,0,0,0,0,0,0,0.136306088440962,0.135029741046012,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.099238822400431,0,0,0,0,0.0708605559946923,0,0,0,0,0,0,0,0,0,0,0,0,0.0771810756007745,0.18761130220697,0,0,0.322680460234816,0,0.0205689817848298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192131276192,0,0,0,0,0,-0.106177304269997,-0.0331031425725524,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.029311251187369,0,0,0,0.32033497128616,0,0,0,0,0,0,0.298855689819622,0,0.0901686685378724,-0.0267934803530202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652662316461,0.111444694810883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804156840184446,0,0,0.201174577927443,0,0,0,0.079734011710698,1.38777878078145e-17,0,0,0,0,0.232160629070765,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245125959189796,0,-0.358175295091916,0,0,0.093668197067827,0,0,0,0,0.16928678221,0,0,0,0.231294195744934,0,0,0,0,0,0,0,0,0.461603472434775,0,0,0.126809387040793,0,0,0,0,0,0,0,0,-0.1022875599485,0,0,0.191923128053292,0,0,-0.11719735901636,0,0,0,0,0.113684418049249,0,0
X11.HK.EQUITY,0,0.031138086385297,0,0.0135585308109332,0.0849332715289011,0,0,0,0,0,0,0,0,0,0,0.0327651443278075,0.114322084684364,-8.67361737988404e-19,0,0,0,0,0,0,0.457639301462175,0,0,0,0,0,0,0.0332060786307035,0,-1.73472347597681e-18,0,0,0,0,0.0794440385624089,0,0,0,0,0,0,0,0.0168050171663849,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718222452663497,0,0,0,0,0,0,0,0,0,0.151468403252206,0.255672384922276,0,0,0,-0.109484542509725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135267828290901,0,0.141574555251137,0,0,0,0,0.307583531170378,0.248237421937201,0,0,0,0,0
