,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113506939364206,0,0.0760901836281471,0,0,0,-0.0760963366714892,0,0,0,0.460656996264725,0,0,0,-0.0986511604990801,0,0,0,0,0,0,0,0,0,0,0,0,0.0859851918485892,0,0,0,0,0,0.0162212640513213,0,0.0902358854518795,0,0,0,0,0,0.216336706791763,0,0,0,0,0,0,0,0,-0.0273614638760787
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337117352936021,0,0,0.288729965726597,0,0.0969838490088036,0,-0.0381354054821558,0,0,0,0,0,0,0.140825781277104,0.0375668440595481,0,0,0,0,0,0,0,0.0696549590424218,0,-0.0741602307545095,0,0,0,0,0,0,0,0,0,0,-0.0981964428326065,0,0,0.320401887984404,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443012830534489,0,0.226616122663511,0,0.0844451958319596,0.110856595332144,0,0,0,0,0,0,0,0,0,-0.0393108358836094,0.00431868076255835,0,0,0,0,0,0,0,0,0,0,0.012390375997271,0,0,0,0,0,0,-0.0679470874273126,0,0,0,0,0.18240151230714,0,0,0,0,0,0,0,0,0.107602116645824,0,0,0.0823681648140204
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250749611025088,0,0.109638301711397,0,-0.334994926462696,0,0,0,0,0.0549184972944655,0,0,0,0,0,0,0,0.471332320143196,0,0,0,0,0.399191930883933,0,0,0,0,0,0,0,0.0353751113028823,0,0,0,0,0,0,0,0,0,0,0,0,0.203955175819436,0,-0.106652635057561,0,0,0
X601988.CH.EQUITY,0.16451957600559,0,0.25851784529515,0.0372801866413542,0,0,0,0,0.111855330148725,0,0.125791352769616,0,0,-0.222827992675618,0,0,0,0,0,0,0,0,0.048283693832068,0.197381980186868,0,0,0,0.0316107077327948,0,0,-0.0513087958100235,0,0,0,0,0,0.0325870599475248,0,0,0,0,0,0,0.1148813912172,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144019192813668,0,0,0,0,0.162471179992843,0,0.338396348343356,0.100885287637023,0,0,0,0,0.142785852756162,0,0,0,0,0,0,0,0,0,0,0.0976545290999327,0,0,0.0311447223415494,0,0,0,0.0897081016570395,0,0.0109425717094874,0,0,0,0,0,0,0.00946510982633895,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0609985570172293,0,0.101331656527318,0,0,0,0,0,0,-0.173431107970891,0,0.0631228462267516,0,0,0,0,0,0,0,0,0,0,0,0,0.0885102416585219,-0.062434995819423,0,0,0,0,0,0.0520565209439508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268124624040437,0.0549359697624152,0.0382775403197171,0,0,0.0658033447571194,0,0,0,0,0,0,0.248590710583962,0,0,0,0,0,0,0,0,0.204137343072276,-0.140100757962276,0.0834089173757096,0,0.0823807503247054,0,0,0,0,0,0,0,0,0.0153418636630109,0,0,0,0,0,0,0.0714863691734301,0,0.112022764486748,0.0894320471288776,0,0,0,0,0,-0.0531882418074639,0
