,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0868658037395661,0.483706557556953,1.38777878078145e-17,0,0,0,0,0,0.0262564913989468,0.17778166457247,0,0.184121097659002,0,-0.0131204408501168,0,0.0902328970559557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847231436487665,0,0,-0.0155068725236691,3.46944695195361e-18,0,0,0,0,0,-0.0364379512900701,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.165511622225571,0,0,0.477646915793041,0.0365585519722656,0.0882880710109734,0,0,0,0,0.0288013258564557,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.165540498332768,0,-0.0239496629559822,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0248922552409193,0,0,-0.0240777537350917,-0.00772414390467406
X601288.CH.EQUITY,0,0,0.179094484632769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192918511868209,0,0,0.222056510700138,0,-0.0121441417970581,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0129454354434885,0,0.22059839355539,0,0,0,0,0,0,0,-0.0239363104226967
X5.HK.EQUITY,0,0,0,0,0,0.241032540531082,0,0.188164164117054,0,0,0,0.315637156462292,0,0,0,0,0,0,0.183930348521971,-0.192599429177992,0,0,0,0,0,0.081692375358607,0,0,-0.0591358050258777,0,0,0,0,0.190482482105833,0,0,0,0,0,0,0,0,0,0,0,0,0.184052870372014,-0.0241477935833306,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.13852818598952,0,0,0.12228851884736,0.243859011809642,0.123191437720004,0,0,0,0.0408218410041173,0,0,0,0,0,0,0,0,0,0,0.0114176022647181,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13934358472871,-2.77555756156289e-17,0,0.115895956755501,0,-0.0477688237350581,0,0,-0.09306138712697,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.219865525960749,0,0,0,0,0,0,0,0.0672834010989346,0,0,0,0,0.0545116312769224,0,0,0,0,0,0,0,0,0.0345018469551174,0,0.135943725653517,0,0,0.23072424965922,0,0.182523850891675,0,0,0,0,0,0,0,0,0,-0.0156275340138202,0,0.068445463546618,0,0,0,0,0.114062756653037
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238769000960581,0,0.0622068333046001,0,0,0,0,0,0,0,0,0.353622298315548,0,-0.00898571963290414,0,0,0,0,0,0,0,0,0.35743665023974,0,0,0,0,0,0,0,0,0,0.0226332941954474,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.041028130167014,0,0,-0.0102352844231861,0.10728723748355,0,0,-0.0544489305324323,0
