,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.450827574625019,0,0,0,0,0,0,-0.00672024934494593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408737778670306,0,0,0,0,0.0143812354946039,0.200679497177873,0.0579036279809976,0,0,0,0,0,0,0,0,0.242335793778762,0.0512041556457954,0,0.033527175794407,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.018407818687304,0,0.202551521967205,0,0,0,0,0,-0.0105813289208838,0,0,-0.00421615160589542,0,0,0,0,0,0,0,0,-0.215189949874552,0.81247651443635,0,0.0681390292219857,-6.93889390390723e-18,0.0761629174070005,-0.138834954739824,0,0,0,0,-0.0375009751809025,0,-0.0544586531266656,0,0,0,0,0,0,0,-0.0947424621648129,0,0,0,0,0,0,0,-0.0479719642544401,0.0709988438451731
X601288.CH.EQUITY,0.205513095652244,0,0,0,0,0.0369362299872538,0.361078459936153,-0.0578141781687225,0,0,0,0,0,0,0,0.0812316256955076,0,0,0,0,0,0,0.0457466304271527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197522970648005,0,0,0,0,0,0,-0.085525751888461,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261596559473699,0.257545888969897,0,0,0.283014204850182,0,0,0,0,0,0,0,0,0,0,0.0982647348079658,0,0,0,0.0682759173937213,0,0,0,0,0,0,0.109307275171335,0,0,0,0,0.0436387850354303,-0.0959537385715684,0,0,0,0.0128002769942805,0,0,0,0,-0.071913233292209,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452205865958885,0,0,-0.00228910394026889,0,0,0.128671063322843,0,0,0,-0.183860255387126,0,0,0,0,0,0,0,0,0,0,0,0.226987851586522,0,0.0279806179646676,0,0,0,0,0,0,0,0,0,0,0,0.140059700974528,0.114852248537862,0.0573683086566429,0,0.0671328766575801,0,0.0247497776596346,0.180626942049302,0,0.136628483445661,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229246956585205,0,0.147578633111593,0,0,0,0,0.190384559772245,0,0.151988859311194,0,0,0,0.0699673246373379,-0.056050646990222,0.45345183782108,0,0.0967781465682996,0,0,0,0,0,0,0,0,0,-0.113356565963668,0,0.203263060420737,0,0,0,0,0.118080954761577,0,0.276458191034836,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.086090637466029,0,0,0,0,0,0.0250452927865625,0,0,-0.0565986461653868,0,0,-0.14447754995193,0,0.418553087782283,0,0.318035840363788,0,0,0,0.236789247008604,0,0,0,0.158719303624619,0.26924240467406,0,0,0,0.100798565974866,0.0128982082751102,0,0,0,0,0,0,-0.453617933284291,-6.93889390390723e-18,-6.93889390390723e-18,0,0.0732511997421234,0,0,0
