,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647276554431753,0,0,0,0,0,0,0.0133487375674156,0,0.085680515052439,0,0,0,0,0,0.0569617117380375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835720685187726,0,0,0,0,0.0374283924172448,0,0,-0.0136652350737814,0,-0.0101137935291306,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.168651901056457,0,0,0.287444973832865,0,0.264796642368846,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865221623533316,0,-0.0113022664757465,0,0.0864613028277317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446988309730688,0,0,0,0
X601288.CH.EQUITY,0.208080651664433,0,0.197743613924957,0,0,0.0532171234653192,0,0,0,0,0,0,0,0,0,0,0,0.134451951290433,0,0,0,0,0,0,0,0.098971562635867,0.10975162900656,0,0,0.0115180390147129,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.103723974770001,0,0.0421541077813888,0,0,0,0,0,0,0,0,-0.0942729310685349
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299638819907193,0,0,0.0548227836637338,0,0,0,0,0.164879528012145,0.107887635985965,0,0,0,0,0,0,0,0.0765080896706802,0,0,0,0,0.228309895536812,0,0,0,0,0,0,0,0,0,0,0,0.106398102990545,0,0,0,-0.476327834014255,0,-0.0674242777972245,0,-0.238651728874166,0
X601988.CH.EQUITY,0.072479855299355,0,0.0785631393096607,0,0.0114577860657218,0,0,0,0,0,0,0.0520185614879516,0,0,0,0,0,0,0,0,0,0,0.591423563069923,0.0123426255028935,0,0,0,0,0,0.109609076547831,0,0,0,0,0,0,0,0,0,0.0898456325543294,0,0,0,0,0,0,0,0,0,-0.0967158475871326,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422385069709997,0,0,0,0,0.257367466257027,0,0,0,0.168592771240699,0,0,0,0.0707334079861763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616441650116446,0,0,0,0.144685231604609,0,0,0,0,0,0,0.203231179929951,0,0,0,0,0,0,0,0.24331213331841,0,0,0,0,0,0,0.0778556580938306,0,0,0,0.0445756696321409,-0.00711027573927216,0,0,0.00777965483445117,0,0,0.239751637896078,0,0,0,0,0.0361735375782592,0,0,0,0.0161481515375421,0,0
