,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517448276457722,0,0,0,0.12645303790295,0,0,0.0509509886058972,0.0506265868503368,0,0,0,0.168698245402942,0,0.0364592379344461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255521152989502,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244895571311604,0,0,0.384469018447326,0.0933437456713825,0.0724977326423159,0,0,0,0,0,0,0,0,-0.0233113763156742,-6.93889390390723e-18,0,0,0,0,0,0,0.032069789076137,0,-2.16840434497101e-19,0,0,0.258671541236087,0,0,0,-0.0491152895570585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684860684416024
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.19700316279543,0.0327497715825601,0,0.674150841499234,0,0,0,-0.017162152263129,0,0,0,0,-0.109424368947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137873839357386,0,0,0,0,0,0,0,0,0,0,0,0.0253889586270675,0,0,0,-0.172559653084062
X5.HK.EQUITY,0,0.0316566582542925,0,0,0,0.183245186267127,0,0.288035287275545,0,0.0979870792908975,0,0,0,0,0,0,0,0,0.0327322844041245,-0.0655293858526402,0,0,0,0,0,0.0153240072816324,0,0,-0.14631459795164,0,0,0,0,0,0,0,0,0.149513279814747,0,0.276460000948843,0,0,0,0,0,0,0,-0.124767482705262,0.0867844136596188,0,0
X601988.CH.EQUITY,0,0,0,0,0.310001740694417,0,0,0,0.200274999299575,0,0,0,0,0,0,0.0146868663135795,0,0.09701106667621,0,0,0,0,0,0,0.0550943722479947,0,0,0,0,0,0,-0.176015848714217,0.12592441245743,0,0,0,0,0,0,0,0.0282396248232395,0,0,0,0,0,0,0,0,-0.161741232271786,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822377359153956,0,0,0,0,0,0,0,0,0,0,0,0,0.178229533365326,0,0,0,0,0,0,0,0.0133510756192179,0,0,0.00683594479836125,0,0.0237736004340523,0,0.0785317338312982,0,0,0,0,0.419303688404464,0,0,0,0,0,0,0,0.0607300603091836,0,0,0,0,0.169410709049351
X601628.CH.EQUITY,0,0,0,0.0006566777772978,-0.0304625556514298,0,0.00789402539917699,0,0,0,0,0.136164138503276,0,0,-0.0349961745480815,0,0.319404757573571,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620087348006904,0,0.197398675701809,0,0,0,0,0.239937947151029,0,0.0885675496503954,0.0762902554215462,0,0,0,0,0,-0.00318504300731997
X601328.CH.EQUITY,0.0629612845127959,0,0.436655392427515,0,0,0,0,0,0,0,0,0,0.449169255846702,0,0,0,0,0.0665384612783287,0,0,0,0.0544166738670762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196722697654078,0,-0.0419336060261965,0,0,0.0274679397598768,0,0
X601166.CH.EQUITY,0.145024572334141,0,0.0635195101893344,0.266607412540579,0,0,0.17576961486307,0,0,3.46944695195361e-18,0,-0.000893725043709783,0.185691224577574,0,0,0,0,0,0.0502241090273799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813302373203465,0,0,0,0,0,0,0.0160402124015896,0,0,0,0,0,0,0,0,-0.0257747067495529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797576656884628,0,0,0,0,0,0,0,0.809523040589765,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604772319662109,0,0,0,0,0,0.0704738553028522,0,0.0375872262350368,0,0,0,0,0,0,0,0,0,-0.0430225111256999,0.0340172864887772,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652367087278168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270932276151777,0,0,0,0,0,0,0,0,-0.116884959298627,0,0.0374938918690194,0,0,0.221380817907438,0.204943183224227,0,0.191706246068918,0,0,0,0.634592988831592,0,0,0,0,0,0,0,0.0312391034556584,0,0,-0.0608539226695012,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189330139464734,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061079147271729,0,0,0,0,0.16819741245587,0.0330718311168249,0,0,0,0,0,0.554598496143689,0,0,0,0,0,0,0,0.0344568048886983,0,0,0.166747984790552,0,0,0.157107967955107,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166392364188504,0,0.279837123449095,0,0.0930877479935614,0,0.243842506175713,0,0,0,0,0,0,0,0.0913193856647977,0,0,0,0,0,0.0243939621390348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491150806315207,0,-0.0829975585425601,0.194834216407454,-0.465296945203476,0,0,0,0,0,-0.0874096697792349,-0.00141237792959039,0,0,0,0,0.572362990556596,0,0,0,0,0,0,0,0.168110474499875,0,0,-0.113456769939163,0,0,-0.239797701024298,0,0,0,0,0,0,0,0,0.0346035085874087,0,0,0,-0.14560342112937,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39236067306247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128666892415,0,0,0,0.1838350461405,0,0,0,0.332847034714757,0,0.194736378784889,0,0,-0.137649717245865,0.403130020922338,0,-0.0247229612955985,-0.0800412756652839,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11404039877953,0.0315987892770182,0,0.02015410929785,0,0,0,0,0,0,0,0,0,0.130920613315826,0,0,0,0,0,0,0.424909535481568,0,0.144680670292942,0,-0.1175158301936,0,0,0,0,0,0,0,0,0,0.128308300827396,0,0,0,0,0,0,0,0,0,-0.132610042189166
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180152044091448,0,0.0234699417863654,0,0,0,-5.42101086242752e-20,0,0,0,0.0600321980289737,0,0,0,0,0,0,0,0,0,0,0.00370015650138879,0.322764892675039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553418602583429,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920982268706,0,-0.118776951524706,0,0,0,0,0,0,0,0,0,0,0.0958624783466743,0,0,0,0.0985518757423011,0.0477456070485915,0,0,0,0,0,0,0,0,0.297607236709776,0,0,0,0.0230100500880852,0,0,0,0,-0.0502871950768487,0,0.136945067821011,0,0,0,0,-0.0617387937194425,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950015852724408,-0.103098476525864,0,0,0,0,0,0,0,0,0,0,0,0.0248769485754562,0,0,0.136486957932515,0,0,-0.11734229077635,0.394299417988349,0,0,0,0,0,0,0.135389743832704,0,0,0,0,0.149936670279075,0,0,0,0,0,0.0844200037205812,0,0,0,0,0,0,0,0,0,0,0,0.168235514327938
X601818.CH.EQUITY,0,-0.0546645754804236,0.0517371987519092,0,0,0,0.243297427951381,0,0,0.198576091051671,0,0,0,0,-0.0125876142459143,0,0,0,0,0,0,0.444364162319749,0,0,0,0,0.102613603216729,0,0,0,0,0,0,0,0,-0.0367441772604579,0,0,0,0,0.0345918222991741,0,0,0,0,0,-0.0244459612305973,0.121516851459184,0,0,0
X1113.HK.EQUITY,-0.244194242086285,0,0,0,0,0,0,0.165723475842303,0,0,0,0,0,0,0,0.0939666229690443,0,0,0,0.052691554840079,0,0,-0.0383144835033083,0,0,0.159115298626506,0,0,0,0,0,0,0.0269989774962335,0,0,0,0,0.108558403985028,0,0,0,0,0,0,-0.0181130627882477,0.22000624482441,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312855184633344,0,0,0,0,-0.0275995860273047,0,0,0,0,0,0,0,0,0.601777120870354,0,0,-0.0363449147227982,0,0,0,0,-0.0158092480449264,0,0,0,0.02176677611734,0.0463790621083532,0,0.117233909168472,0,0,0,0,0,0,0,0,0.153535545725561,-0.0658613305670289,0,-0.00525088452757371
X12.HK.EQUITY,0,0,0,0,0,-0.427562344847362,0,0.778593310426027,0,0,0,0.192528441977971,0,0,0,0,0.293532926942186,0,0,-0.00940084599349128,0,0,0,0,0,0,0,0,0,0,0,0.172594008871774,0.520423490052469,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0426875286724631,0,0,-0.17668850988992,0,0.0788855608045209
X823.HK.EQUITY,0,0,0,0.0122254466618329,0,0,0,0,0,0,0,0,-0.238916949765716,0.167081413162744,0,0,0,0.097497357299596,0,0,0,0,0,0,0,0,0.107459011190874,0,0,0,0,0,0,0,0,0,0,0.00721008175294445,0,0,0,0,0,0,0,0.266144141604143,0,0,0,0,0
X001979.CH.EQUITY,0.263829460236214,0,0,0.0417530265725412,0,0,0,0,0,0,0,0,0,0,0,0.352200331697386,0,0,0,0,0,0,0,0,0,0,0,0,0.013982446532399,0,0.095007700416196,-0.0434328084925369,0,0,0,0,0,0,0,0,0,0,0.0650247101371753,0,-0.072199604995341,0,0.114560259881968,0.0856441638501948,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309987181629877,0,0,0,0.060173658603252,0,0.217352883255047,0,0,0,0,0,0,0.378749503116764,0,0,0,0,0,0,0,0,0,0,0,0,0.0860835185873701,0,0,0.144705772432427,0,0,0,0,0,0.0548093236743526,0,0,0.034835192277968,0,-0.160674596989287,0
