,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109388977135443,0.0907384644467665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156319799155219,0,0,-0.149124570609899,0,0,0,0.0253470904030817,0,0.557482416828856,0,0,0.141241495706302,0,0,0,0,-0.030222588104832,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282793727630817,0,0,0,0.0642799679603962,0,0,0,0,0,0,0,0,0,0,0,0,0.165927563814229,0,0,0.0154473488517405,0,0,0,0,0,0,0,0,0.0712295090819363,0,0,-0.201759827064481,0,0,0,0,-0.00627122048573492,0,0.474444906917372,0,0,0,0,0,0,0,0,0,0,-0.0499463519706796
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285750626905456,0.222670816520946,0,0.401336018244091,0,0,0,0.111001659104043,0.114340539363065,0,0,0,0,0,0,0,0,-0.0658886759700534,0,0,0,0,0,0,0,0,-0.626513825947892,0,0,0,0,0,0,0,0.242058255811259,0,0,0,0,0,0,0.0711459678859161,-0.0891469575481475,0
X5.HK.EQUITY,-0.0476097928386029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965279395902,0,0,0.447998617067672,0,0,0,0,0.0530307243702633,0.0921810803927585,0,0,-0.112835137452467,0,-0.0272383419433493,-0.164244207148626,0,0,0,0,0,0,0,0,0,-0.0723567135322119,0,0.174921622127751,0,0,0,0,0,-0.125166721979745,0,0
X601988.CH.EQUITY,-0.231866923935838,0,0,0,0.417088956969071,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0122837150868346,0,0,1.73472347597681e-18,0,0,0,0,0.636341787675677,0,-0.0720877933915262,0,0.0294168898412885,0,0,-0.442371869861378,0,0,0,0,0,0,0,0,0,0,0.0985756404636373,0,0,0,0,0.0923836772190546,0,0,0,-0.0410937897841837,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620563106807639,0.000261240594745426,0,0.179565542477092,0.00145393154935115,0,0,0,0,0,-0.0255989764651905,0,0,0.104201940578898,0.00685601948715545,0,0,0,0,0,0,0,0,0,0.219824656081476,0,0,0,0,0,0.155673308095146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591804919441595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244175842507113,0.0941596473861263,0,0,0,0,0,0,0,0,0,0,0,-0.0556690646024616,-0.044569329805436,0,0,0,0,0,0.0449277706980289,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230060621881812,0,0,0.0619568167295046,0,0.17971611441665,0,0,0,0,0.37734437914077,0,0,0,0,-0.102328908560337,0,0,0,0,0,0,0,0,0,-0.0327300629509833,0,0.020298191665697,0,0,0,0,0,0,0,0,0.0593966065560866,0,0,0,0,0,0,0,0,0,0,0.116797204181066
X600000.CH.EQUITY,0.00120598307085894,0,0,0,0,0,0.538680429067573,0,0,0.0145800190647247,0,0,0,0,0,0,0,0,0,0,0,0.0186529449785593,0,0,0,0.3285436287124,0,0.10958617401088,0,-0.0289163308299605,0.0374564325922945,0,0,0,0,0,-0.152168421607617,0,0.0822833178698745,0,0,0,-0.365199478235459,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836995,0,-1.73472347597681e-18,0,0,0,0,0,-0.0722512867820651,0,0,0,0.358053639839816,0,0,0,0,0,0,0.0274518646123916,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094062,0,0,0,0,0,0.00623711759818322,0,-0.00498194097113784
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583494145568133,0,0,0,0.252393962115253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415893342725165,0,0.186395990485324,0,0.0752682457350193,0,0.165666548042746,0.0392659400109443,0.0919996527800254,0.00519423874053531,0,0,0,0,0,0,0,0.404488328440705,0,0.0822172589666028,0,0,0.109283018395261,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153241292488875,0,0,0,0,0,0,0,0,0.279851799529669,0,0,0,0,0,0,0,0,0.10069697425952,0,0,0,0.392083627616266,0,0,-0.337344756378551,0.388913216210669,-0.0974934607713588,0,0,0,0,0,0,0.055515603551881,0,0,0,0.192778217640572,0,0,-0.124255631874011,0,0,0,-0.360958420391524,-0.0528359503030059
X11.HK.EQUITY,0.139129816190187,0,0,0,0.190453967130601,0.0296556688281926,0,0,0,0,0.157795977031466,0,0,0,0,0,0,0,0.254316528240977,0,0,0,0,0,0,0,0,-0.0111068493048775,0,0,0.033644489090742,0,0,0,0,0,0,-0.0171669252943925,0.171601084139536,0,0,0,0.0572836138837993,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314855358596496,0,0,0,0,0,0,0,0,0,0,0,0.188765788666697,0,0,0,0,0.554312133205147,0,0,0,0.0203524771360602,0.037093589425426,0,0.123481365834489,0,0,0,0,0.0832110721663865,0,0,0,0,0,0,-0.273503645372652,0,0,0,0,0,0,0,0,0,0.0148700671529344,0,0,0
X2388.HK.EQUITY,-0.14061009736319,0,0,0,0,0,0,0,0,0,0,0.063088818933869,0,0,0,0,0.456725796216713,0.26968040237117,0,0,0,0,0,0,0.303862440638678,0,0.141792915756647,0,0,0.0974553647380963,0.0429617386831605,0,0,-0.0919729389162489,0,0,0,0,0,0,-0.0994226993261291,0,0,0,0,0,-0.0617340276315403,0,0,-0.0858698922677695,0.0846169766687159
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547310634737775,0,0,0,0,0,0,0,0.153267630700434,0,0,0,0,0,0,0.0773829503669196,0.122989702447927,0.0437100763952389,0.0732717274129003,0,0.12293855448269,0,0,0.0352744832865813,0,0,0,0,0.0954151086901968,0,0,0,0,0.0520166378337707,0,-0.160036198297931,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834285317357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216093879103,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208709147909199,0,0,0,0.0840952876690585,0,0,0,0,0.0661974884020368,0.0912028548820331,0,0,0,0,0.127967329120316,0,0,0,0.0156230936840998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10607919008136,0,0,0.215783631300563,0,0,0,0.149711064836321,0,0.174226070302564
