,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159366659372074,-4.33680868994202e-19,0,0,0,0,0,0.0349343251640565,0,0,0,0,0,0.219290581003021,0,0,0.384969496248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124091281903427,0,0,-0.0595174544310001,0.0727552078201947,0,0.0102550143666885,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.14854088875954,0,0,0,0,0,0,0.0170959827874595,0,0.0526264075079327,0,0.0284344925132736,0,0,0,0,0,0.127569948519841,0.0764910513358053,0,0,0.00664511215229143,0,0,0,0,0,0,0,0,0.115987103460615,0,0,0,0.0576376032337682,0,0,0.0357768945308836,0,0,0.0298299609837514,0,0.337508967670421,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106760860416133,0,0,0.020969771241031,0,0,0,0,0.054798519935813,0,0,0.00846171329275339,0,0,0,0.0887142107863257,0.212509632799048,0,0,0,0.250069371097832,0,0,0,0,0,0,0,0,0,0,0.191344179018546,0,0,0,0.0371403244322091,0,0,0,0,0,0,0,0,0,0,0.0505680656707808,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462963868982611,0,0,0,0,0,0,0,0,0,0,0,0,-0.423047101151565,0,3.3881317890172e-21,0,0,-0.0239375549482866,0,0,0.377041644080946,-0.103808811284695,0,0,0,0.0680936079925699,0,0.290833143637485,0,0,0.142345997763299,0.125514653609855,0.131994562151921,0,0,0,0.237933601001735,0.0302471558187312,0,0,-0.00839028985622924,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0,0
X600016.CH.EQUITY,0,0,0,0.0952126626619928,0.0257250719062368,0,-2.16840434497101e-19,-0.0265718689292043,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192962552278255,0,0.0992199425253446,0,0.320274298179228,0,0,0.115300909890576,0.0214563378886035,0,0,0.0706342921885889,0,0,0.0405118566621111,0,0,0,0,0,0.0132744507598696,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801130008786506,0,0.271030223680872,0,0,0,0,0,0,0.0197669247049237,0,0,0,0.0781405620297324,0,0,0,0,0,0.0370597029215725,0,0,0,0,0,0.0877087260460578,0,0,-0.0178071680239052,0,0.0430977299529783,0,0,0,0.14986332928776,-0.0117466232411569,0.0385833998833392,0,0,0.420205724673375,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233717076421709,0.0260681796748129,0,0.0741646755170225,0.0291440655067437,0,0,0,0,0,0,0,0,0,0.0989954823275228,0,0.046421291060514,0,0,0,0,0,0,0,0.13828129852792,0,0,0,0,0,0,0.175994854326705,0,0,0,0.151521862791802,0,0,0,0.0989516840566397,0.00315201672197019,0,0,-4.33680868994202e-19,-0.0782527774913283,0
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313860014821636,0.166282329057226,0.112998337642393,0,-0.226027460433501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2294165515188,0,0,-0.17362186018853,-0.0596057167943193,0,0,0,0,0.227356372166662,0,0,0,0.170836019077763,0,0,0,0,0,0,0,0.15774830792473,0,-0.0402930279344074
X600048.CH.EQUITY,0,0.0168668263108578,0,0,0.186073906737216,0.174958949295803,0,0,0,0,0,0,0,0,0,0.457344617353104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193613561293349,0,0,0,0,0,0,0,0,0,0,-0.0497721345928588,0.0463931883065631,0.0345074543404996,0,0.0485936383256432,0,0,0,-0.14824645213368,0.0497611063244252
X601818.CH.EQUITY,0.087229907218907,0,0,0,0.0981919382356167,0,0,0,0,0,0.11001116550997,0.15271834905098,0,0,0,0.0700980850874023,0,0.110443892224997,0,0.0549639788006422,0,0,0,0,0,0,0,0.0379152774846165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234521544839285,-2.16840434497101e-19,0.0632874493606617,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483861574339253,0,-0.0652717514701478,0,0,0.188843675508366,0.214668390277713,0,0,0,0,-0.197919557943821,0,0,0,0,0.0711401825946183,0,0.397585024413125,0,0,0,0,0,0,0,-0.10919712765749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174653984207796,0,0.0387338251072816
X688.HK.EQUITY,0,0,0,0,0,0,0.0679612528874261,0,0,0.0727979215173874,0,-0.064721794967728,0,0,0,0,0,-0.0354909472921568,0,-0.192984661627454,0.256644528381838,0,0,0,0,0,0,0,0,0,0,0.366964955608975,0,0,0,0,0,0.194833198427849,0,0,0,0.118135361552148,0,0,0,0,0,0,0,0.0265795651038596,-0.0556795840840847,0
X2007.HK.EQUITY,-0.112840785200379,0.330998456748313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8157067244832,0,0,0,-0.00789205482215736,0.21330401738775,0,0,0,0,0,0.471156095867616,0,0,0.340787292822764,0,0,0,0,0,0,0.434585483670932,0,0,0.0587001036597773,0,0,0,-0.0521193081152655,0,-0.103537655055684,0,0,0,0.086071963785895,-0.0453957309000901
X600999.CH.EQUITY,-0.0473599290089991,0,0.117485025300883,-0.0146310713434556,0,0,0,0,0,0,0,0,0,0,0,-0.163181408638524,0,0,0,-0.0173810100045307,0,0,0,0,0.155759395919936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625668914488262,0,-0.0114079914565519,0.102873239636915,-0.233621313406362
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696235638956159,0,0.0641514222003377,0,0,0,0,0,0,0,0,0.209824128724394,0,0,0,0,0.0116679808108072,0,1.0842021724855e-19,0,0.0789691333388719,0,0,-0.0354592719023531,0,0,0,0,0,0,0,0.00978723940101263,0.323380181570063,0,0,0,0,0,0,0,-0.0131553920837571,0,0,0,0,0,0.129465716678531,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436031848399,0,0,0.0118096104779944,0,0,0,0.120073389790357,0.00337815587914712,0,0,0,0,0,0,0,0,-0.122826430752696,0.23821003379362,0,0,0,0,0,0,0,-0.0182649456413963,0,0,0.0373302570307865,0,0,0,0,0,0,0.144738562971061,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383372225762064,0,0,0,0,0.116503863553947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609565582471622,0,0,0,0,0.0361500171938767,0.0860260026209109,0.207421103047124,0,0,0.0324994769961384,0,0,0,0,0,0,0.233948293064303,0,0,0,-0.0063327143870649,0.0914462646080022,-0.210038311583951,0,0.16387758251663,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353864879453218,0,0,0.0483660107803616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129274790760344,0,0,0,0.271781130769343,0,0.135420595526494,0,0,0,0,0,0,0.367522235506821,0,0.0740906083123533,1.73472347597681e-18,0,0.0594050970123543,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.0772915739271972,0,0.446415550577796,-0.106571882335581,0.175556115611975,0,0,0,0,0,0,0.0781818780011801,0,0,0,0.188871978521326,-0.120362235830589,0,0,0,0,0,0,0.0341156306509035,0,0,0,0,0,0,0,0,0,0,0,-0.124989032889423,0,3.46944695195361e-18,0,0,0,-0.109223055995954,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213895458663478,0,0,0,0,0,-0.188668373199169,0,0,0,0,0,0.168089196796666,0,0,0,0.174378291521365,0,0,-0.000970491051740408,0,0,0.13075901018753,0,0.0835124990448795,0.77514003435219,0,0,0,0,-0.823522931457523,0,0,0,0,0,0.323294560070997,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126865173062311,0,-0.0437760891670938,0,0,0.351709556224079,0,0,0,0,0,0,0,0,0,0.128169417847782,0,0,0,0.226448352689322,0,0,0,0,0,0.0190081922251337,0,0,0.429715119087745,0,0,0,0,0,0,0,0.0403248106862325,0,0,0.01556399002288,0,0,0,0,-0.0432954675618801,0,0,0,0,-0.088804625668028,0,0
X2882.TT.EQUITY,0.127133389324196,0,0,0,0,0,0,0,0,0.167897116627831,0,0,0,0,0.173252350171199,0.0746590735109841,0,-0.271884897756845,0,0,-0.279944609131216,0,0,0,0,0,0,0.0536604588342643,0,0.0253439259362505,0,0,0,0,0,0.0148664254225705,0,0,0,0,0,0,0.103238599634253,0,0,0,0.165423905054876,0,0,0.716070090098168,-0.1116095292152,0.0310853937516389
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.049874594184035,0,0,0.33071429652677,0,0,0,0,0,0,0,0,0,0,0,0.000405374940718961,0,0,0,0,0,0,0,0,0,0.0410369405348608,0.135483715995948,0,0.140875726829044,0,0,0,0.293959009754582,0,0,0,0.0208938245216835,0,0,0,0.0294831406880045,0,0,0,0.0686102380088756
X823.HK.EQUITY,0,0,0,0,0.207592229133465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330988069521957,-0.177780742208397,0,0,0,0,-0.207463000515527,0,0,0,-0.0305046759991061,0,-0.0378912686496917,0,0,0,0,0.104022312915976,0,0,-0.0626688410509484,0.0517865202058204,0,0.0919755554899007,0.13393670788307,0,0,0,0,0,-0.0969325415537476,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.0912745055129499,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044281,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507946,-0.10651891303065,0,0,0,0,0.0945798744407666,0,0,0,0,-0.0101315541302967,0
X601169.CH.EQUITY,0,0,0,0.0231170618528869,0,0,0.727847589730897,0,-0.163532872416835,0,0,0,0,0,0,0,0.0400609736689732,0,0,0,0,0,0,0.188419694185789,0,0.0423791242810787,0,0,0,-0.0093134788775806,0,-0.025721161079408,0,0,0,0,0,0,0,0.0919660078753295,0,0,0.0133625226150218,0,0,0,0,0,0,-0.00436523206538792,0,0.0805497816101341
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403451182304398,0,-0.122509617534148,0,0,0,-0.306304841156471,0,0,0,0,0,0,0,0,0,0,0,0,0.242535260408993,0,0,0,0,0.239618339704378,0,0.0596697544324278,0,0,-0.135047286637675,0,0.603257007898654,0,-0.052526801520475,0,0,0,-0.0558433074688448,0
VXFXI.INDEX,0,0,0,-0.118632811549686,0.241568192799526,0,0.0154241700256068,0,0,0,0,0,0,-0.125929054160467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451582999372365,-0.111398712237724,0,-0.327362995919864,0,0,0,0,0,0,0,0,0.553354954098532,-0.260140233157858,0,0,0,0,0,0,0,0,-0.373979588330843,0,-0.0155379180779914
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.0960899367119511,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
