,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.480780187686116,0,0,0,0.142595519751597,0,0,0.10345796467966,0,0,0,-0.0247923264722167,0.188417229104997,0,0,0.0834798365698631,0,0,0,0,0,0,0,0,0,0,0,0,0.0251569937419814,0,0,0,0,0,0,-0.03755722086531,0,0,0,0,0.0124664582945514,0,0,0,0,0,0,6.93889390390723e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138731004085565,0,0,0.48345575803587,0.0684046091429646,0.0786058968721982,0,0,0,0.0957284358009569,0,0,0,0,0,0,0,-0.027359103322528,0,0,0,0,0,0,0,0,0,0.165710470852625,0,-0.0244444853088981,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992892962003325,0,0,0,-0.0424617973957306
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237922556554107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244591611537649,0,0,0.410329129835604,0,-1.0842021724855e-19,0,0.138801035461666,0,0,0,0,0,0,0,0,0.0409715448777444,0.0129192763189598,0.0152586480268211,0,0,0,0,0,0,0,-0.0504104402524183
X5.HK.EQUITY,0,0.0298562802120549,0,0,0,0.225104520788657,0,0.111463812496798,0,0,0.285954334689224,0,0,0,0,0.0409665494706983,0,0,0.0263020560558635,0,0,0,0,0,0,0.0541214516937598,0,0,-0.10315394550271,0,0,0,0,0,0.141203241278161,0,0,0,0,0.0739517670038093,0,0,0,0,0,0,0.175316836603631,-0.154495926321818,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362036098572283,0,0,0,0.121088860527408,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116887359606779,0,0,0,0,-0.248757743645903,0,0.0461754999108216,0.0629275831220739,0,0,0,0,0,0,0,0,0.0687236138370231,0,0,0,0,0,0,0,-0.150189614570067,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854794040470244,0,0,0,0,0,0,0,0,0,0,0,0.204916109439363,0,0,0,0,0,0,0,0,0.086756209905816,0,0,0.0569273865093626,0,0,0.058215689509183,0,0,0.275883239976587,0,0,0,0,0,0,0,0,-0.0392449397502905,0,0.10384596108603,0,0,0,0,0.138304677273166
X601628.CH.EQUITY,0,0.135642944220022,0,0.155942279760787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213400091979384,0,0,0,0,0,0,0.0805304248790096,0,0,0,0,0,0,0,0,0.0239815492762643,0,0,0.389040406140826,0,0,0.0393298958897954,0.0211071712166525,0,0.113887804056988,0.0588338054232462,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371299882997349,0,0,0,6.93889390390723e-18,0,0,0,0,0.419978816208385,0,0,0,0,0,0,0,0,0.0103946024428665,0,0.150831585150011,0,0,0,0,0,0,0,-0.018051811791227,0,0,0.0271733838260984,0,0,0,0,0,0.0913422737241283,0,-0.016079505098173,0.213487746722757,0,0,0,0.0812994074129839,0,0,0,0
X601166.CH.EQUITY,0.0360844977609764,0,0.221631167511231,0,0,0,0.0840706009987639,0,0,0.204575424256016,0,0.266673185099818,0,0,0,0.0618735560359137,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264133271047059,0,0.0968156998870041,0,0.128413564106477,0,0,0.0657387261743393,0.226655038464444,0,0,0,0,0,0,0,0,0.144545577465199,0,0.241878849129195,0,0,0,0,0,0,0.0715391930072774,0,0,0,0,-0.136530411421795,0,-0.207145261563884,0,-0.0601025853808613,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717953433914756,0,0,0.0437857450654463,0,0,0,0,0,0,0,0,0,0,0,0,-0.247783007033027,0,0,0,0,0,0,0,-0.106643006863635,0,0,0,0.175920550617818,0.202497125600793,0,0.183569437518836,0,0.672119454265177,0,0,0,0,0,0,0,0,0,0,0,-0.0543015874176072,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189287941240395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797294802052424,0,0,0,0,0.214064169063265,0.0262495761363566,0,0,0,0.599536099480424,0,0,0,0,0,0,0.0875258300021647,0,0,0,0,0,0,0,0.151724161946973,0.110049865974129,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394888846020142,0.221991064444531,0,0,0.281247010606129,0,0,0,0,0,0,0.162588344347138,0,0,0,0,0,0,0,0.0586618226019418,0,0,0.0908246457012108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221438736679952,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581400086559848,0,-0.284732287979613,0.160500495697455,-0.492932043543405,0,0,0,0,0.03660185350082,0,-0.0559585662059046,0,0,0,0.611315629873897,0,0,0,0,0,0,0,0,0.0381006027317652,0,0,-0.0690994221887341,-0.232960372091887,0,0,0,0,0,0,0,0,0,0,0,0.0702302514314077,0,0,0,0,-0.09934045466432,0,0,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.523322735259229,0,0,0,0,0,0,0,0,-0.129944810481411,0,0,0.257803600712641,0,0.23562775636083,0,0,0,0,0,0.20962208026668,0,0.382682091013289,0.182220946149963,0,0,-0.226577535375217,0,0.435220360401584,0,-0.143578483525684,0,0,-0.00589238885851256
