,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580128263396186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117946564747856,-4.33680868994202e-19,0,0,-0.290577180684772,0,0,0,0,0.507800495048304,-0.22974130092329,0.0950847190000608,0.0986225192871244,0,0,0,0,0,-0.0254897799238715,0,0.280892652569805
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410170567060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223751704649774,0,0,0,0,0,0.100849961498084,0,0,0,0,0.139308288074488,0,-0.155547337531333,0.0693627346823975,0,0,-0.106240131388089,0,0,0,0.445028101475233,0,0,0,0,0,0.0862528903275023,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00865149747796025,0,0,0,-0.0223328393824916,-0.178828293466317,0.108415109652324,0,0.387030814915662,0.186548376497631,0,0,0,0,0.0711542123358094,0,0,0,-0.0401685272469635,0,0,0,0,0,-1.73472347597681e-18,0.0227926645677173,0,0,-0.653038022755272,0,0,0,0,0,0,0,0,0,0,0.0586904761691253,0,0,0,0,0.296679777265691,0,0,-0.115833513333548,0
X5.HK.EQUITY,-0.156268462010734,-0.0135151700695089,0,0,0,0,0,0,0,0,0.0580043578872255,0,0,0,0,0.19690534583116,0,0.300266453562778,0,0.0141828363759332,0,0,0,0.439126988536848,0.0297163424074988,0,0,0,0,-0.314745209596846,0,0,0,0,0,0.0218482246013133,0,0,0,0,-0.0564436036820665,0,0.191147492941226,0,0,0,-0.173971934802944,0,-0.141056499396801,0,0.0897475165767369
X601988.CH.EQUITY,0.227798450309567,0,0,0.757016815669453,0.167345684971293,0,0,0,0,0,0.108163670365539,0,0,0,0.111213594638818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111414286026194,0,0,0,0,0,0,0,0,0,0,-0.0172307695902224,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422510459746251,0,0,0.0967433647511561,0,0,0,0,0,-0.109352366963393,0,-0.00827374146324545,0.127203896239577,0,0,0.217988587806185,0,0,0.0407545171630854,0,0.124443549313156,0,0,0,0.0299798415420762,0,0,0,0,0,0.221038431447442,0,0,0,0,0,0,0,-0.0778734305173475,0,0,0,0,0,0,0,0.200470029672066,0.0343407146053061,0,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182354012815043,0.296319984457574,0.0311055870929501,0,0,0.468156404090485,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109770349207686,0,0,0,0,0.187732035141557,0.29928115686781,0,0,0,0,0,0,0,0,0,0,0,0,-0.103322154236756,-0.117361128908215,0,0,0,0,0,0,-0.504560566818194,-0.0135356206970693,0,0
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0.00565550046517824,0,0,0,0,0,0,0,0,0,0,0,0,0.0906818342790539,0,0,0,0,0,0,0,0,0,0.209308304755979,0,0,0,0,0,0,0.0591812159788134,-0.019678612604503,0,0,0,0,0,0,0,0.102532836811384,0,0.231138595875793,0,0,0,0,0,0,0,0.133987244162292,0.00655970348110504
X600000.CH.EQUITY,0.035536039294887,0,0,0,0,0.0631710747110418,0.311334423055154,0,0,0.222652013518488,0,0,0,0.43540509834166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558189703899607,0,0,0,0.060169749457565,0,0,0,-0.271058712343539,0,0,0,0,0,0.221447106619712,0,0,0,0.136438070400391,0,0,-0.0919270928148212
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798,0
X11.HK.EQUITY,0.00965495062530299,0,0.0176414271661145,0,0.260341641809957,0.103305681377483,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.26623874128264,0,0,0,0,0,0,0,0,0,0,0.00142311676742622,0.0965246344622113,0,0.112250776775641,0,0,0,0,0,0,0,0,0,0,-0.0571546712996076,0,0,0,0,0,-0.109416933498432,0,0.0478760639707823
X000002.CH.EQUITY,0,0,0,0,0.0719404876342502,0,0,0,0,0,0,0,0,0.343215689706851,0,0,0,0,0,0,0,0,0,0,0,0,0.311094410772853,0,0,0.369690070875817,0,-0.444247772342365,-0.0250694357318267,0.00325930795400942,0,0.0261803573218057,0,0,0,0,0,0,0.161598172052029,0,0.0213781666501054,0,0,0,0,-0.25921780501685,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750986902999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181638513129904,0,0,0.0223195820222908,0.0236673673718291,0,0.17740349422378,0.168953185284681,0,0.0954924093719595,0,0,0,0,0,0.298388753523152,0,0,0,0,0,0,0.0338775545046228,0,0,0.070434739525353
X2388.HK.EQUITY,0,0,0,0,0.152955855597648,0,0,0,0.155061473909296,0,0,0,0,0,0.155718334405049,0,0,0,0,0.312824698334419,0,0.224275999459132,-0.04675576857659,0,-0.0543433412563177,0,0.0173563772873161,0,0,0.0128359001962452,0,0.219022749406298,0,0,0,0,0,0,0,0,0.0499393323264544,0,0.0497848709520086,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391282890066618,0,0,0.446202291673728,0,0,-0.0953893919956592,0,0,0.173880691229791,0,-0.133019318460797,0,0,0,0,0,0,0,0,0.0338265825287559,0,0,0,0.151647837889641,0,0,0,0,-0.0657426632101973,0,0,-0.346000080797021,0,0,0,0.193434448339355,0,0,0,0,0.44628703267586,-0.0315751291293618,0,0,0,0
