,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147022648358681,0,0,0,0,0,-0.107354390731009,0,0,0,0,0,0,0,0,0,0,-0.083428959024317,0,0,0.426265098071394,-0.125307755052615,0,0,0,0,0.472172970018893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029632781370857,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771457222487314,0,0,0,0,0,0,0.101226429230763,0,0,0,0,0.11097953891285,0,0,0,0,0,0,0,0,0.0100968765655023,0,0,0.0664941461272041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583060651642751
X601288.CH.EQUITY,0,0,0.871655984666271,0,0,0,0,-0.033223737430916,0,0,0,0,0,0,0,0,0.02084076709347,0,0,0,0.00790698506221002,0,0,0.223276543448682,0,0.0468561955279276,0,0,0,0,0,0.00436906622560592,0,0,0,0,0,0,-0.109784713326027,0,0,-0.154190302862171,0,0,0,0.047586166680303,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.06910931643109,0,0,0,0,-0.0269851952680264,-0.0730548445266256,0,0,0,0,0,0,0,0,0,0,0.00120313230204782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131616475272726,-0.0626980495174763,0,0.989873901890599,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224843853020325,0,0,0,0.102620989881407,0,0,0,0.0396714929681377,0,0,0,0,0,0,0,0,0.348385725796143,0,0,0,0,0,0.0700421016668328,-0.0981908825786801,0.0537236267395582,0,0,0,0,0,0.228033973860408,0,0,0,0.0353041931147773,0,0.0856118153914574,0,0,-0.0956198686424733,0,0.0922744394430476,0,0,-0.112876127797834,-0.0203872841892571
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0526060634461571,0,0,-0.335306404788058,0,0,0,0,0,-0.0430136891435578,0,0,0,0,0,0,0,0,0.0558127368241266,0.492544258501273,0,-0.128699423080738,0,0,0,0,0,0.232501879019917,0,0,0,0.153377287749881,0,0,0.189993252794201,0.276133168544347,0.120286161844361,0,0,0,0.327191645886595,0,0.0531163591571688
X388.HK.EQUITY,0,0,0,0,0.297867986015213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735073192005827,0,0,0,0,0,0,0,0,0,0,0,0.105837191962063,0,0,0,0,0,0.147473508211911,-0.167050000512344,0,0.323208582917291,0,0,0,-0.0198348680396364,0.181118593359345,0
