,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243781724863856,0,0.392876882752924,0,0,0,0,0.0943383388245677,0,0,0.124972118937833,0,0,0,0,0,0,0,0,0,0,-0.0803330030741523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541971007613164,0.0199877552771339,0,-0.114289890636815,0
X601939.CH.EQUITY,0.375340222109331,0,0,0.270370111806082,0,0,-0.0806861620424537,0,0,0,0.0294241396520741,0,0.154703864256725,-0.074754028943152,0,0,0,0,0,0,0,0,0,0,0,0.00879327545118136,0,0,0,0,0,0,0,0,0,0,0,-0.0120529285023076,0,0,0,0,0,0,0,0,0,0.1970900753126,0,0,0.0155512694131215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450006006263556,8.67361737988404e-19,0,0,0.209326305968944,0,0,0,0,0,0,0,0.0160033685446185,0,0,0,0,0,0,0,0,0.170193264624951,0,0,0,0,0,0,0.0199306656555954,0,0,0,0.0264165197459039,0,0,0,0,0,0,0,0,0,0.0643345709408679,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105392201109688,0,0.356130141123271,0,0,0,0,0,0.283063867981279,0,0,0,0,0,0,0.254502332976027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100827430397362,0,0,0,0,0,0,0,0,0,0,-0.108237139478428
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882462576896449,0,0,0,0,0,0,0,0,0,0.14208196203001,0,0,0,0,0,0,0,0,0,0,0,0.0135819050525934,0.176943235423274,0,0,0.0313443835247397,0,0,0,0.188423805753712,0,0,0,0,0,0,0,0.023471191150797,0,0.225271764956124,0,-2.77555756156289e-17,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0
X601658.CH.Equity,0,0,0,0.165441224563822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138372499529615,0,0,0,0.141142078723775,0,0,0,0.294850800818547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845850008584861,0,0,0.323601708184508,0,0,0,0,0,0,0,0,0.193551352465847,0,0,0,0,0,0,0,0.0200960255714502,0,0,0,0,0,0,0,0,0.0495242481981247,0,0,0,0,0.0411508948698408,0.0630496794001631,0.0514185467887353,0,0.140553924429125,0,0,0,0.0972511938728415,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332118616297428,0,0,0,0,0,0,0,0,0,0.165458622362626,0,0.0089646958609495,0,0,0.21355203630619,0,0,0,0,0,0,0.0221872636771735,0,0,0,0,0,0,0,0,0,0.123040248582491,0,0,0,0.113665633394536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153993574707933,0,0,0.0342311322867971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251085621609187,0.258395293813706,0,0,0,0,0,0,0,0.0680882800556923,0,0,0,0,0,0,0,0,0,0,0.119294019204084,0,0,0,-0.102127451478867
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758089507328109,0,0,0,0,0,0,0,0,0,0.356053033487307,0,0,0,0,0,0.217968701149465,0,0,0,0,0,0,0,0.112742201968264,-0.0487972127699949,0,0.002961743839169,0,-0.130352380651647,0,0.194903316080735,0,0.153561237476589,0,0,0,0,0.0171870447754685,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107067955876559,0,0,0,0,0,0,0.203181889761322,0,0.213466224807251,0,0,0,0,0.056083090876596,0,0,0,0,0,0,0,0,0,0,0,0,0.0854500151065886,0,0,0,0,0,0,0,0,0,0,0,0.174158938879221,0,0.142890418477058,0,0,0.00409487375579531,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235529678622373,0,0.106467444664435,0,0,0,0,0,0,0.168961650642392,0,0,0,0,0,-2.71050543121376e-20,0.0231051135497924,0,0,0,0,0,0,0,0.270049534052124,0,0.0224222369141183,0,0,0,0,0,0.0763949367184381,0,0,0,0.0280955257417196,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032759177379,0.297743561520626,0,0.0715544164611065,0,0,0,0,0,0,0,0,0,0.196582738278979,0,0,0,0,0.505407651633106,0,0,0,0,0,0,0,0,0,0,0,-0.202353301153895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443166450528
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118239535996195,0,0.143014691766454,0.0417211379385318,0,0,0,0,0,0,0.228130849190623,0,0,0,0,0,0,0,0.303181766872383,0,0,0,0,0,0,0,0,0,0,0,0,0.180336717840922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111602024054768,0
X601998.CH.EQUITY,0,0.16771208445174,0,0,0.141668806209343,0,0,0.0191505147126006,0.0580829568070439,0,0.136191136355206,0,0.057053116308002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43439577482499,0,0,0.0131352514909729,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771485816011067,0,0,-0.0392720021670188,0,0,0,0.221320811465198,0,0.133536470502632,-0.142183808311634,0,0,0,0,0.309302278439477,0,0,0,0,0.211263348926236,0,0,0,0,0,0,0,0,0.236397382298128,0.173824844024523,0,0,0,0,0,0,0,-0.162507976453288,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583026041362816,0,0,0.0879061012310742,0,0,0,0,0.00723207435810908,0,0.282247911334754,0,0,0,0,0.0379564146147899,0,0,0,0,0.00349720543708415,-0.02668119456953,0,0,0.322087179768404,0,0,0,0.131206109666891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282127192092859,0,0,0.0881143580978447,0,0,0.0127892302547734,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898839631393,0,0,0.0553148567134614,0,0,0,0,0,0,0,0.156644950546847,0.0271662074457127,0,0,0,0,0,0,0,0,0,0.331865577068133,0,0,0,0,0,0,0.250018587918429,0,0,0,0,0,0,0,0,0,0,0,0.0770588862527746,0.0163525170828256,0,0,0
