,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194811123477621,0,0.11158507111148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910257091276834,0.465378396258729,0,0.739580993598234,-0.0676808066842343,0,0.160283061262565,0,0,0,0,0,0,-1.73472347597681e-18,-0.251786374265791,0,0,0,0,0,0,0,0,0,0,-0.314574630136954,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841504184894534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858834785937133,0.0690942999383484,0,0,0,0,0.0934442100714527,0,-0.0097804969248732,0,0,0,0,0,0,0.0562265126438851,0,0.0273481069525672,0,0,0,-0.0582559077449611,0,0,0,0,8.67361737988404e-19,0,0,-0.0639495327914561
X601288.CH.EQUITY,0,0,0.901348437028846,0,-0.0746130694755627,0,0,0,0,0,0,0,0,0,0,0.0383272205020841,0,0.131631330722121,0,0,0,0,0,0,0,0,-0.102336049720362,0.0123586211181057,0,0,0.00509423613109873,0,0,0,0,0,0,0,0,0,-0.0966661785798753,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676468787084,0,0,0,0,0,-0.237460516989242,-0.203652493898289,0,0,0.0275566314536395,0,0,0,0,0,-0.0618933836186679,0,0,0,-0.0682397508256812,0,0,0,0,0,0,0,0,0,0,0.0347293104714691,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.121538106298198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227882950739209,0,0,-0.0292341785152782,0,0,0,0,0,0.00919527670801088,0.159739032439175,0,0,0,0,0,0.0592910806004796,0.175214549377283,0.013616999525589,0,0,0,0,0,0,0,0,0.453584922033018,0,0,-0.077995074411785,0
X5.HK.EQUITY,0,0,0,0,-0.144777822946449,0,0,0,0,0.010188033821303,0,0,-0.0300716832934631,0,0,0,0.333065666361201,0,0,0,0,0.00753153795604125,0,0,0,0.492631454038932,0,0,0.281154386736389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014767827702,0.125348200395515,0,0,0,0,0,0,0.155660707316698
X388.HK.EQUITY,0,0.198154145085679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145817856041798,0,0,0,0,0.559344671326505,0.279069580948859,0,0,0,0,0,0.158655780415394,0,-0.231730964385102,0,0,0,0.0551279067652762,0,0,0.0406760006958271,0,0,0,0.00534735729953272,0,-0.484738188683778,-0.0127510446365503,-0.141553284502069,0,0,0,0,0,-0.127380919940747,0
