,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211097830628456,0,0.0177753062477053,0,0,0.386775001485525,0,0,0,0.020529609266463,0,0,0,0,0,0,0,0,0,0,0,0,0.237416890643606,0,0,0,0.0262096943643796,0,0,0,0.10101059379693,0,0.0668976372704965,0,0,0,0,0,0,0,0.0299803181792963,0,0,0,0,0,-0.101453755384126,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532054553024902,0.0793405933911409,0,0,0,0,0,0,0.131495657267704,0,0.122940036367508,0,0,0,0,0,0,0.0625222719527988,0.143687024711663,0,0,0,0,0,0,0,0,0,0,0.206880891543809,0,0,0.0545255104544843,0,0,0,0,0,0.082834491164209,0,0,-0.087490495598646,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101877845451232,0,0,0,0,0.563828288020762,0,-0.0670531245240821,0,0,0,0,0,0,0,0,0.0174261543214802,0,0,0,0,0.126928924058154,0.0569728763889119,0,0,0,0,0.124997259164638,0,0,0.0252782254182048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172891861912403,0.00247706470325149,0,0,0.00895526929399478
X1299.HK.EQUITY,0,0,0,0,-0.04112401342884,0,0,0,0,0.103259080246152,0,0,-0.118882847457622,0,0,0,0,0,0,0,0,0,0,0.225894875609482,0,0,0,0,0,0,0,0,0.0121081564589782,0,0,0,0,0.0489000060477982,1.73472347597681e-18,0.0866840692767491,0,0.189868275322028,0,4.33680868994202e-19,0.145370999076045,0,0,0,0.251839139431366,0,0,0.00107579033296446
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.080047090047431,0,0,0,0.515335370795012,0,0,0,-0.019166593652585,0,0,0.0277116719571722,-0.100345034166974,0,0,0,0,0.142568222851584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120350609988494,0,0,0,0.00293519701673391,0,0,0,0,0.119920201937035,0,0.154791991754259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168318372100379,0,0,0,0,0,0,0,-0.184865780674676,0.0379498032208899,0.0811701404585659,0,0,0,0,0,0,0,0,0,0,0,0.298240935570235,0,0,0.14158559984119,0.0410839015230119,0,0,0,0,0.14437902079676,0,0,0,0,0,0.220088925426265,0.00847608887861212,0,0,0,0,0.205789859936601,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066368953489,0.0512842653837568,0,-0.126824587000149,0,-0.163473628537978,0,0,0,0,0,0,0,0,0,0,0,0,0.127109133775136,0,0,0,0,0,0,0,0,0,0,-0.23251928906496,0,0,0,0,0.207500614042052,0,0,0.164559010389781,0,0.257114110812639,0,0,0,0,6.93889390390723e-18,0.187549954805648,0,0,0
X601166.CH.EQUITY,0,0,0.0287475303894978,0,0,0,0,0,0,-0.113225423252659,0,0,0.409637057323111,0,0,0,0,0,0,0,-0.0293702819153197,0,0,0,0,0,0,0,-0.0696105130576378,0.238714278680874,0.0616252254387665,0.0846890403276215,0.0339534113213831,0,0,0,0,0.0909113786390084,-0.106998446381023,0,0,0,0,0,0,0,0,0.0817836482127548,0,0,0,0
