,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149745993466191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846283198497893,0,0.377027841937439,0,0.098140124596544,0,-0.106716049307957,0,0,0.0387809299581164,0,0,0.17632312537458,0,-0.221189372164387,0,0,0,0,0,0,0,0,0,0,-0.180927487389667,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.811098646997653,0,0,0.0586062220049747,0,0.0317525243470266,0,0,0,0,0,0,0,0,0.00188111706654264,0,0,0,0,0.00248746400855037,0.0866852613272375,0,0,0,0,0,0,0.0958946630777851,0,0,0,0,0,0,0,-0.051818415023188,0,0,0.106518163071502,0,-0.0693983820367878,0,0,0,0,0,0,0,-0.0266615249189383
X601288.CH.EQUITY,0,0,0.824330069132352,0,0,-0.093938236833053,0,0,0,0,0.00236804299086534,-0.00835304068784177,0,0.196758478303922,0,0,0,0.139826344395035,-0.0528749396985869,0,0,0,0,0,0,-0.0204567277079141,0,0,0.0405299044902981,0,0,0,0,-0.00577270303769188,0,-0.0261074619078581,-0.0853936920941772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661286557971606,0,0,0.292742572800347,0,0,0.112480283368723,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942289693857893,0,0,0,0,0,0,0,0,0.051470307708183,0.0030850221746805,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.157579819828794,0,0,0,0,0,0,0,0,0,-0.0140718244980857,0.0146302379372089,0,0,0,0.23743294754743,0.00597890178018547,0,-0.0687137116672155,0,0,0,0,0.173220423635004,0,0,0,0,0,0,0,0,0,0,0,0,0.173968904649308,0.0374469274195589,0,0,0,0,0,0,0.508043121907274,-0.0408521692455244,-0.0378300371332221
X5.HK.EQUITY,0,0,0,0,0,-0.139459060761346,0.0967732036410194,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177498552964512,0,0,0,0.165856085400161,0,0,0,0.0862229227233039,0,0,0,0,0,0.0187153886664489,0,0,0,0,0,0.346451814257133,0,6.93889390390723e-18,0,0,0,0,0.207956262732896,0,0.0185698784914187,0,0,0,0.0918777904377811,0,0.147379664321316
X601658.CH.Equity,0,0,0,0.231623543496491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947621047289,0.19061557638752,0,-0.0956959065301342,-0.00499690207111536,0,0,0,-0.117979043164358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837370919526174,0,0,0,0.373544936157779,0,0,0,0,0,0,0,0,0
