,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331518655314934,0,0.302214281710451,0,0,0,0,0,0.0615121787240728,0,0,0,0,0.111206623791081,0,0.0334217321342796,0,0,0,0,0,0,0,0,0,0,0.0608119699543226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437795420676654,0,0,0.00119775207944404,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345751037250477,0,0,0,0,0.103355196430934,0,0,0,0,0,0,0,0.412553507632143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666769932327387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351961024560867,0,0.00654975364071265,0,0,0.497782799256725,0,0,0,0,0.0122689401877243,0,0,0,0.0417108330539144,0,0,0,0,0,0,0,-0.0314171592826502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017340766205999,0,0,0,0,0.0954622748143243,0,0,0.00721049017826144,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046038961972325,0,0,0,0,3.46944695195361e-18,0,0,0,0.0769766374571255,0.0452831712608092,0,0,0.694317600726315,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413397634632237,0,0.0226328650875343,0,0,0,0,0,0.0150237521192407,0,0.0331946365829054,0,0,0,0,-6.93889390390723e-18,0,0,0.0467304915284032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156363068404571,0,0.0126504771319518,0,0,0,0,0,0,0,0,0,0,0,0,0.273709801039033,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789053266763401,0,0,0,0.340735712050242,0,0,0,0.197806739354534,0.125745553216452,0,0,0,0,0,0,0,0,0.195969050019137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.204657828536204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.623702278564,0.120501011874883,0,0,0.975531066557259,0.489881887919629,0,0,-0.336656409805755,-0.114389825581692,0,-0.461547724759466
