,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0440158449949147,0,0,0,0.216416129865789,0.0652895715795869,0,0,-0.0685821253368368,0,0,0,0,0,0,0,0,0,0,0,0,0.143874537136054,0.743747162582939,0.142807388656442,0,0,0,0,-0.11663046727831,0,0,0,0.0312903316838561,-0.171304568095396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522511189882151,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.89465268818292,0,0,0,0.083209080533329,0.0267175394423371,0,0,0,0,0,0,0,0,0,0,0.0258113664855771,0,0,0,0.0574475567963391,0,0,0,0,-0.0991966676506909,0,0,0,0,0,0,0,0,-0.0525604689049992,0,0,0,0.0603355985104594,0,-0.0610882868108762,0,0,0.0386205009161618,0,0,0,-0.0402269198808491,-0.0183501491006789
X601288.CH.EQUITY,0,0,0.822592574584023,0,0,-0.0817647120388004,0,0,0,0,0,-0.0399270312003188,0,0.192477343331455,0,0,0.026031970100313,0.138729385898389,-0.0480603042161681,0,0,0,0,0,-0.018565895666244,0,0.00584220832081444,0,0.0258296502545802,0,0,0,0,-0.0148611429845856,0,0,-0.0931783800732195,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652083793345674,0,0.277545244354281,0,0,0.102376720199278,0,0,0.0326067578125946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1184996519703,0,0,0,0,0,0,0,0.0545978520427725,0,0,0,0,0,0,-0.0192712322460424
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.148743263088189,0,0,0,0,0,0,0,0,0,0,0.0511741714250378,0,0,0,0,0.220422098789169,0,-0.0483415154106285,0,0.0112876277450838,0,0,0.135656627183531,0,0,0,0,0,0,0,0,0,0,0,0,0.183769485047645,0.0583930969090484,0,-0.0160902204517921,0,0,0.481922733547003,0,0,-0.0491859201448421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610204403309738,0,0,0.00478671912273671,0,0,0,0,0,0.813382933815043,-0.653248129182257,0,0,-8.67361737988404e-19,0.63950007593371,0,0,0,0,0,0.113875598929675,0,0,0,0,0,0,0.0988311842506627,0.2350699799709,0,0,0,0,0,0,0.181667596034491
X388.HK.EQUITY,0,0.130981485646045,0,0,0,0,0,0,0,0,0,0,0,0,0.0850270201189857,0,0,0,0,0,0,0,0.323459245978283,0,0,0,0.157064327612407,0,0,0,0,0,0,0,0,0,0.111133857098722,0,0,0,0,0,0,-0.0676813514141481,-0.149762509129934,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100923021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624132233393,0.19108110366375,0,0,-0.0958933349377139,-0.00501065469059363,0,-0.11832880165082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839249022168882,0,0,0,0,0.373952081482086,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.129898618750944,0,0.0666791411119118,0.0422103835106192,0,0,0,0,0,0.00773626227643963,0,0,0,0.475883541974557,0,0,0,0.102560868266553,0.01051294417137,0,0,0,0.0463428547653255,0,0,0,0.00407939498705943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109456497179938,0,0,0,0,0,0,0,0,0,-0.00145739092835248
X601328.CH.EQUITY,0.264613837855116,0,0,0.181774958268404,0,0,0,2.16840434497101e-19,0,-0.00325100019052574,0,0.0664098732879378,0,0,0.0364548328127333,0,0,0,0,0,0.330689705463318,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987913056001163,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356263595252891,0,0,0,-0.0156887356100832,0.0461984590768833,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516982160019397,0.00738173824710988,0.04232517458929,0.00711431214735797,0,0,0.610429262629094,0,0,0,0,0,0,0,0.0802408773719561,0,0,0,0,0,0,0.0109025512099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894922542048703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142307223579599,0,0,0,0,0.119324521216412,0,0,-0.00852729954992364,0,0,0.172709633995658,0,0.0772038444579015,0.227950788194038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357368705323891,0.0904698526635537,0,0
X601319.CH.EQUITY,0,0,0,0.302565928063032,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0220758375694415,0,0,0,-0.0234070556084197,0,0,0.0491421680948246,0,-0.0524603775699331,0,0,0,0,0,0,0.0440642721969545,0,0,0,0,0,0,0,0.262862745183561,0,0,0,0,0.333519534613098,0,0,-0.0843184670116521,0,-0.0460354458519961,0
X000001.CH.EQUITY,0,0.0758651840780521,0,0,0.0748836439582776,0,6.93889390390723e-18,0,0.0855358562880173,0,0,0,0,0,0,0,0,0,0,0.143992053175197,0,0,0,0.120260340256998,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141705764975956,0,0,0,0,0,0.187561003037441,0,0,0,0,0,0,0,0,0,0,-0.119676318050809,0
X601601.CH.EQUITY,0,0.857163985987738,0,0,0,0,0,0,0,0.011940446550503,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0925333644318356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773928974941484,0,0,0,0,-0.0790799059781769,0,0.14601236812656,-0.0968338066430929,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104467630889012,0.039470342005271,0,0,0,0,0.000323061468853826,0,0,0,0.310328786114083,0.0684712864258979,0,0,0,0,0,0,0.198217120093781,0,0,0,0,0,0,0.0120762795624289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493862789406549,0,0.0115388509158311,0
X16.HK.EQUITY,0,0,0,0,0.0253398731562879,0,0,0.13993916235443,0,0.0131068398435123,0,0,0,0,0,0,0,0,0,0,0.0379450155407905,0,0,0,0,0,0,0,0.159914324030126,0,0.0250369654540842,0,0.024183772456996,0,0,0,0,0.106843675890897,0.0703687685744802,-0.250812569681319,0,0,0.574286620098347,0,0,0,0,0.163641243382776,0.0345994597423851,0,0.175045928727336,-0.0460596035128728
X688.HK.EQUITY,0.111634651565931,0,0,0,0,0,0,0.0369622967461295,0,0,0,0,0,0,0.0222233099208434,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.202523523466331,0,0,0.191108120388117,0,0,0.358851706046155,0,0,0,0,0,0,0,0,0,0,0,0,0.0167173999905413,0,0,0,0,0,0,-0.243555011528993,0
X601998.CH.EQUITY,0.169228885551107,0,0,0.0347592008810745,0,0,0,0,0,0,0,0,0,0,0.0580855095231625,0,0,0.0712153969251351,0,0.0255537565608112,0,0,0,0,0,0,0,0,0.0953680722883076,0,0.0217829729382475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555403174880335,0,0.557508162488821,0,0,-0.277757880342761,0,-0.0160938894182591,0
X1109.HK.EQUITY,0.185864732217268,0,0,0,0,0.161073135989399,0.0632383707274236,0,0.0548311210372648,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126056023981242,0,0,0,0,0,0,0.170313511292138,0,0,0.279800646169089,0,0,0,0.261335549683847,0,0,0,0.0177344925215439,0,0,0,0,0,0,0.062242442596313,0,0.127255407548043,0
