,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951045587283872,6.93889390390723e-18,0.141288218432809,0,0,0,0,0,0,0,0.19675193154233,0,0,0,0,0,0,0,-0.0279970344379035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174658054212514,0,0,0,0,0.149855992356093,0,0,0,0,0,0,0,0.0806101203592055,0.162013023778388,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386918936842133,0,0,6.93889390390723e-18,0,0.0835137555058473,0,-0.103523314083426,0,0,0,-1.38777878078145e-17,0,0,0.142298328492441,-0.0876661419565041,0,0,0,0,0,0,0.126499946230412,0,0.15964285398272,0,0,0,0,0,0,0,0,0,0,0,0,0.134220369655556,0,0,0.335866965331537,0,0,0,0,0,-0.0175361067029125,0,0,0,0,0
X601288.CH.EQUITY,0.280520863706026,0,0.206975365918773,0,0.00327136785773717,0.311342350491219,0,0,0.0201421566476386,0,0,0,0,0.002179844571912,0,0,0.0951444449702514,0,0,0,0,0,0,0,-0.0741724309671307,0,0,0.0302812963654114,0,0,0,0,0,-0.0938120391200087,0,0,0,0,0,0,0.219385779497114,0,0,0,-0.0913765458496602,0,0,0.0623774632618475,0,0,0,-0.0434283380458579
X5.HK.EQUITY,0,-0.0685165528284903,0.0214051127480278,0.129796950395779,0,0.0822084841216633,0,0,0,0,0,0,0.108818507475643,0,0,0,0,0,0,0,0,0.34222000022538,0,0,0,0,0,0,0,0,0.427971107909312,0,0.0293868790853568,0,0,0,0,0,0,0,0,0.144893295230968,0,0,0,0,0,0,-0.0831552293731961,0,-0.113847355688031,0
X601988.CH.EQUITY,0.0898513328149836,0.0472530612420727,0.137859265366504,0.0425202045430977,0,0,0,0,0.145123437002658,0,0.158456521153272,0.0896151928249385,0,0,0,0,0,0,0,0,0,0.0141452885420752,0,0,0,0,0,0,0,0,0,0,0,0,0.260917112967586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337394706650946,0,0,0,0,0,0,-0.0556260485823695,0,0.159725396645476,0.32242156946823,0,0,0,0,0.168992427027641,0,0,0,0,0,0.0870341784616194,0,0,0,0,0.00435188194359534,0,4.33680868994202e-19,0,0,0,0.0399802696841587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230106771476457,-0.325722727204826,0,0,0,0,0,-0.0379474731334344,0,0,0,0,0,0,0,0,0,0,0.376952481968467,0,0,-0.291405467048752,0.103867830791317,0,0,0.13011271471632,0,0,0.0861359491660129,0,0.250101529936058,-0.163571959913983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598675756132439
