,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152198226110141,0,0,0,0,0,0,0,0.2582787431332,0,0,0,0,0,0,0,0,0,0,0,-0.142452223061787,0,0,0,0,-2.16840434497101e-19,0,0,-0.0145857634047432,0.14512322179652,0,-0.266613612527751,0,0,0,0,0.625491087686298,0.044407931214661,-0.186770268757003,0,0,0,0,0,0,0,0,0.211988104306599
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315265642451683,0,0,0,0,0,0,0,0.00925207188690475,0,0,0,0,0,0,0,0,0,0,0,0.0487122679551188,0,0,0.132690539855813,0,0,0,0,0.109067919471594,0,0,0.0237912747113623,0,0,-0.0822214232150143,0,0,0.291472345360948,0,0,0,0,0.0821190576150757,0,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0395748727936615,0,0,0,0.24426916345538,0.0226990590786219,0,0,0.00245728586386696,0,0.116971011211598,0.0097646932915031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245445255027551,0,0,0,0,0,0.0151069737002683,0,0,0,0,0.14532646793463,0,0,0,0.00829671191054195,0,0,0,0,0.124189422653908,0,0,0.142493499096385
X5.HK.EQUITY,-0.107321224785632,0,0,0,0,0,0,0.0859606086324699,0,0,0.0839852843805181,0,0,0,0.0918472606172644,-0.0317190428292316,0.239612249697739,0,0.00830329447960428,0,0.26829698409782,0,0,0.392859424597474,0,-0.0205626447955478,0,0,0,-0.349990007262535,0,0,0,0,0,0,0,0,0,0,0.240832184142031,-0.0846284896917934,0,0,0,0,-0.128517207880681,-0.242831893006017,0,0,0.106060857333209
X601988.CH.EQUITY,0.25478196361025,0,0,0.571814328701802,0,0,0,0,0,0,0.101475144673841,0.099992395312765,0,0,0,0,-0.04734992214332,0,0,0,0,0,0.00623568525054594,0.0584810158129573,0,0,0.0411586893582028,0,0,0,0,0,0,0,0,0,0,0.0266096713246731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877372683526,0,0.0879994411900487,0,0,0,0,-0.0789606479626129,0,0,0,0,0,0,-0.060689718760999,0,0,0,0.075589391960608,0,0,0,0,0,0.148330347037387,-0.0689083179696651,0.0250003576521844,0,0.0597072705137221,0,0,0,0,0,0,0,0,0,0,0.173890753930539,0,0,0,-0.150715404716019,0,0,0.0867179247806527,0,0,-0.131776294770303
X1299.HK.EQUITY,0,0.110275688903619,0.0327663018504688,0,0,0,0,0,0,0,-0.130298753104603,0,0,0,0.3440452634104,0,0.095386586625225,0,-0.0563874882707302,0.165718436958553,0.184692305455078,0,0,0,-1.38777878078145e-17,0.148691404808578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832214608526598,0,0,0,0,0,0,0,0,0,0,-0.176351027640598
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0,0
X601328.CH.EQUITY,0,0,0.0351344834140812,0.331894667632115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170754693443024,0,0,0.162084493892354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.116479061096196,0.233931382435158,0,0,0,0.0644078802423264,0,0,0,-0.0493479930709246,0.178060602371719,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296643589452554,-0.0340511066859768,0.0198284490095112,0,0,0,0,0,0.121094841638229,-0.0622448365641213,0,0,0,-0.111670356997714,0,0,0,0,0,0.20683829206247,0.19184874886732,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951098458128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197025088235798,0,0,0.0132796249924249,0.0634334218426422,0.114405283233607,0.211850877635623,0,0,0.142378282467963,0,0,0,0,0,0,0.314361349052743,0,0,0,0,0,0,0,0,0.112764906853474
X11.HK.EQUITY,0,0,0,0,0.159178433447749,0,0,0.286866225040641,0,0,0,0,0,0,0,0,0.0973100566658422,0,0,0,0,0,0,0,0.0323841747608135,0,0,0,0,0.169413687128625,0,0,0,0,0,0,0,0,0,0,-0.0444284541687937,0,0,0,0,0,-0.00920266676656592,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.224275416042904,0,0,0.34216677068884,0,0.0293254229040541,0,0.130058843071616,0,0,0,0.165577240941817,0,0.347851997854801,0,0,0,0,0,0,0,0,0,0,0.0168341634455174,0,0,0,0,0,0,0,0,0,0,-0.150247144524386,0,0,0,0,0,0,0,0,0.0603095173403542,-0.0261400338319605
X000002.CH.EQUITY,0,0,-0.0594467017852486,0,0.112134455172298,0,0,0,0,0,0,0,0,0,0,0.331837452055613,0,0,0.124168615463815,0,0,0,0,0,0,0,0.339245419459483,0,0,0.32194506984203,-0.109544710700701,-0.386135291568538,0,0,0,0,0,0,0,0,0.143855366128028,0,0,0,0,0.0270709716899161,0,0,0,-0.143715636310498,0
X267.HK.EQUITY,0,0,0,0,0.0734968963320012,0,0.404119243423327,0,0,0.0242393490306592,0,0,0,0.0531400785937621,0,0,0,0,-0.16931531892299,0,0.261485945760403,0,0,0.0459828210981267,0,0,0.0724381008131357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637540853172993,0,0,0,0,0,0,0,0.0141045631262429
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.014125842985166,0,0,0.288448407267432,0.231414095032972,0,0,-0.107538952751476,0,0,0,0,0.0896221137267863,-0.118357365330681,0,0.0848440276649359,0,0.193141680752314,0,0,0.014565970570001,0,0,0,0,0.0948216413516027,0,0,0,0,-0.0112171074914595,0,0,-0.537334429455037,0,0,0.0138503720719127,0,0.279387138573143,0,0,0,0.463134851216683,0,0,0,0,0
X2388.HK.EQUITY,0.00480757574130889,0,0,0,0.645772868315988,0,0,0.0128521082353461,0.163190558896035,0,0,0,0,0.0975320630384218,0.0541623456036895,0,0,0,0,0.0287418880632222,0,0,0,0,0.0705147919735835,0,0,0,0,0,0,0.122713844166665,0,0,0,0,0,0,0,0.0510227979197963,0,0,0,0,0,0,0,0,0,0,-0.176138017136258
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475876991982951,0,0.299270439832081,0,0,0,0,0,0.0418972801278325,6.93889390390723e-18,0,0,0.100726133835683,0,0,0.0309179823265369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191362221067499,0.116734647329637,0,0,0.00188502508939543,0,0,-0.109773864513473,0
X601998.CH.EQUITY,0,0,0,0,0.00642886120817552,0,0,0,0,0,0,0.0863710512211942,0,0,0,0,0,0,0,0.21400502726262,0,0,0.0141342446517459,0,0.102099656451934,0,0,0,0,0,0,0,0,0,-0.0459883239334363,0,0,0,0,0,-0.141757702834782,3.46944695195361e-18,0,0,0.0837677924789029,0,0,0.351802179862114,0,0,0.27993566045077
X688.HK.EQUITY,0,0.148532894747521,0,0,0,0,0,0.0648380146426877,0,0,0,0,0,0,0,0,0,0,0.139897058672864,0,0.178783726678643,0,0,0.0559005197121434,0,0.0598429790089238,0.293266653197639,0,0,0,0.292797078040781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113721833044463
X1109.HK.EQUITY,0,0,0,0,-0.0663832397291815,0,0.0205109304738052,0.0174195748141793,0,0,-3.46944695195361e-18,0,0,0.28691692975368,0,0.337420670607607,0,0,0.050837616065747,0,0,0,0,0,0.0923081292353823,0,0.0760554001022956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113029553035453,0,0,0,0,0,0,0,0.0953395943689243,0.0474777012859064,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111476006564205,0.0207203829410244,0,0,0.0580606119052954,0.286960174687001,0,0.0843061622583339,0,0,0,0,0,0,0,0.0338630414163092,0,0,0,0,0,0,0,0,0.0613207019185842,0,0.102918399782974,0,0,0,0,0,0.170590483075001,0,0.0590862648326205,0,1.38777878078145e-17,0,0,0.0508081434198758,0,-0.229591974893126
X601818.CH.EQUITY,0,0,0,0.267240396827062,0,0,0.391991755521483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140819645815226,0.195547410600156,0,0,0,0,0,0,-0.0962995167855762,0,0,0,0,-0.102665635769079,0,0,-0.0930371182121191,-0.0246832703082747,0
