,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106916945129744,0,0,0,0,0,-0.0404209328590404,0,0,0,0,0,0,0,0,0,0,0,0,0.515389213219835,-0.114112651403922,0.66061357226679,0.00755578186561229,0,0,0,-0.196291857162206,0,0,0,0.243023174499506,-0.309773096395466,0,0,0,0,0,-0.0547007805429202,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831724735437441,0,0.0207998669760107,0.0104795432846374,0,0,0,0,0,0.00454442034039544,0,0,0,0,0,0.0667337330576447,0,0,0,0,0,0,0,0,0,0,0,0,0.014489776952864,0,0.0439629889513345,0,0,0,0,0,0,0,0.0718596758427464,0,0,0,0,0,0,0.0223272023906294,0,0,0
X601288.CH.EQUITY,0,0,0.844351117431763,0,-0.0964047049811261,0,0,0,0,0,0,0,0,0,0.0234053496304916,0.0742200861914788,0.0180910609338757,0.139990393588228,0,0,0,0,0,0,0,-0.0598160591119248,0,0.0256615754460497,0,0.0210826441740894,0,0,0,0,0,0,0.0149441948244926,0,0,0,-0.178662878046919,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208970718148906,0,0,0.902858028392002,0,0,0,-0.0249797027434552,-0.455655927047966,0,0,0,0,0,0,0.342362570851842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797229626034342,0,0,0,0,0,0.110226983015327,-0.043235495501076,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0,0,0,0.0426333583337162,0,0,0,0,0.171653590230295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108299062177441,0,0,0.390258371368772,0.248454175990347,0.149979892558057,0.138405396359681,0,0,0,0,0.127500008303509,0,0,0,0,0,0,0,0,-0.192890966046288,0.0335733905135086,0,0,0.0053763061501097,0,-0.231027666573315,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337511793141802,0,0,-0.22857230296943,0,0,0,0.0133608571574366,0,0,0.0188085819451976,0.326015479175377,0.309752449696252,0,0,0,0,0,0,0,0,0,-0.291762038491175,0,0,0,-0.0032836598218791,0,0.181741030050222,0,0,0,0,0,0,0,0.0568066358688506
X388.HK.EQUITY,0,0,0,0,0.218589277771057,0,-0.149099735292657,0,0,0,0,0,0,0,0,0,0,0,-0.229064642753507,0,0,0,0,0.0803192968353157,0,0.51667469490398,0,0,0,0.120439752300052,0,0,0,0,0,0,0.0525070465046775,0,0,0,0,0.15233288759068,0,-0.232247922075495,0,0.0163042306130074,0,0,0,0,0,0
