,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181201776507,0.1123034529885,0,0.321826535925458,0,0,0,0.016572768280988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579695218631,0,0,0,0.0902787137309516,0,0,0,0.105090383928945,0.0538378814220338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379758500228622,0.002280228905332,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657522207545024,0.0149834219149763,0,0,0,0,0,0,0.228426799593958,0,0,0,0,0,0,0,0,0,0,-0.0294119868447919,0,0,0,0,0,0,0,0.15578222615741,0,-0.0201903247880919,0,0,0,0,0,0.170558562714827,0,0.00576673634951583,0,-0.0212847777552416,0,0,0,0,0,0,0,0,0,0.109099667553461,-0.033065839945791,0
X601288.CH.EQUITY,0,0,0,0.152610160480526,0,0,0.451360194401138,0,0,0,0,0,0.0331228283366299,0,0,0,0,0,0,0,0,0.0332019444008466,0.0042823742812079,0,0.068289051174616,0,0,0.0661628207569511,0,0,0,0,0.130864169155876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864942237195057,0,0.0172616919510278,0.306120331385522,0,0,0,0,0.0595944513854933,0,0,0,0,-0.0561947216427573,0.0239445252239544,0,0,0,0,0,0,0,0,0.163288527884054,0,0,0.000757878586559339,1.0842021724855e-19,0,0,0,0,0,0.213365942958512,0.245811402351062,0,0,0,0,0,0,0.154550817209395,0,0,0,0.190248045510558
X601988.CH.EQUITY,0.056257340385753,0,0,0,0.530209758966393,0,0,0,0,0,0,0,-0.124099090866275,0,0,0,0,0,0.222120169624446,0.0369176883385574,0,0,0,0,0.0149952563353451,0,0,0,0,0,0,0,-0.152467079002672,0,0,0,0,0,0,0.0659838172851878,0,0,0,0,0,0,0.0537259947102532,0,0.0340791355345807,0,0,0.00249818935856242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221502861106735,0,0.127158131446209,0,0,0,0,0,-0.0593406101665525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257703990737177,0,0,0.0963379676120201,0,0,0,0,0,0,0,0,0,0,0.170904286281758,0,0,0,0,0,0,0.141883147833737,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856528907134,0,0,0,0,0,0,0,0,-0.0786579297916629,-0.039027676028309,0.391617481413423,0,0,0,0,0,0,-0.129858409135691,0,0,0,0,0,0,0,0,-0.120144409968812,-0.0639721133005419,0,-0.224119143825979,0,0,0.0830169073304187,0,0,0,0,0.0522797696179061,0.140910950389231,0.0502095974406581,0,0,0,0,-0.542301401206374,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
