,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00242981265837595,0,0.223287108265759,1.73472347597681e-18,0,0.110578881262286,0,0.243619765532715,0,0,0,0,0,0.127862393535581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103901811774314,0,0,0,0,0,0,0,0,0,0,0,0,0.0479474156932344,-3.46944695195361e-18,0,0.077154885803565,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285146314881493,0,0.0754623319556283,0,0,0,0,0,0,0,0.423873255579368,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562238016896729,0,0,0,0.073504238970205,0,0,0.00953268154157522,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333437386576361,0,0.0166174926093195,0,0,0.502915560466141,0,0,0,0,0.0138467436991787,0,0,0,0.0434225180536467,0,-6.93889390390723e-18,0,0,0,0,-0.020080705955453,0,0,0,0,0,-0.0139722293373563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104136151698193,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953734001849889,0,0,0,0,0,0.012982390572055,0,0,0,0.402055780338709,0,0,0,0,0.0678919771867142,0.158748822070162,0,0,0.353785798617883,0,0,0,0,0,0,0,0.0171917971891726,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3984504389823,0,0.00835384316103478,0,0,0,0,0,0,0,0.0633672401742041,0,0,0,0,0,0,0,0.0390898612735029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15210609512973,0.010253250262841,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.291936813404992,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601922559971141,0,0,0,0.470733874050042,0,0,1.73472347597681e-18,0.124968947118728,0.106209514866862,0,0,-2.77555756156289e-17,0,0,0,0,0,0.268542427441791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272001587865081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304208941449556,-6.93889390390723e-18,0,0,0,-0.805413880801771,0.516587339402667,0,0.367633522586898,0,0,0.385595844677404,-0.583664443604705,0,0,-0.00957868778309901,-0.442804925497215
