,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18289132928035,0,0,0,0,0,0,0.177976436050513,0.138011348626549,0,0,0,-0.214767384009024,0,0,0,0,0,0.306684484593042,0,0,0,0,0,0.249131068660004,0,0.0422006148465093,0,0.123530964596833,0,0,0,0,0,0,0,0,0,0,0.110085642722903,0,-8.67361737988404e-19,-0.0412102485808843,0,-0.0997270598565664,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473537875285621,0,0,0,0,0.183906375047575,0,0,0,0,0,0,0,0.0324260429923015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365921017401471,0,-0.157251351657874,0.0868741994409775,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498632441480264,0.0303695143975478,0.15435581727523,0,0.17161913628238,0.0744996932652976,0,0,0.012696507425903,0,0,0,0.0296088077119644,-0.04598465687388,0,-0.0419845850259473,0,0,0,0,0,-0.0554765694738464,0,0,0,0,0.0515487376530349,0,0,0,0,0,0,0.029227261876871,0,0,0,0.158882519230229,0.163246134128583,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133636337921191,0,0,0,0,0,-0.357237736718173,0,0,0.142996917229554,0,0.0827120827911359,0,0,0,0,0.533409321935535,-0.053664861502647,0,0,0,0,0.0356018771062804,0,0,0,0,0,0,0,0,0,0,-0.0727183778495832,0,0,0,0.0131547749229883,0,0.194979200979553,0,0,0.234234131958142,-0.112482591403124,0,0,0,0,-0.359498705115645,0
X601988.CH.EQUITY,0.114655071803231,0,0.102709081281225,0.18401054064351,0.0149037844645305,0,0,-0.0119272369441519,0.164953507932143,0.0777483886479153,0.236534510396277,0,-0.370810627906446,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0870828362760439,0,0,0,0.0923868068593031,0,0,0,0,0,0,0,0.0418661348622996,0,0,0,0,0,0,0,0,0,0.0534119837979327,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427830677604294,0,0,0.0562961543810204,0,0,0,-0.019788805031631,0,0,0.19313433882706,0.252925640542167,0,0,0,0.160253307414177,0,0,0,0,0.166974338620654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225643543423,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984097,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989335,0,0,0.0771246932464435,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861392,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522965105403712,0.0329590106915799,-1.38777878078145e-17,0,0.0612194727316948,0.0235396518594971,0,0,0,0.0180273887757581,0,0.178299367008146,0,0,0,0,0,0,0,0.185420931276115,0.083775490575199,-0.161579478408598,0.137404090473057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484017781271,0,0.209251958359661,0,0,0,0,0,0,0,0,0
