,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162118837753444,0.128930569449464,0,0,0,0,0,0,0,0,0,0,0.114718960262816,0,0,-0.165100440479382,0,0,0,0,0,0,-0.24759220459078,0,0,-0.0587109785605102,0.851354308013449,0,0,0,0,0,0,0,0,0,0,0,0,0.0959774429664228
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232863653454895,0,0,0,0,0.347856689540677,0,0,0,0,0,0,0,0.0676674839618288,0,0,0,0,0.00477646685225686,0,0,0,0,0,0,0.105455647436288,0,0,0,-0.300809746310137,-0.279016601314714,0,0.114950155101102,0.186866950904654,0.545149478321665,0,0,0,0,0,0,0.21125111149197,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354958240433975,0.0939301107642333,0.0479453839270159,0.394171746440957,0,0,0,0.270596087611593,0.0234996515537492,0,0,0,0,0,0,0,-0.182124344573877,0,0,0,0,0,0,0,0,-0.60664455994764,0,0,0,0,0,0,0,0,0,0,0,0.408364126263595,0,0,0.126250273663021,0,0,0
X5.HK.EQUITY,-0.0654280225302195,-0.114619240150079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621677320846135,0,0.248115953841259,-0.0490636879801213,0.197718361295926,0,0,0.0830646586802709,0.236676667723658,0,0,0,0,0,0,0,-0.0736676406548721,0,0,0,0,-0.0811634390605272,0,0,0,0,0.0275864213281253,0,0,0,0,0,0,-0.113843338345902,-0.155285970557771,0
X601988.CH.EQUITY,0,0,0,0,0.336657733711539,0,0,0,0,0,0,0,0,0,0.119708263970276,-1.73472347597681e-18,0,0,0.362666471720732,0,0,0,0,-0.120296098041412,0,0,0,0.0193498833998057,0,-0.302213265858217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247921561610108,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.17693036278693,0,0,0,0,0,0,-0.0803238465881193,0,0,0.031103381785463,0,0,0,0,0,0,0,0,0,0,0.155758620284455,0,0,0.107499782202288,0,0.264309238448254,0,0,0.0560316951070762,0,0,3.46944695195361e-18,-0.0382525353206367,0,0,0,-0.0918820422944071,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398815,0.0549830752118881,0,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562495,0,0,0,0,0,0,0,-0.0302896021143891,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424475
X601328.CH.EQUITY,0,0,0.129830694755991,0.0758282445661979,0,0,0.576310338264455,0,0,0,-0.0188752138618502,0,0,0,0,0,0,0.0265775897074165,0,0,0,0,0,0.320621415767825,0,0.314192961593117,0,0,0,-0.0504218919048138,0,0,0,0,-0.0866556647545553,0,0,0,0,0,-0.0186924208462183,0,0,0,0,-0.560922919505934,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.2570542762179,0,0,6.93889390390723e-18,0,0,0,0,0.238174276208229,-0.00981600886573063,0,0,0,0,0,0,0,0.225143197971993,0,0,0,0,0,0,0,0.0789142417627762,0,0,0.0862285708443234,0,0,0,0,0,0,0,0,-0.00028316443134069,0,0,0,0,0,0,0,0,0.00898062356819239,0.047410522587435
X600000.CH.EQUITY,0,0,0.056462297842753,0,0,0,0.393176427338316,0,0,0.0800828011903156,0.0881946553547509,0,0,0,0,0,0,-0.0161476291210894,0,0,0.1207553016745,0,0,0,0,0.104948973488504,0,0,0.122454061717626,0,0,0,0,0,0,0,0,0.0670387159256423,0,-0.382802344855038,0,0,0,0,0,0,0,0,0,0,-0.125459067660768
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441175179483491,0,0,0,0,0,0,0.0409597726538941,0,0,0,0,0,-0.00148228482218398,0,0,0,0,0,0,0,0,0,0.0186037342213275,0,0.26148839336652,0,0,0,0.130953892040559,0,0.220050919120804,0,0,0.0322938697302736,-0.071979416235409,0.525961639800072,0,-0.0798810654951404,0,0,0,0,0,0,0,0,0,0.152760199235237,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.39545131470633,0,0.098747307043387,0,0,0,0,0,0,0,0,0,0,0,0,0.135501337990841,0.0287721841779769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212830340398907,0.260680937659709,0.0920477899500652,0,0,0,0.0525145577929304,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020688844733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229992178848547,0,0.0404799381489053,0,0.0480128318461165,0.210482065139169,0.0236991636381252,0,0,0,0.0795999115246238,0,0,0,0,0,0,0.102893456628687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249092992466564,0.158855613499004,0,-0.0919119536075211,0,-0.341139672855503,0,0,0,0,0,0,0,0,0,0,0,0.811134621198776,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657493730557736,0,0.360403629202275,0,-0.246937094624638,0,0,0,0,0,0,0,-0.0980498251610082,0,0,0,3.46944695195361e-18,0,0,0,0,0.241181155163016
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137982630717913,0,0,0,0.130522057455971,0.0574505858065004,0,0.131836958913877,0,0,0.153409890138437,0,0,0.169544388394605,0,0,0,0.177866837768971,0,0,0,0,0,-0.167727157960325,0,0,-0.0193769817644942,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167585494989108,0,0,0,0,0,0.167752708318518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179072447092447,0.0592081537992143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21284236978409,0,0,0,0.0294499825707675,0,0,-0.0206420273032551,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176819980550263,0.20083949064106,0,0.0520550031141204,0,0,0.0225766898884467,0,0,0.02020095013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720191917475849,0,0,0,0,0,0.122328282718948,0.082531321411625,0.0679142375176404,0,0,0,0,0.21199721207257
X267.HK.EQUITY,0.0368786739683465,0,0,0,0,0,0.178466247091772,0,0,0.0671884479395406,0,0,0,0,0.0235530047482004,0,0,0,-0.1243810582602,0.296632209637373,0.0832258710150071,0,0,0,0,0,0,0.016659048067489,0.0668212173121791,0,0,0,0,0,0,0,0,0.0510924753926873,-0.184806049433225,0,0.24805300121062,0,-0.124523581059897,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303339709307227,0,0,0,0,0,0,0,0,0,0,0.046622658739963,0,0.201306571843674,0,0,0,0,0,0,0,0,0,0,0,0.110756404386499,0,0.144280187802791,0,0.160346555981197,0
X601818.CH.EQUITY,0,0,0,0.342256822977932,0,0,0.363399768798802,0,0,0,0,0,0,0,0,0.00408216598395647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662147726876511,0,0,0,0,0,0,0,0.0201458646938986,0,0,0.0374127062264353,0,0.068793970951626,0,0,0,0,0,0.0464495041415276,0,0
