,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244396728337113,0,0.331667735052326,0.110203577383258,0,0.221782414955301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699905225328,0,-3.46944695195361e-18,0,0.0303897982684083,0.0171974374607948,0,0,0,0.0524157523060358,0,0,0.0209646858671413,0,0,0,0,0,0,0,-0.033177877120558,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586514452709352,0,0,0,0,0,0,0,0.2329026866541,0,0.101178206670263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112911234156953,0,0,-0.0558097105880905,0,0,0,0,0,0,0,0,0.144793248810791,0.0739911670978832,0,0,0
X601288.CH.EQUITY,0,0,0,0.206952974321696,0,0,0.446491527977884,0,0,0,0.0952715185380539,0,0,0,0,0,0,0.0597796542385248,0,0,0.0243320244572917,0,0,0,0.0342602529609016,0,0.0386702234578328,0,0,0,0,0,0.0943256310283789,0,0,-0.0107979857032363,0,0,0,0,0,0,0,0,0,0,0,0.0163230269349059,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480502539437361,0,-0.0452046534190081,0,0.0353248621406782,0,0,0,0,0.10798967889243,0,0,0,0,0,0.177872353310851,0,-0.197762580763662,0,0,0,0,0,0.0732828394011852,0.288580544231621,-0.0464644021475702,0,0,0,0,0,0,0.0390090785372484,0,0.202576074373671,0,0.214773685740053,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147930345326217,0,0,0,0.376498131136324,0,0,0.0621634125549077,0,0,0,0.00764040513548571,0,0,0,0,0,0,0.214172138916763,0,-0.0461334537943862,0,0,0,0.15924787256168,0,0,0,0,0,0,0,-0.233097686809961,0.0056161103365963,0,0,0,0,0,0,0,-0.0198910677977173,0,0,0,0,0,0,0,0,0,0.0227189848279659
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725748619632,0,0.143813617235173,0,0,0,0,0,-0.0638192207786598,0.01680050036109,0.0130287834199066,0,0,0,0,0,0,0,0,0,0,0.291089210517447,0,0,0,0,0.0941425209206369,0,0,0,0,0,0,0,0,0,0.170753509620914,0,0,0,0,0,0.144953289247729,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411475206729,0,0,0,0,0,0,0,0,0,0,-0.0169716761144435,0,0,0,0,0.0277595156601129,0,0,0,0,0.197324438780275,-0.222984956582165,0,0.190323562434746,0,0,0,-0.151921381427193,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0,0
