,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.240684275151231,0,0.0656270118325573,0,0,0,0,0,0,0.24168723334222,0,0,0,0,0,0,0,0,0,0,0,0,0.079094274965194,0,0,0,0.0754344059317366,0,0.200423604027613,0,0,0,0,0,0,0,0,0,0,-0.0632736061280679,0.0536131355572101,0,0,0,0,0,0,0,-0.0798350091024039,-0.233538594054273,0
X601939.CH.EQUITY,0.1433905466013,0,0,0.297099445157836,0,0,0,0,0,0,0,0,0,0.324396015645749,-0.0857961671155173,0,0,0,0,0,0,0,0,0,-0.0429310850292254,0.222870314426838,0,0,0,0,-0.0402313269496074,0,0,0,0,0,-0.0447284967794244,0,0,0,-0.0240495419927873,0,0,0,-0.0780237489341486,0,0,0,0.130436486980403,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311982235297676,0,0,0.224313432218578,0,0,0,0,0,0,0,0.192324897757283,0,0,0,0,0,0,0.174982073064638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198408793996625,0,0,0,-0.0252741674268213,0,-0.0451723439842435,0,0,0,0,0.0052187339601571,0,-0.0265924543832145,0,0,0.0226312846499946,0
X601988.CH.EQUITY,0,0.121992297665544,0,0.382175203541983,0,0,0,0,0,0.27941330548804,0,0,0,0,0,0.242811667953799,0,0.0846940519644606,0,0,0,0,0,0,0.0934859569487337,0,0.055003005856154,0,0,0,0,0,0,0,0,0,-0.538360246913284,0,0,0,0.04694842791753,0,0,0,0,0,0,0,0,0,0,-0.164466068318478
X600036.CH.EQUITY,0,0.1790345018978,0.0164202373728958,0,0,0,0,0,0.0987685392690471,0,0,-0.0295515213208945,0.124256115521038,0,0,0,0,0.169826765846355,0,0,-0.0217680393456108,0,0,0.13146717490401,0.0296194678209167,0,0,0,0,0,0,0,0.367963325623421,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0310318242800576,0,0,0,0.0615698585297065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313,0
X601658.CH.Equity,0,0,0,0,0.118490024306967,0,0,0,0,0,0,-0.106915653664461,0,0.114732642750124,0,0,0,0.0967935142938793,0.227107290067804,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157176568273768,0.323857142863821,0,-0.14722619917598,-0.135904664484802,0,0,0,0,0.104319595984896,0,0,0,0,0,0
X601328.CH.EQUITY,0.43499734630979,0,0,0.195795572276355,0,0,0,0,0,0,0,0,0,0,0,0.0762093708968157,0,0,0,0,0,0,0,0,0.0448483907994359,0,0,0,0,0.209929948594206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255826578293975,0,0,0.0457916995500851,0,0.0352397536793705,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487887707628649,0,0,0,0.0313266457285486,0,0,0,0.0337130193305775,0,0,0,0.0245168677470319,0,0,0,0,0,0,0,0,0,0,0,0.226486994658092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335030601967261,0,0,0,0.0363247248819779,0.111376337953143,0,0,0
X600000.CH.EQUITY,0,0,0,0.260064941160226,0,0,0,0,0.0892202583519948,0,0,0,0.219235811303138,0,0,0,0,0.0181939407576392,0,0.0193654731558404,0,0,0,0,0,0.0405536956164292,0,0,0.155063458078671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598524859394668,0,0,0,0.00237972368193476,1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118999034385392,0,0,0,0,0,0,0,0,0,0,0.274704130820001,0.0433131256398799,0,0,0.266335928002483,0.0167977729087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112810304348546,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297820789779703,0,0,0,0,0,0,0,0,0,0,0,0,0.15396985343929,0,0,0,0,0,0,0,0,0.0543514732485302,0,0.0487566132749461,0.0377887298398568,-0.0396256592460372,0,0,0,0,0.319836869898492,0,0.17519057279281,0.0510869921988414,-0.139199820610946,0.0330049751632951,0,0,0,0,0,0,0,0.0193256995447167,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598672961895974,0,0,0,0,0.0365740406983921,0,0,0,0,0,0,0,0,0.0587857800224543,0,-0.0799441202019054,0.246689773965386,0,0,0,0,0,0,0.258446738796298,0.17320193875389,0,0.0395739073148215,0,0.151341811803395,0,0.13323480110698,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.131049874627797,0.029615348603694,0,0,0,0,0,0.33694487853889,0,0.103098915281883,0,0,0,0.211543636892627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429271232906493,0,0,0,0,0,0,0,0,0,0.11589670146776,0,0,0,0,0,0.0634313989550513,0,0,0,0,0
X688.HK.EQUITY,0,0.232820963906726,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127822747205119,0.141867942719466,0,0,0,0,0,0,0,0,0,0,0,0,0.236004116795067,0,0,0,0,0,0,0,0,0,0.132938369052206,0.0785626807386606,0,0,0,0,0,0,0,0.0932699944759917,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209477285335334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556583936135455,0,0,0,0,0,0,0,-0.0226066705382988,0,0,0,0,0,0,0.269556539361745,0,0.295924918004429,0,0,0,0,0,0.0914337156410126,0,0.0981892676655727,0,0,-0.00599170778210611,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366462299679177,0.143778997867703,0,0,0,0,-0.0455964509476886,0,0,0,0,0,0,0,0.377207599774375,0.158683549478046,0,0,0,0,0,0,0,0,0.092805784796197,0,0,0,0,0,0,0,0,0,0,0,0.174645078559316,0,-0.407243159121663,0.108051618204005,0,0.0380190373475137,0,0,0,0,0,0,0.0946823802425119,0.0820240761321376
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207021782738911,0.317384519773361,0,0,0.0383363795341663,0,0,0.0286969152705949,0,0,0.115869715439522,0,0,0.105554754432473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938313475126154,0.0746328007564363,0,0.0693450494240201,0,0,0,0,-0.0474305777781608,0,0,0,0,0,0,0,0,0.136532730149522,0.147233166811102,0,0,0,-0.0458175269286094
X1109.HK.EQUITY,0,0,0,0,0,0,0.221866834845432,0,0,0,0,0,0,0,0.114614609879501,0,0,0,0.324372932255204,0,0,0,0,0,0,0,0,0.292332312214112,0,0,0,0,0,0,0,-0.0630059556137926,0,0.111929349784259,0,0,0,0,0,0,0,0,0,0,0.0235451314994543,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868210293335756,0,0,0,0,1.38777878078145e-17,0.0377475935740677,0,0,0,0.422016821910365,0,0,0,0,0.100306927734203,0,0,0,0.033115571935542,0,0,0,0,0,0.0703220322562378,0,0,0,0,0,0.241578694257711,0,0,0,-0.0267918005836878
X601818.CH.EQUITY,0.247886347710266,0.0595263597057188,0,0.103778346150878,0,0,0,0,0,0,0.138702455016203,0,0.185220843253795,0,0,0,0,0.11503947766668,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0813419390114347,0,0,0,0,0,-0.0369724095251641,0,0,0,0,0,0,0,0.0370244207710778,0,0,0,0,0,0.12046042587522,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136695164096462,0,0,0,0,0,0,0.0989289665221265,0,0,0,0,0,0.178380378286113,0.157248912235756,0,-0.00928687236026016,0,0,0,0,0.27042958126324,-0.102809447014525,0,0,0,0,0,0,0,0.196738695035024,0.164522020566352,0.0627311693094022,0,0,0,0,0,0,0,0,0.079955781272905,0,0.0409087135476626,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910506365029936,0,0,0,0,0,0,0,0,0.0645498524803239,0,0,0.071421748357285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418232768544,0,0.567873657266906,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224149250718,0,0,0,0,-1.38777878078145e-17,0,0,0.0320875844559497,0,0,0,0,0,0.0853501500564027,0.0957648249352367,0.0220748301950948,0.139609865949064,0,0,0,0,0,0.57332299020981,0,0,0,0,0,0,0,0,0,0,0,0,0.0671354836650355,0,0,0,0,-0.0111967920710079
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991030253052472,0.514082296399689,0,0,0,0,0,0,0,0,0,0,0,0,0.205820347322733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618673015925251,8.67361737988404e-19,0.018730637961852,0,0,0,0,0,0.118151831258634,-0.0911535002653919
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389405151087,-0.12834589406801,0,0,-0.183439625395282,0.387032630421834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113718118578,0,0.0389077483068717,0,0,0,0,0,0,0,-0.0443793321438421,0,0,0.0513647894242356,0,0,0,-0.0046710030109452,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13098580666286,0,0,0,0,0.171122618854943,0,0.257125374893914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.085015275122834,0,0,0,0,0.0180295406452954,0,0,0,0,0,-0.0640280977959628,0,0,0,0.372354033785436,-0.0723969721929152,-0.00709781924484069
X2882.TT.EQUITY,0,0,0,-0.0223251894326495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210483547878828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654333163786747,-0.0528145860624564,0,0,0.673157193887925,0,-0.0877917671310672,0,0.108945433323818,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433008912514379,0,0,0,0,0,0,0,0,0,0.305608166194485,0,0,0,0,0.281782071309009,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968302333542655,0,-0.0300903408177968,0,0,0,0,0,0,0,0,0.305766003162743,-0.0226282863418581,0.125013754849175
