,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.2050478414702,0,0.0322801558104594,0.00212318518305403,0,0.393180647959168,0,0,0,0,0,0,0.00814713576320217,0,0,0,0,0,0,0,0,0,0,0.250371345468268,0,0.0427173536392863,0,0,0,0,0,0.086381071971115,0.0532674962596664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926545369186772,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320891646131471,0.0754239631674938,0,0,0,0,0,0.28539958994034,0.223587730264078,0,0,0,0,0,0,0.161308054518175,0,0.0286574404572289,0,0,0,0,0,0,0,0.0692100841725867,0.0657211332391413,0,0.226136250414,0,-0.0935398737975769,0,0,0.0994314375095366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734379018146374,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105333747414351,0,0,0,0,0.48684127201722,0,-0.0557542172975018,0,0.0471523308321389,0,0,0,0,0,0,0,0,0,0,0.141733069291641,0,0,0.0678654428513912,0,0,0.134542764081069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163556861035305,0,0,0.00280953651205155,0,0
X1299.HK.EQUITY,0,0,-0.129970982622997,0,0,0,0,-2.16840434497101e-19,0,0.192873313531831,0,-0.098914842932559,-0.022074926224986,0,0,0,0,0,0,0,0,0,0.161820142796433,0,0,0,0,0,0,0,0.0895664747066433,0,0,0.148673090368555,0.00890392512960349,0,0,0,0.226857690972778,0,0,-3.46944695195361e-18,0.223889135550719,0.0325915672920294,0,0.0591776803493583,0,0,0.171385373137026,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.52736978472418,0,0,0,-0.00794458074959162,0,0,-5.42101086242752e-20,0,0,0,0,0,0.283221994593618,0.0432304621641657,0.147549353699829,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419574722699452,0,0,0,0,0,0,0,0,0,0,-0.0982757094163128,0,0,0.00141814237331649,0,0,0,0
X5.HK.EQUITY,0,0,0.00879883862225035,0,0,0,0,0,0,-4.33680868994202e-19,0.156396543528526,0,0,0,0,0,0,0,0,0,0,0,0.239958032977794,0.0505953770023356,0.0770252514362336,0,0,0,0,0,0,0.0156789376016352,0,0.217554206877011,0,0,0,0,0,0.293659638411927,0,0,0.141255733574748,0,0,0,0.0985154337077661,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453674940995,0.0568779708961464,0,-0.140376323831742,0,-0.172332125979364,0,0,0,0,0,0,0,0,0,0,0,0,0.138247811407213,0,0,0,0,0,0,0,0,0,0,0,-0.226756467072695,0,0,0,0.222589149879722,0,0,0.179596233828199,0,0,0,0,0.276825467419923,0,0,0.197624868920211,0,0,0
X601166.CH.EQUITY,0,0,0,0.0307766411186775,0,0,0,0,0,-0.063353504057564,0,0,0.434747832584255,0,-0.0524778277458199,0,0,0,0,0,-0.162048119398131,0,-0.0312053315468467,0,0,0,0,-0.0197670994474506,0.271831657795704,0.154394233380979,0,0.0185795738373362,0,0.101347611559969,0,0,0,0.0796325165766468,0,0,0,0,0,0,0,-0.0812394590563848,0.0343693429023443,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302222547625107,0.176911500233528,0,0.052216938702245,0.31792382427259,0,0,0.364087504473187,0,0,0,0,0.00209877728364048,0.188129621073203,0.222755297189509,0,0,0,0,0,0,0,0,0,-0.426647563882824,0.044272197768114,0,0,0,0,0,0.138325774274716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277947,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377894470505219,0,0,0,0,0,0,0,0,0,-0.0329212321371219,0.036062272644054,0,0,0,0,0,0,0.277281963298491,0,0,0,0,0,0,0,0.00263571620779182,0,0,0,0,0,0,0,0.15955959288702,0.170637506957466,0.00659447610296078,0,0,0,0,0,0.186341073832823,0,0,0,0.0543241243427942,0,0,0,0
