,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00253944453464256,0,0.337315757831582,0.110492800581714,0,0.207655890724036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503502121738,0,0,0,0,0,0.0158882024628568,0,0,0,0.0740016255971217,0,0,0,0,0,0.0457124208388905,0,0.0247970050166001,0,0,0,0,-0.0392309857801252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.57812714800339,0,0,0,0,0,0,0,0.248153495234523,0.0830049365922275,0,0,0,0,0.0209632018135203,0,0,0,0,0,0,0,0,0,0,0,0.112239704061267,0,0,0,0,0,0,0,0,0,0.0885600960892214,0,0,0,-0.0986049083370967,0,0,0.0173358346269842,0,0,0,0,0.15829898098617,0.0622241471115888,0,0
X601288.CH.EQUITY,0,0,0,0.175707725213408,0,0,0.456248934375201,0,0,0.103365656223961,0,0,1.73472347597681e-18,0,0,0,0.0586706760112761,0,0,0.039457853844778,0,0,0,0.035171394699371,0,0,0.0213673061155272,0,0,0,0,0.104094519069622,0,0,0,0,-0.0255547200021209,0,0.0730275281768401,0,0,0,0,0,0,0,0,0,0.013371820061011,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0725003659461323,0,0.308945886926695,-3.46944695195361e-18,0,0.144414734118585,0,0,0,0,0,0,0.198304902654882,-0.149799060189785,0,0,0,0,0,0,0,-0.0250785938743173,0,0.0618070495272625,0,0,0,0,0,0,0,0,0.167695323247779,0.0643891598994129,0,0,0,0,0.0788422743860914,0,0,0,-0.000357271047893044,0.0340200513007448
X601988.CH.EQUITY,0,0,0,0,0.368048157683846,0,0,0.00494152466035635,0,0,0,0.0211232218735691,0,0,0,0,0,0,0.245109586240058,-0.023620629717451,0,0,0,0.196714681627954,0,0,0,0,0,0,0,-0.262306384966217,0,0.0536744331059339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172509362540467,0,0.142181585292194,0,0,0,0,0,0,-0.142111693073252,0.0694195321520873,0,0,0,0,0,0,0,0,0,0,0,0,0.102777073697728,0,0,0.155149016027197,0,0,0,0,0,0,0,0,0,0.281332379690968,0,0,0,0,0,0,0.0277640879597307,0,0,0,0,0,-0.0681858515567513,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.103064614680765,0,0,0,0,0,0,0,0,0,0,0,0.0453388312018897,0,-0.0326667876225881,0,0,-0.16002044990288,0,-0.0865132180854332,0,0,0,0,0,-0.0297917846997449,-0.12649405367283,0,-0.0419487622927244,0,0,-0.206890073612691,0,0,0.0194734766892528,0,0,0.0908218831944174,0,0.256164860770907,0,0,0.570034502907816,0,0,-0.427912411314972,0
X601658.CH.Equity,0,0,0,0,0.133313854760077,0,0.135543108024884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493533437457001,0,0,0,0.21021426124064,0,0,0.243230668144946,0.0607407410561126,0,-0.16360432552519,0,0,0,0,0,0,0,0,0.230609935710874,0,0.192690961073221,0,0,-0.102083378977011,0,0,0,0,0,0,-0.28864508195205,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666163796663077,0.0302459095191604,0.135949520481636,0,0,0,0,0,0.0853478487512683,0,0,0,0,0.227901722023303,0,0,0.075661478289367,0.107094823175936,0,0,-0.0966563257441318,0,0,0,0,0.0654995855031769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264246083625216,0,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.120991542277243,0,0,0.0186984907528114,0,0,0.204704226631718,0.0587597481792005,0,0,0,0,0,0.0891439488438876,0,0,0.219226601005062,0,0,0,0,0,0,0.015811211828263,0.0173050062166925,0.0572742250826093,0,0,0,0,0,0,0,0.0569131024392064,0,0.0147514674113167,0,0,0.145327842380533,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283776940528,0,-0.0663821221462392,0.0839688211755402,0.150992346765781,0,0,0,0,0.0491212103153832,0,-0.115550707611611,-0.135935057072556,0.0437727887407162,0,-0.0555546950550907,0,0.486044558455012,0.0469492822174486,0,0,0,0.211768597547885,0,0,0,0,0.0607215108511385
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142540243496196,0,0.107055770591066,0.068712358473852,0,0.11267030118666,0,8.67361737988404e-19,0,0,0.0443498793470399,0,0,0,0.191111942242728,0,0,0,0,0,0,0,0,-0.0508803177293994,0,0,0,0,0,0,0,0,0,0,0.0494373087997448,0,0,0.0534090236501855,0,0,0,0,0.0145971328770419,-0.0470938410523251,0,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,-0.0453733241910965,0.172100119643125,0,0.050106595752518,0,0.446727300635824,0,0,-0.0551480087031312,0.0036114852912987,0,0,0,0,0,0.198933048811019,0,0,0,0,0,0,0,0,0,0.311371896492976,0,0,0,0,0,0,0,0,0,0,-0.12330405383674,0,0,0.00485219888923198,0.0642598908479223,0,0,0.134885851946752,0,0.218144986956697,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393816598162,0,0,0,0,0.0625036170331478,0,0,0,0,0,0,0.0881713057495764,0,0,0,0,0,0,0,0,-0.113670747677766,0.000326454205485271,0.144633671846619,0,0,0,0,0,0.0089801287896436,0,0,0,0,0,0,0,0,0,0,0,0,0.141066115944355,0
X600016.CH.EQUITY,0,0.09939297529843,0.038157859185611,0.092846313912427,0,0,0.100267365690367,0,0,0.154885647044423,0,0,0,0,0,0,0.0382757479426479,0,0.185752369351624,0,0,0,0,0,0,0,0,0.099153002794328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216510347002845,0,0,0.397447010013239,0,-0.0191786537599701
X601818.CH.EQUITY,0,0.0707249578024079,0,0,0,0,0,0.146431074984661,0.00942428635575743,0,0,0.0730633801226635,0.120976979907179,0,0,0,0.120742086383625,0,0,0.194655170572912,0,-0.0914920812964904,0,0.135658747224861,0,0,0,-0.0187281800956126,0,0,0.0180215483977796,0,0,0,0,0,0,0,0,0.0636756641981754,0,0,0.0972434932175064,0,0,0,0.0820230896553592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133584696354237,0,0,0,0,0,0,0,0,0,0,0,0.148993006244024,-0.188701313109286,0,0,0.487267045860505,-6.93889390390723e-18,0,0,0.113946756192077,0,-0.0172389162056951,-0.0720676216781582,0,0,0,0,0,0.0973791395689654,0,0,0,0,0,0,-0.0192889804009451,0,0,0,0.0582454778200859,0.145884864662858,0.0222380611776419,0
X1109.HK.EQUITY,0,-0.0101297267550624,0.0916398486499722,0,0,0,0,0,0,0,0,0,0,0,0.0271546527962016,0,0,0,0,0.0916945395185687,0.0929807305094223,0,0,0,-0.0368857231972484,0,0,0.0810065926210405,0,0,0.280123664439769,0.165868112259759,0.0268167814784721,0,0,0,0,0,0,-0.123169378867335,0,0,-0.0117932482382085,0,0,0,-0.011858124908638,0,0,0.0533278086067111,0,0.0411075391698704
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132276164623786,0.489779612403206,0,-0.137172354473023,0,0,0,-0.130095791155905,0,0,0,0,0,0,0,0.313174569526683,-0.0269788421807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539204467523862
X688.HK.EQUITY,0.138545137707403,0,0.0317671125687723,0,0,0,0,0,0,0.173018972131833,0,0,0,0,0,0,0,0,0,0,0,-0.241549485221263,0,0,0,0,0,0,0.479379921847552,0,0,0,0,-0.109518829028045,0,-0.174645139193298,0,-0.0161807691403392,0,0,0,0,-0.072362433884555,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682144789317935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492377668540112,0.268871632036488,0.0939614271681591,0,-0.0838235227289328,0,0,0,0,0,0,0,0,0.153768145269825,0,0,0,0,0.102988292016911,0.358319997361917,0,0,0.111094436697355,0,-0.424509270434755,0,0,0,0,0,0,0,0.0559212912086576,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610640119088645,0,0,0,0,0,0.0370724681772613,0,0,0,0,0,0,0,0.140287040648786,0,0,0.135430421632252,0,0,0,0,0.0294879905809714,0,0,0,0,0,0.0586870580667978,0,0,0,0,0.201238936461009,0,0,0,0,0,0,0.0721186920364529,0,0.0854989240104878,0,0.0943018121758771,0,0.0431708496476183,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217466573452248,0,0,0,0,0,0,0,0,0,0,0,0.596362238193405,0,0,0,0,0,0,0.0400595083591904,0,-0.21466550272167,0,0,0.044440049116977,0.131472611922833,0,0,0,0,-0.166168234061653,0,0,0,0,0,0.0546193483940948,0,0,0,0,0,0,-0.197864187042437
X601229.CH.EQUITY,0,0,0.0712395277260229,0.0301535667394832,0,0,0,0.0133653732934758,0,0,0,0.148279182991985,0,0.117419521639395,0,0,0,0,0,0,0,0,0,0,0,0.148517028131548,0,0,0,0,0,0,0.0475465635335874,0,0.0734649378566413,0,0,0,0,0,0,0.174457748759911,0,0,0,0.0513136192154841,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133427799040055,0,0.0357052996857095,0,0,0,0.231418170256002,0,0,0,0,0,0.0343649258083352,0,0,0,0,0,0,0,0,-0.148828387273353,0,0,0.0451547235059229,0,0.608716355857761,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252286810925192,0.127377337193554,0,0,0,0,0.00286240552815789,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372052891644676,0,0,0.0613780765305504,0,0.0490772305801011,0,0.0901965575770922,0,0,0,0,0,0,0,0,0,0.120965185175618,0,0,0.0451069979037288,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432424443107504,0,0,0,0,4.33680868994202e-19,0,0,0,0.0533268295379257,0,0,-0.0240163422795205,0,0,0,0,0.195177212938421,0,-0.101710379487877,0,0,-0.0474616182892084,0.0877901091787041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294224664532695,0.37608986110877,0,0,0,-0.179532125078057,0,0,-0.274389241202991,0,0,0.127205642968942
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262315387275871,0,0,0,-0.0570696819584301,0,0,0,-0.512033207415643,0,0,0.0465405400588349,0,0.299471197140059,0.656795210700305,0,0,0,0,0,0,0.271879834417094,0,-0.037417755745898,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021221073398,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182404863341714,0.107883866495435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530306205774,0,0,0,0.0185601433764027,0,0,0,0,0,0.106416109129287,0,0.0674224543503941,0,0,0,0.14581702776117,0,0,0.429587698164055,0,0,0,0,0,0.0263382937556422,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959126702544047,0,0,0,0.0326029254004074,0,-0.0772007302867025,0,0,-0.303850738629105,0,-0.0903404959573306,0,0,0.0981571878319322,0,0.176973063973175,0,0,0,0,0,0,0,0,0,0.0608685410877718,0,0,0,0,0.174115379159873,-0.156513465165097,0,0.85290967620821,0,0,0,0,0,0,0,0,-0.0286631922431535,0,0.0245226125352016,0,0,0,-0.020300984882137,0.0276700045711657
X1997.HK.EQUITY,0,0,0,-0.342648907704674,0.255910290638868,0,0,0,0,0.186234872586986,0.105487955430811,0,0,0,0,0,-0.0373063361290441,0,0,0,0.165895519877251,0,0,1.38777878078145e-17,0,0.245811171462495,0,0,0,0,0,0,0,0,0,0,-0.130166552060475,0,0,0,0,0,0,-0.157887468600108,0,0,0,0.365018901211732,0,0.108826428850809,-0.135486014773286,0.239822379493028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
