,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.10466308208193,0,0.0445112652451737,0,0,0,-0.106687637147198,0,0,0,0.52072253994221,0,0,0,-0.0193340008323453,0,0,0,0,0,0,0,0,0,0,0,0,0.0141997023721857,0,0,0,0,0,0,0,0.0821530727602229,0,0,0,0,0,0.226588489365872,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329652891489151,0,0,0.331394039478126,0,0.103590753844231,0,-0.0604156837144163,0,0,0,0,0,0,0.107908010004826,0.0666564300910701,0,0,0,0,0,0.00490492941639104,0,0,0,0,0,0,0,0,0,-0.00884095462673803,0,0,0,0,-0.130784330234052,0,0,0.337784712565266,0,0,0,0.0177715049340834,0,0,-0.0421432140051513,0,0,0,0,0
X601288.CH.EQUITY,0.467109481741909,0,0.0895909472436322,0,0,0.178705124203837,0,0,0.0298831522877974,0,0,0,0,0,0,0,0.0344865410248796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865457712909,0,0,0,0,0,0,0,0,0,0.14400053511295,0,0.0502095062597491
X5.HK.EQUITY,0,0,0.0435277514716003,0.195775775331051,0,0.142084465652358,0,-0.361301943010378,0,0,0,0,0.064241093631079,0,0,0,0,0,0,0,0.379268199814714,0,0,0,0,0.448449390088706,0,0,0,0,0,0,0,0.0631707089174108,0,0,0,0,0,0,0,0,0,0,0,0,0.186630919651374,0,0,-0.0806436962738795,0,0
X601988.CH.EQUITY,0.280523649688513,0.106511153397104,0.370491695259553,0,0,0,0,0,0.141816681257397,0,-2.77555756156289e-17,0,0,-0.089988279775371,0,0,-1.38777878078145e-17,-0.0544471629653836,0,0,0,0,0.187325749893598,0,0,0,0.0389944227554384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037964089855305,0,0.133989710614674,0,0,0,0,0,-0.0770523708787925,0,0.00549967580469047
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870423109077799,0,-0.0259058709712344,0,0.0268018564247883,0.173183598191619,0,0.343783879637508,0,0,0,0,0,0,0,0,0,0.0745569679561521,0,0,0,0,0,0,0.0793102525366256,0,0,0.0835983173870895,0,0,0,0.159944885410726,0,0.0703804483829775,0,0,0,0,0,0,0,0,0.00846093958439077,-0.013368595529115,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309993898334491,0,0,-0.0262558887298562,0,0,0,0,0.284878784332781,0,0.149324242628017,0,0.149615882151316,0,0,0,0,0,0,0,0,0,0,0.014522990389951,0,0,0.0157185550845219,0,0,0,0.202498615514135,0,0.0426216670439573,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323050934654705,-0.1100671009025,0,0,0,0,0,0,0,0,-0.151105960390363,0,0,0,0,0,0,0,0.36052127781989,0,0,0.455636143590107,-0.138900964708684,0,0,0.0879032673913348,0,0,0,3.46944695195361e-18,-0.434498928065638,0,0.129851123305203,0,0,0,-0.0534383855754771,-0.169327532064825,0,0,0,-0.00404320654143316,0,0,0,0,-0.551354721656211
