,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359259229073693,0,0.308149313930168,0,0,0,0,0,0.047531272124009,0,0,0,0,0.0512352401678222,0,0,0,0,0,-0.0444751689725901,0,0,0,0,0,0,0.0432728455773624,0,0,0,0,0,0,0,0,0,0,0,0,0.0897217382406845,0,0,0,0,0,0.0585061877136259,0,3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332387224130513,0,0.0707195520969911,0,0,0,0,0,0,0.438379850544001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569186167878543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353908043734625,0,0.00622466166155675,0,0,0.497591954907984,0.00354079820112662,0,0,0,0,0.0105099261970647,0,0,0.0407485304513275,0,0,0,0,0,0,-0.0321740058781314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164830944666456,0,0,0,0,0.0955057433958113,0,0,0.0071675038584159,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943372491772664,0,0,0,0,0,0,0,0,0,0.145890833295433,0,0,0,0,0,0,0,0,0,0.0921512215302031,0.229803569256909,0,0,0.25318944939453,0,0,0.0914050339557579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506928327934579,0,0
X601988.CH.EQUITY,0.41102904804227,0,0.0593613026679886,0,0,0,0,0,0.0419308081481207,0,-2.77555756156289e-17,0.00823452733933936,0,0,0,0,0,0.0820393835310413,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162673464661808,0,0,0,0.0267120315988368,0,0,0,0,0,0,0,0,0,0,0.20732973690378,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707250042789932,0,0,0.407919518014124,0,0,0.150853977035148,0,0,0.0781063859226442,0,2.77555756156289e-17,0,0,0,0,-0.0287515411468566,0.399835324096718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290076680191203,0,-0.0343059596024479,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0751037511855135,0,0,0,0,0,0,0,0,0.0449383681215189,0,-0.00241944466613589,0,-0.799784039477434,0.391029469339279,0,0,0.711361019904779,0.542308210610593,-0.519236273058012,0,-0.17253745870816,0,0,-0.4376264842218
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501736244197881,0,0,0,0,0,0,0,0,0,0,0.0827877750414517,0,0,0,0,0,0,0,0,0.0439769583855256,0,0,0,0,0,0,0,0.0181860989557287,0.184219643388342,0.11926471219787,0,0,0,0,0.0418721719814399,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0132238486336239,0,0.00938348148226716,0.506182991375336,0,0,0,0,0,0.1805298071094,0,0,0,0.0413199877330317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815465990683092,0,0,0,0,0,0.095720501247915,0,0,0,0,0.147178504581051,0,0,0.0487778605613405
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428687666906466,0.0388892366752924,0,0,0.130774289075477,0,0,0,0,0,0,0,0.109238054603569,0,0,0,0,0,0.0698846779152254,0.304224392321965,0,0,0,0.0524554141811516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0104790551967723
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688339604442,0,0,0,0,0.188370276314641,0,0,0,0,0,0,0,0.284633253587277,0,0,0,0.0419420454810933,0,0,0,0,0,0.215983369155633,0,0.0777388833935498,0,-0.0699781990079258,0,0,0,0,0,0.083445689595727,0,0,0,0,0,0.198826481924774,0,0,0.0118210156531777
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248857333881105,0,0,0.13027412018207,0,0,0,0,0,0,0.0322603280438376,-1.73472347597681e-18,0,0,0,0,0,0,0.599447029561659,0,0,0,0,0.0159271897242518,0,-0.0605613676088956,0,0.0795910068147309,0,0,0,0,0,0,0,0,0,0,0.0580735041789008,0,0,0,0,0,0,0,0,-0.0392589398074329
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214108531161172,0,0,0,-0.0619687100378939,0,0,0,0,0,0,0.191858308225292,0,0,0,0,0,0,0,0,-0.0861117644411837,0,0.0563696219636203,0,0.585660727951309,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141367986238484,0,0,0,0,0.169623406018545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674456933745916,0,0,0,-0.0210697354248814,-1.38777878078145e-17,0,0,0,0,0,0,0,0.14637748050036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575291746907136,0,0.0248871470170715,0.0561757321763459,0,0.370533066253147,0,0,0,0,0,0,0,0.0918229989882144,0,0,0.0800509419558345,0,0,0.117806072036323,0,0,0,0,0,0,0,0,0,0,0.0408862488746887,0,0.0632469022491862,0,0,0,0.0941823058293085,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343054118406121,0,0,0,0,0,0,0.468573148313332,0.0285245141178333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046249389289778,0,0,0,0,0,0,0.268118450273544,0,0,0,0,0,0.153182895709841,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.03785933263162,0,0,0,0,0.0279703114261371,0,0,0,0,0,0,0,0,0,-0.102557889174466,0,0,0.359500031550947,0,0,0,0.0494138069182656,0,0.0877919624057769,-0.0612516555000633,-0.0605632262651538,0.0766290449327613,0,0,0,0,0,0.0866312167982088,0,0.124992251705313,0,-0.0302308397300377,0,0.406595612886452,0,0,0,-0.0476036273883448,0,0,-0.0427417451675271
X267.HK.EQUITY,0,0,0,0,0,0.0150917249647608,0,0,0,0,0,0.0211296943361818,0.0620186569088355,0,0,0,0,0,0,0,0.111950945334147,0,0.192288813230457,0,0,0,0,0,0.250687926260424,0,0,0.138593993020417,0,0,0.162844925487748,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263636705705461,0,0,0,0,0,0,0,0,0.146760446866612,0,0.109310206127257,0,0,0,0,0,0,0.137122168246251,0.733309294050643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135010934743991,0,0,0,0,-0.0203665020658483,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0
X2007.HK.EQUITY,0,0,0,0.0220122032892352,0.124258014790028,0.0619346095420297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881361045361509,0,0.0304438036174806,0,0,0.0710540975173396,0.254022341488422,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0536606794565894,0,0,0.079038794718623,0.0832211648705269,0,0.12372078307805,0,0,0,0,0,-0.0395617741945025,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0834470534963276,-0.0996561637615454,0,0,0,0,0,0,1.0842021724855e-19,0.494946616553667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777169992876924,0,-0.0688241329329179,0,0,0,0,0,0.113208392239137,-0.118112221320438,0,0,0,0,0.42755411512112,0,0.0264498123317973,0,-0.0293624502805072,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230953992925027,0,0.0527334051189978,0,0,0,0,0.0291984658256075,0,0,0,0,0,0,0,0,0.286687351195444,0,0,0,0,0,0,0,0,0,0,0,0.191618003965839,0,0,0,0,0,0.0743591264412333,0,0,0,0
X1113.HK.EQUITY,0,0.169554241557138,0,0,0.0210330293144659,0,0,0,0,0.0162961666104883,0,0,0,0.15668925114654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310181033067231,0,0,0,0,0.414630401245799,0,0,0,0,6.93889390390723e-18,0,0,0.16264160517617,0,0,0,0,0,0,0,-0.0827038592455396,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194818196153629,0,0,0,0,0,0,0,0.339154517203833,0,0,0,0,0,0,0.119711380366712,0,0,0.0370220045312652,0,0,0,0,0,0,0,0,0.105214507846415,0,0,0,0,0,0,0.13472513974428,0.0829959653321869,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372402289267672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622324769663,0,0,0,0,0.362847794928792,0,0,0,0,0,0.0658722422337952,0,0.150814395742748,0,0.0998323576687899,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181281107182418,0,0,-0.242529961778892,-0.0562888602050698,0,0,0,0,0,0.0914890561032958,0,0.204594347594908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522035243710542,0,0,0,0.680221282053394,0,0,0,0,0,0,0.0139619572499875,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.106539187416762,0,0,0,0,0.499427692346901,0,0,0,0,0,0,0,0,0,0.327305361650784,0,0.152889916487472,0,0,0,0,0,-0.00695042051235411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32343389953379,-0.299774139176524,0.344257765637219,0,0,0,0,-0.0566453363647938,0,0,-0.0237607225228501,0,0,-0.108476298351272
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292574874889592,0,0,0.0396758145033404,0,0,0.018673082695087,0,0,0,0,0.0289480076428759,0,0,0,0,0,0,0,0,0,0,0,0,0.0648312435861348,0,0,0,0,0,0,0.20409557861662,0.111239743039679,0,0.192605575474633,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624298711967678,0.138290043314269,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0152065818368772,0,0,0,0,0.2206483273314,0,0.0282849908441501,0,0,0,0,0,0,0,0,0,0,0,0,0.286274277442284,0,0,0.09189270406785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336811861676745,0,0,0,0,0,0,0,0.15722195404608,0,0.0796641194655155,0,0,0,0,0,0,0.0486318760369314,0.027125425257154,0,0,0,0,0,0,0.530554435227455,0,0.143413036081113,3.46944695195361e-18,0,0,-0.0678381761825761,0.0586522601281746
X601229.CH.EQUITY,0,0,0.202083623731673,0,0,0,0,0,0,0.124750485193986,0.421646426818805,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298887228114555,0,0,0,0,0,0,0.240355785885562,0,0,0,0,0,0,-0.114610581036973,0,0
X1997.HK.EQUITY,0,0.0180578128947401,0.0944392269291837,0,0,0,0,0,0,0,0,0,0.0842967544666336,0,0,0,0,0,0,0,0,0,0,0,0,0.116472741583664,0,-0.0217485661890206,0,0,0,0.153346441541346,0.44801355888386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346124943772528,0,0,-0.0193692398432962
X601169.CH.EQUITY,0.212377939608116,0,0,0,0,0,0,0,0,0,0.0553976691250816,0.040186294637765,0.245549224309512,0,0,0,0.0211639460167408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174909629653,0,0,0.192796659982186,0,0,0,0.0642661935120826,0,0,0.0347324238371138,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250653664947016,0,0,0,0,0,0,0,0,0,0,0.0232701095380903,0,0,0,0,0,0.147888161056073,0.129104925235147,0,0,0,0,0.0749230036359639,0,0,0.100614356685854,0,0.228924159667914,0,0,0.0315960638655712,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407709255478503,0,0,0,0.0751865183407855,0,-0.103053666066403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867410337875,0,0,0,0,0,3.46944695195361e-18,0,0.798136379825187,-0.0764451215844585,0,0.0860576428342405,0.0574794550397369,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719250175500035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502195245409098,0,0.030248035860312,0,0,-0.114486818513436,-0.198855407989761,0.156502364031179,0,0,0,0,0.472770719120842,0.369005620601429,0,0,0,0,0,0,0,0.124835868173653,0,0,-0.02942083577879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890787017999315,0,0.303194966877849,0,0,0,0,0,0,0,0,0.0101299110935041,0,0,0,0,0.110924907607326,0,0.123343458518118,0,0,0,0,0,0.24581733571162,0,0.131009956515192,0,0,0,0,0,0.0714295234152447
X2891.TT.EQUITY,0,0,0.620029156863239,0,0,0,0,0,0,0,0,0,0,-0.177474698611626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192626416385728,0.239916280317464,0,0,0,-0.0685570879248569,0,0,0,0,0,-0.113434954507133,0.133632466499442,0,0,0,0,0,0,0,0.376228348760709,0,0
X2886.TT.EQUITY,0,0,0,0,0.203258474239943,0,0,0,0,0.0149442046069543,0,-0.072207088616961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610938009885503,0,0,0,0,0,0,-0.140658941794888,0,0,0,0,0,-0.0998061751581357,0,0,0,0.583907182404881,0,0.0767811560138235,0,-0.0178947714212281,-0.159656574558743
