,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.232865928396664,0,0.129570944815237,0,0,0,0,0.252014891259693,0.0618522497040815,0,0.132399621026821,0,0,0,0,0,0,0.0959778483094465,0,0,0,-0.0775830825059815,0,0,0,0,0,0,0,0.00234025966309546,0,0,0,0,0.0731059321082469,0,0,0,0,0,0,0,0,0,0.0180427833006242,0.026567281016121,0,0,0,0,0
X601939.CH.EQUITY,0.457676545369129,0,0,0.0182176604148597,0,0,-0.0318910838592842,0,0,0,0.192622884940149,0,0.226715444428537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852423216519074,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472540249869877,0.0317310485355427,0,0,0.171254098107132,0,0,0,0,0,0,0,0.0722337394686654,0,0,0,0,0,0,0,0.0672805611419737,0.0535877809009057,0,0,0,0,0,0,0,0,0.0365884232511949,0,0,0,0,0,0,0,0,0,0,0.0465559520946559,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0818976933114726,0,0.236610866411986,0,0,0,-0.0773948404789128,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216553285041123,0,0.133513213246614,0,0,0,0,0,0,0.298121400047578,0,0,0.0414292729283759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293734613947691
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856,0
X601658.CH.Equity,0,0,0,0.505349217325797,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.395584627489696,0,0,0,0,0,0,0,0.10315973398688,0.00377759356243504,0,0,0,0,0,0.907022920684873,0,0,0,0,0,0,0,0,0,0,-0.134927950874637,0,0,0,0,0.243870588700763,0,0,0,-0.126151388665177,0,0.0664964526765241
