,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134465092614735,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.220447146593736,0,0,0,0.392845376080524,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.118404217046215,0,0.458632642090121,0,0,0,0,0,0,0,-0.0146650586847779,-0.110119918558376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.166111674698101,0,0,0,0,0,0,0,0,0.00831419825359938,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.043383844495066,0,0,-0.150770337901717,0,0,0,0,0,0,0,0,0,0,0,0,0.507591241824253,0.115153372482792,0,0,0,0.0454602281543703,0,0,0,0,-0.0831658182523937,-0.0593434041757562
X601288.CH.EQUITY,0,0,0,0,-0.350520348796162,0,0,0,0,0,0.819981354546366,0,0,0,0,-0.162002122326683,0,0,0,0,-0.192346154667009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341609865003965,0,0,0,0,0,0,0,0,0,0.0132284255953204,0,0,-0.089034676677742
X5.HK.EQUITY,0,0,0,0,0,0.125105812427321,0.380318635492947,0,0,0,0,0.179667893843511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380043428695721,0.00132061164051643,-0.138128244011606,0,0,0,0,0,0,0,0,0,0.0920176423383774,0,0,0.219064306222676,0,0,0,0,0,-0.140368975010111,0,0.0963357796779844,0,0
X601988.CH.EQUITY,0,0,0,0,0.240873851483871,0,0.043073247628854,0,0.0947596216761404,0,0.086367423883366,0.121646739970591,0,0,0,0,0,0.0174677605810418,0,0,0,0,0,0,0,0,0,0,0,0,-0.233384480864406,0,0.191870000113073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577320856250571,0
X1299.HK.EQUITY,0,0,0,0,0.283076558360834,0,0,0,0,0,0,0,0,0,0,0,0,0.1252360634897,2.77555756156289e-17,0.0657607899316283,0,0,0,0,0,0.0672488989193025,0,0.12071871788668,0,0.0923601876833421,0,0,0,0,0,0,0,0.30564153213533,0,0,0,0,0,0,-0.19991652057964,0,0,0,0,0,0.00610671606711959
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.760093839515824,0,0,0,0,0,0,0,0,0,0,0,0,0.149740434193115,0,0,0,0,0,0.0405199529555234,0,0,0,0,0,0,0.020543163743895,0,0,0,0,-0.00374474765378573,0,0,0.0178114648215089,0,0,0,0,-0.188303256731266,-0.0231278978989667,0,-0.0611417131563897,0
