,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145338291234332,0.100639823986403,0,0,0,0,0,0,0,0,0.110250436266013,0,0,0,0,0,0,0.00170576514402306,0,0,0,0,0.653872195247129,0,0,0,0.0516654599937499,0,0,0,0,0,0,0,0,0.107375837727537,0,0,0,0,0,0,0,0.12361043214956,0
X2007.HK.EQUITY,0.0360876074318784,0,0,0,0,0.0691041764508904,0,0.217730965273128,0.0472013467250287,0,0,0.00497498549292805,0,0,0,-0.136106152442661,0,0,0,0,0,0,0,0,0,0,0.203425794438579,0,0,0.088458731288435,0,0,0.0567162407827635,0,0,0,0.105775907795008,0,0,0,0.0948660593817843,0,0,0,0,0.0745271675632643,0,0,0,0,0,-0.0828076908648311
X601818.CH.EQUITY,0,0,0.346613988915548,0,0,0,0,0,0,0.00242154350844154,0,0,0.0593890199657382,0,0,0,0.185046615078535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153828509526615,0,-0.00901269976854512,0,0,0,0,0,0,0,0,0.0674918602237325,0,0,0,0,0,0,0.0594081247542573,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697648164296,0,0.131704006869174,-0.0789919146040688,0,0,0,0,0.0387045859194231,3.46944695195361e-18,0,0.155989445869666,0,0,0,0,0,0,0.369927476373508,0,0,0,0,0,0,0.175446507310421,0.0610597974204649,0,0,0,0,0.0028356114518791,0,0,0,0,0,0,0.119443727845197,0,0,0,0,-0.0733287685948764
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145815575942519,0,0,0,0,0,0.105816028493745,0,0,0,-0.0395561115726892,0,0,0.154721286832944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486407180829,0,0,0,0,0.00341043612359365,0,0.325333082293683,0,0,0,0.0856533641863112,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139417284665768,0,0,0.0508750826346728,0,0,0,0,0,0,0,0,0,0,0.23381090113192,0,0,0,0,0,0,0,0,-0.292092462862572,0,0,0,0,0.365654122904553,0,0,0.186748382379495,0,0.0451340492677187,0.0196807240308439,2.77555756156289e-17,0,0.166140397895078,-0.0599695930867007
X002142.CH.EQUITY,0,0,0,0,0,0.513231075536063,0,0,0.136950511293084,0,0.0167167708950318,0,-0.277728936087105,0,0,0.350793235929282,0,0,0.0831886891043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733051821530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785978723985613,-0.147345020888985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572471640611273,0,0.0628624977320787,0,0,0,0,0,0,0,0.0308361283943923,0,0.132849860309835,0,0,0,0,0,0,0,0.0881869463702405,0,0,0.0214347279252117,0,0,0,0,0,-0.273704390267648,0,0,0,0,0.27826289689091,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089434145922,0,0.0848241571312346,0.101926701167742,0,0,0,0,0.06579450213775,0.0769567442380584,0,0,0,0.05041369078694,0,0,0,0,0.281282401190365,0,0,0,0,0.0144660820642707,0,0,0,0,0,0,0,0,0,0.044766389554679,0,0,0.188954796569682,0,-0.0757767808681075
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.068228893120829,0,0,0,0,0,0,0,0,0,0.473720253398373,0,0.0661166401077227,0,0.207316395035098,0,0,0.211731651843749,0,0,0,0,0,-0.120939307558721,0.091934921266152,0.00998200140613178,0,0,0,0,0,0,0,0,0,0.0466746475021227,0.0624346914238642,0,0,0,0.0589246307824726,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014846648102415,0,0,0,0,0,0,0.0983498622886532,0.0357761681338763,0,0,0,0,0,0,0.0103595641497611,0,4.33680868994202e-19,0,0,0,0,0.175084603000498,0,0,0,0,0,0.151883574642974,0,0,0,0,0,0,0,0.0914288481998228,0,0,0,0,0,0.0197262488868856
X001979.CH.EQUITY,0,0,0,0,0,0,0.101627957478761,0,0,0,0,0,0,0,0,0.252795747226963,0,0,0,0,-0.129309381969726,0,0,0,0.138708171189812,0,0,0,0,0.0395499667539612,0,0,-0.00585196049464554,0,0,-3.46944695195361e-18,0,0,0,0,0.0430386682561012,0.0271943081442929,0,-0.100394723914794,0,0,0.0427197660422957,0,0,0,-0.136004821937468,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.040133973367575,0,0,0,0,0,0,0.117970878517676,0,0.462731225088589,-0.0248150752898909,0,0,0,0,0,0.0477233809838457,0,0,0,0.103666030274004,0,0.0888783057502166,0,0,0.438461348485854,0,0,0,0.196728244106621,0,0,0.0164512160067103,0,0,0,0,0,-0.124764122895529,0,0,0,0,-0.0426571149779404,0,0,0,-0.23648661659394,0,0,-0.0738929013426086,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555489089638573,0,0,0,0,0,0,0,0,0,0,0.0820238237530225,0,0,0.056314244456558,0.073746438418763,0,0.126572738655742,0,0,-0.0589266202790383,0,0,-0.162922649783915,0,0,0,0.105777761149621,0,0,0,0,0,0.0563368913388663,0,0,0,0,0,0.176578513733933,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.48909952414465,0,0,0,0,0,0.261892807334427,0,0.164633601106033,0,0,0,0,0,0,0,0,0.143368481615321,0,0,0.161645454084301,0,0,0,0,0,-0.369284760578946,0,-0.111950473710245,0,0,0,0,0,0,0,0,-0.14775757202735,0,0,0,0,0,0.165182842662656,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245349242743611,0,0,0,0,0,0,0,0,0.00262324516836029,0,0,0,0,0.00526679045716149,0,0.199025455043582,0.037003903115685,0.0277514899683463,0.0159452849837263,0,-1.0842021724855e-19,0.302274613076283,0,0,0,0.0399018536597827,0,0,0,0,0,0,0,0.235043920045238,0,0
X823.HK.EQUITY,0,0.179327914267843,0,-0.0231246351699666,0,0,0,0.172980159691182,0,0,0,0,0,0,0,0,0,0.0684060333213833,0.0912408776202559,0,0.422558027631775,0,-0.145009281165607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214638262376071,0,0.149900875210957,0.0768123325860743,0,0,-0.256016695638039,0.168476472346382,0,0,0.0443103982079509,0,0,0,0,0.15498803280025
X600918.CH.Equity,0,0,0,0,0,0,0.0600154083611709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383796256389,0,0,-0.348321652809003,0,0,0,0,0.109205782595823,0,0,0.0675325369875157,0,0,-0.119105443391373,0,0,0.171082571752321,0,0.0905854397833376,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0220762463250098
X601169.CH.EQUITY,0,0,0.167798009199477,0,0,0.00764484656900805,0,0,0,0,0,0,0,0,0.17007834165806,0,0,0,0,0,0.00341992534394696,0.268521694450301,0,0.0503569664725685,0,0,0,0,0,0,0,0,0,0.0622549041729852,0,0.0802115427473796,0,0,0,0,0,0,0,-0.0753742075858838,0,0,0,0,0,0,0,-0.0907526660411729
X601881.CH.EQUITY,0,0,0,0,0.021885350333838,0,0,0,0,0,0,0,0,0,0,0.0497769974825096,0.170541527453444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086877917026705,0,0,0,0,0,0.0398942365141207,0.216819149990755,0,0,0,0,0,0.0212156695615725,0,-0.0133636150555835,0,0,0.22914163938554,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942553507482469,-0.0424129337399027,0,0,0,0,0,0,0.114115409472194,0,-0.0422422764139834,0,0,0,0,0,0,-3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0920488787354195,0,0.210534412296236,0,0,0,0,0,0,0.126151171511473,0,-0.0397814078733638,0,0,0,-0.0150431785000095,-0.0839652582290281
VXFXI.INDEX,0,0,-0.194759726611464,0,0,0,0,-0.0851182418151691,0,0,0,0,0,0,0.444293958329115,0,0,-0.0190893140991846,0,0,0,0,0,0,0,0,0,0,0,-0.213677740586236,0,0,0,0.0293152069421642,0.0696655719305301,-0.0873324151886031,-0.218519791179098,0,0,0,0,0,0.121619537218441,-0.0748115004202221,0,-0.0106036532527308,0,0,0,0,0,-0.407093545637286
CN210SLOPE,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692557,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,3.46944695195361e-18,0,0,-0.336899368843912,0,0.0522003997817633,0,0.330778711547248,-0.291479011540127,0,0,0,0,0
