,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213311272493078,0,0,0,0,0.0993109662319454,0,0,0,0,0,-0.216851036287579,0,0,0,0,0,0,0,-4.33680868994202e-19,0.222596162740956,0,-0.340857176998379,0,0,0,0.598450096749774,0,0.0359347656106133,-0.248312186356004,0,0,0,0,0,0,0,0,0.263555299810414
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237162268039727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102299312119597,0,0,0,0,0.0684593008621783,0,0.0277346345537834,0,0,0,0,0,0,0.34450424559805,0,0,-0.00162183325308435,0,0.118381726201928,0,0,0,0,0,0.0107879832756709,0,0
X601288.CH.EQUITY,0,0.0446821705598935,0,0,0,0.239823307272158,0.065666519083878,0,0,0.00149069938334554,0,0,0.10200677592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230886407714187,0,0,0,0,0,0,0,0,0,0.0451441995734429,0,0,0.0941560262424039,0,0,0,0,0,0,0,0.117611265808746,0,0,0.141852348857092
X5.HK.EQUITY,-0.142785833021465,-0.298295000871973,0,0.18889371758199,0,0,0,0.0333286299606736,0,0,0,0,0,0,0,0.249913934965455,0,0,0,0.0717630479935845,0.191210389429952,0,0,0.418259388717097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324511816784341,0,0,0,0.206126671784392,0,0,0,0,-0.0231298736984507,0,0,0,-0.0253433186056717,0.0577960294894299
X601988.CH.EQUITY,0.197469547164435,0,0.00886213631766603,0.609356958905,-3.46944695195361e-18,0,0,0,0,0,0.10668826406215,0,0.150375146805005,0,0,-0.0848763448109881,0.0981372049829731,0,0,0,0,0.0162016438044207,0,0.0303919827986594,0,-0.0145195015040585,0,0,0.00941085815585566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712735711589614,0
X600036.CH.EQUITY,0,0.563605215959351,0.00284350274147494,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0957310688396353,-0.139686785787424,0,0,0,0,0,0,0,0,0,0,-0.00121775126387215,0.277053958890322,0,-0.137170589099035,0,0,0,0,0,0,0,0,0,0,0,0,0.174114154790342,0,0,0,0,0,0.137118212463063,0,0,0,0
X1299.HK.EQUITY,0,0,0.00152857752960564,0,0,0,0,0,0,0,-0.0879080489751423,0,0,0,0,0.0643924394343477,0.27632480466995,-0.0580719004064551,0,0.0491760265437644,0.292099968015511,0,0,0,0,0.23355173711858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193166047136411
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384312,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689833,0.268838451693679,0,0,0,0,0,0,0,0,0,0,0.0997298214997,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276423,0,0,0,0,0,0,0,0,0.107586408253087,0,0
X601328.CH.EQUITY,0,0.353426493182736,0.316496660026566,0.209629965649497,0.0961506888575759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0173804607736781,0,0,0.333212645937129,0,-0.124571209394878,-0.0419511060812425,0,0,0,0,0,0,-0.0328342685760658,0,0.0647163476686043,0,0,0.0242580106063207,0,0,-0.0870904787906726,0,0,-0.373233854330403,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
