,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.308887442309001,0,0.38107509889003,0,0.0531117816454557,0,0,0,0,0.113032997584062,0,0,0,0,0,0,0,0,0.0175206203909535,0,0,-0.0613695710572615,0,0,0,0,0,0,0,0.0196431228017423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498206553454408,0,-0.105301901060667,0
X601939.CH.EQUITY,0.395950484980625,0,0,0.224124293678273,0,0,-0.10769373722323,0,0,0.00606768502422553,0.00380966474332448,0,0.196253578927992,-0.0641857113610756,0,0,0,0,0,0,0,0,0,0,0,0.00210829418654438,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.204195674567802,0,0,0.0224150214337486,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286806429516809,0.165522213675508,0,0,0.117812655176746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971269707859,0,0,0,0,0,0,0.00520458122031219,0,0,0,0.0359984151672092,0,0,0.0271937225742401,0,0,0,0.108526978698047,0,0,0.0790319434056483,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00328615649336517,0,0.516780139178915,0,0,0,0,0,0.281629230295436,0,0,0,0,0,0.0697875647342344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164817726450974,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234058310443,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399509869610972,0.20343680402259,0,0,0.0731220395738234,0,0,0.188290544628741,0,0,0,0,0,0,0,0,0,0,0,0.195052814014894,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837482944513,-3.46944695195361e-18,0.264202916002326,0,0,0.400663987092855,0,0,0,0,0,0,0.129970839468257,0,0,0,0,0.0891717440918798,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
