,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00590920366816668,0,0,0,0,0,-0.102414071539621,0,0,0.430996684879589,0,0,0,0,0,-0.0638779567030034,0,-0.0736188044146509,0,-0.052089344497027,0,0,0,0,0.290973951254918,0,0,-0.0242068513897078,0.107949173890849,0,0.0835791656296845,0,0,0,0.0737878904270463,0,0,-0.0632490557390904,0,0,0,0,0,0.0537797842450763,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240131647309554,0.025469338777052,-0.0714010788198629,0.0708506136960211,0.415067166833314,0,0,0.368803047025875,0,0,0,0,0,0.255034786296544,0,0.189526411356073,0,0,0,0,0,0,0,0,0.046823952896354,0,0,-0.38021998788472,0,0,0,0,0.201560972022832,0,-0.0523916432565427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785334195233708,0,0,0,0,0,0,0,0,0,0,0,0.0305057829723702,0,-0.0067796641406206,0,0.142998316142397,0,0,0,0,0,0,0,0,0,0,0,0,0.119955362080085,0,0.269476878857338,0,0,0,0,0.0497045455138565,0,0,0,0,0,0.386036211728345,0.0188140108652463,0,0,0.0496093637596031,0,0.0897995865137718,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326913272594523,0.0250202144717435,0,0,0,0.197509718145575,0,0,0,0,0,0,0,0.376697988227214,0,0,0,0,0,0,0.082757374236211,0,0,0,0,0,0,0,0.092361184443771,0.123722489538872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228435803374033,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767050971761215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599339558625519,0,0.042185313652286,-0.0576157704055562,0,0.0438541972151244,0,0,0.0678787495001523,0,0,0,0,0,0,0,0.250188143537712,0.532996208994731,0,0,0,0,-0.0812500602810415,-0.503662566762325,0.04440633592675,0.00386209842050024,0,0
X601319.CH.EQUITY,0,0.0574032686767576,0.1556464848018,0,0,0,0,0,0,0,0,0,0,0,0.200577529446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071737471691234,0,0,0.0475868740943552,0,0,0.100292895626386,-0.0517128159032869,0,0,0,0.0731305253036205,0,0,0.00269786495808923,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134820125334198,0,0,0.010491025065255,0.0853177283766272,0,0.602727436577583,0,-0.00270527925111912,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0397430211967563,0.117790906513351,0,0,0,0,0,-0.0233690264430227,0,0,0.164589190949859,0,0.142073176548298,0,0,0.0589066972482764,0,0,0,0,0,0,0,0,0,0,0,0.0509711293165127,0
X002142.CH.EQUITY,0.132510390879553,-0.0443794354741964,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0310389980536127,0.217203655445299,0,0,0,0,0,0,0,0,-0.107180601361055,0,0,0,0,0,0.152474936216396,0,0,0.0857603323736885,0,0,0,0,0,0,0.291784128350993,-0.0548070575563388,0,0.0359280557750159,0,0,0,0.094456414566376,0,0,0,-0.0173292117319012,0,0.0604501861100379,0.154478938754133
X2388.HK.EQUITY,0,0,0,0.0252036572073892,0,0,0,0,0.170868303981661,0,0,0,0,0,0,0,0,-0.188979665640448,0,0,0.169546747307762,0,0.477898924627895,0,0,1.0842021724855e-19,0.101499665977539,0,0,0.0235345876693499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277454242920196,-0.0356871336763859,0,0,0.036207575557093,0,0
X601998.CH.EQUITY,0.052168747508759,0,-0.00242942046610854,0,0.134117274315653,0.188783322736305,0,0.223350317206458,0,0,-0.127494366669114,0,0,0,0,0.211651855247074,0,0.135323035874884,0,0.102742502814037,0,0,0,0,0,0,0,0.275337345727706,0,0,0,0,0,0,0,0,0,0,0,0,-0.135176450076597,0.0910705278758296,0,0,0,0,0.0848222588553237,0,0,-0.127609340930885,0,0
X600016.CH.EQUITY,0,0.110489850638456,0.11687303576319,0.0892601557924057,0,0,0,0,0,0,0,-0.141841610917055,0,0,0,0,0.211217126228956,0,0,0,0,0,0,0,0.1026867098587,0,0,0,0,0,0,0,0.606437451886757,0,0,0,0,0,0,0,0,0,0,-0.032882885083755,0,0,-0.0322535223910533,0,0,0,0,-0.149637866481737
X601818.CH.EQUITY,0,0.0501089570595429,0,0,0,0,0,0,0,0,0,0.0967738347946329,0,0.100116116085787,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.433987802083523,0,0.156234006800122,0,0,0.0364735244626262,0,0,0,0,0,0,0,0,0,0.0406063200249201,0,0,0,0,0,0,0,0,0,0.114601613424139,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564578685949226,0,0,0,-0.0511890167146595,0.00198629472861152,0.0399056597644527,0,0,0,0.219914160941615,0,0,-0.0463269161007178,0,-0.0406867597249544,0,0,0,-0.0415152254088022,0,0,0,0,0.149284521708954,0,0.0806871523068487,0,0.180109304852314,0,0,-0.0847236135705075,0,0,0,0,0,0,0,0,0,0.0866967109467364,0,0,0,0,-0.0939208362249933
X1109.HK.EQUITY,0,-0.169153817336394,0,0.104450389188903,0,0,0,0,0,0,0,0,0.185292337292727,0,0,0,0,0,0,0,0.0505755655264196,0,0,0.0610662505509558,0.0688526103808755,0,0,0,0,0,0,0,0,0.276443669797654,0,0.0400943831884002,-0.108125126151125,0,0,0,0,0.0821208214601836,0,0,0,6.93889390390723e-18,0,0,0.00875211659258464,0.133435983665924,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370640726113681,0,0,0,0,0,0.189001124053511,0,0,0,0.411737649571367,0,-0.0508667205763784,0,0.231791249520155,0,0.177698526717836,0,0,0,0,0,-0.151795726306011,0,0,0,0,0,0,0,0,0,0.206372217940816,0,0,0,0,0,0,-0.0239050406529757,0,0,0,0,0.171440101138812,0,-0.00496825201147936
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457812554372238,0,0.125889441509141,0,0,0,-0.0636409197113668,0,0,-0.04262696164394,0,0,0,0,-0.159138584269516,0,0,-0.303089368565142,0,-0.0659845802559788,0,0,0,0,0,0,-0.0779106183465859,0,0.407539372665354,0.326480318768045,0,0,0,0,-0.0627000803782138,-0.0393264302511849,0,0,-0.0876948244613411,0,0,0,-0.159422363167161,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061639191786,0,0,0,0,0.181444350961752,0.127371206504331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894515342688351,-0.0505238072938417,0,0,0,0,0,0,0,0.031422663100845,0.158028837934297,0,0,0,0,0,0.104843018743262,0,1.38777878078145e-17,0,0.469218155296594,0,-0.518952684052055,0,0,0,0,0,0,0,0.0931640208825391,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211666426159555,0,0.0124387099352682,0,0.243983038899468,0,0,0,0,0,0,0,0,0,0,0.0488897263697583,0,0,0,0,0,0.102360577642848,0,0,0,0,0.0782499148970215,0.0119451451508819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483038641435259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677499205272191,0,0,-0.0176276455905081,0,0,0,0,0.136625221238711,0,0,0,0,-0.119812800726707,0,-0.038312273234649,0,0,0,0,0,0.234186986611173,0,0,0,0.263113466219768,0,0,0,0,0,0,0,0,0.129921875871716,0,0.111537044560044,0,0,-0.283919700199352,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307078096415745,0,0,-0.00453101679903631,0,0,0,0,0,0.104189611355944,0,-0.107974470569507,0,0,0.0983927815760348,-0.178877999385528,0,0,0.0553967158047116,0,0.0423488118466042,0,0,0,0,0,0.469453867623677,0,-1.73472347597681e-18,-0.0540319591873313,0,0,0,0,0,0,-0.100061495256699
X1113.HK.EQUITY,0.0113789513851672,0,0,0.0085906195488264,0.197346584172401,0.10143299545434,0,0,0,0.112140957625804,0,0,0,0,0,0,0,0,0,0,0.13486727213881,0,0,0,0.107541333082272,0,0,0,0.0798668581446146,0,0,0,0,0,0,0.0150156866411143,0,0,0.167872595848164,0,0.0870416752880587,0,0,0,0,-0.0386218412595293,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115549061090706,0,0,0,-0.046782451727954,0,0,0,0,0,0,0,0,-0.0139544959597875,0,0,0,0,0,0,0.118360020833448,0,0,-0.106877008887231,0,0,0,0.0730607360059993,0,0,0,0,0.167113927328159,0,0,0,0,0,0,0.0269961060792473,0,0,0.0581266988438599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790645460047356,0,0.0120196074511248,0,0,0,0.273852656537654,0,0,0,0,0,0,0,0,0,0,0,0,0.00856454610731443,0,0,0.312814616336082,0,0.0977259505826673,0.0396229931697915,0,0,0,0,0,0,0,0.314330011554097,0,0.0562769890453264,0,0,0.0235716881599,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395820893203528,0,0.162264219417312,0.117205418459751,0,0,0.573063984687358,0,0,0.127518095703825,0,0,0,-0.0276330937551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301140613432,0,0,0,0,0,0,0,0,0,0,0.10423028725681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803507678253,0,0,0,0,0.0538582067332145,0,0,0,0.104193997366179,0,0,0,0.0294281504968321,0,0,0,-0.0677797360453217
X2881.TT.EQUITY,0,0,0.107104868124554,0,0.0308813549479055,0,0,0,0.0300059365693326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205754744284154,0,0.275594317074066,0,0,0.540511613135847,0,0,0,0,0,0,0,0,0,0.0246062947895788,-0.00891542360834518,0.0767332267510566,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104139334770642,0,0,0,0,0.0169419862863629,0,0,0.00774709582400985,0.396473619179063,0,-0.094707055284743,0,0,0,-0.0387945287984726,0,0,0,0,0,0,0,0,0,0.232842305701122,0,0,0,0,0.0215661302872905,0,0,0,0,0,0.0242039507960802,-0.0666501069843096,0,0.0343957705304505,0,0,-0.0653136392010271
X1997.HK.EQUITY,0,0.198396237106758,0,0,0.124361837784812,0.0938129713389084,0,0,0.133308402278921,0.358956497941788,4.33680868994202e-19,0,0,0,0,0,-0.0495811073445071,0,0.0904174989658082,0,0,0,0,0,0,0,0,0.0722235511925682,0.133474077176073,0,0,0,0,0,0,0,0,-0.114449634162954,0,0,0,0,0,0,-0.0546436417226406,-0.328123980282587,0,0.15338060894487,0,0,0,0.219739037579273
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.175660056082797,0,0,0,0,0,-0.13171569705329,0,0,0,0,0,-0.200917751226777,0,0,0,0.13465997999855,0,0,0.15607500059267,0.265234579281511,0,0,0,-0.018764093918911,-0.398792985426566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685615607582017,0,-0.153804784372122,0,0,0,-0.0831592679156808
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0
